lat, long, petrol, diesel
28.04429, 76.517099, 95.96, 89.26
28.74821, 76.57349, 96.66, 89.89
28.797162, 76.108411, 96.9, 90.1
28.262827, 77.288228, 96.68, 89.92
28.4684, 77.0565, 96.52, 89.78
29.977818, 77.070785, 96.23, 89.51
28.4509, 76.6575, 96.18, 89.46
29.15541, 77.09662, 96.19, 89.45
29.786317, 76.922557, 96.1, 89.37
29.330869, 76.728047, 95.97, 89.25
28.17426, 76.705856, 95.97, 89.27
28.2457, 76.6118, 96.02, 89.32
28.3509, 75.9414, 96.62, 89.86
28.379, 76.7097, 96.19, 89.48
27.989117, 77.04156, 96.63, 89.87
29.229634, 77.058475, 96, 89.28
28.161, 76.9589, 96.37, 89.64
29.61173, 76.982807, 95.97, 89.25
28.6921, 76.692, 96.44, 89.7
28.4639, 76.656, 96.18, 89.46
29.389689, 74.672395, 97.88, 91.01
29.593676, 76.121597, 96.58, 89.82
28.510345, 76.279017, 97.08, 90.27
28.60410807, 76.08228143, 97.02, 90.22
28.91967, 76.16134, 96.76, 89.98
29.206017, 75.779733, 96.94, 90.14
29.889365, 77.019553, 96.24, 89.5
28.913038, 75.857034, 96.97, 90.18
29.9344544, 74.9322084, 97.87, 91.01
29.400558, 76.650139, 96.07, 89.34
29.142159, 75.828491, 96.95, 90.15
28.32484, 76.323456, 96.21, 89.49
29.139646, 77.029895, 96.19, 89.45
28.899974, 77.03515, 96.4, 89.64
29.1269, 76.673465, 96.22, 89.48
27.679043, 76.900763, 96.88, 90.11
29.305461, 76.306506, 96.31, 89.57
29.279476, 75.806192, 96.77, 89.99
29.78411, 77.11097, 96.07, 89.35
28.33072, 76.462595, 96.08, 89.37
29.5578, 75.548, 97.03, 90.23
29.507044, 76.971908, 95.79, 89.08
28.450185, 77.039602, 96.52, 89.78
28.356963, 77.272365, 96.81, 90.04
28.226186, 76.830874, 96.09, 89.38
28.2584677, 77.361354, 96.73, 89.97
29.740644, 76.379086, 96.25, 89.51
28.271628, 76.143682, 96.3, 89.58
29.188928, 75.615528, 97.12, 90.31
29.566349, 76.505909, 96.05, 89.33
29.532, 74.9812, 97.53, 90.68
29.525, 75.1689, 97.32, 90.49
29.697658, 76.670347, 96.07, 89.35
28.929976, 76.731112, 96.51, 89.74
28.136385, 76.388561, 96.08, 89.37
30.1147, 76.6695, 96.2, 89.48
29.83814, 76.97537, 96.15, 89.41
29.13967, 76.44108, 96.47, 89.71
28.604037, 76.463017, 96.51, 89.77
28.40939, 77.091471, 96.52, 89.78
28.074717, 76.584274, 95.96, 89.26
28.174989, 76.676439, 96.02, 89.32
28.813319, 76.156866, 96.87, 90.08
28.990117, 76.013139, 96.85, 90.07
28.170416, 77.367717, 96.76, 90
28.076945, 77.383159, 96.73, 89.97
28.290391, 76.379539, 96.1, 89.39
28.869918, 76.572344, 96.55, 89.78
28.79295, 75.53814, 97.34, 90.51
28.900446, 76.547559, 96.55, 89.78
28.8646262, 75.6221684, 97.24, 90.42
28.40523, 75.793314, 97.43, 90.6
28.163093, 76.685056, 95.96, 89.26
28.048501, 77.366775, 96.86, 90.09
27.942432, 77.348632, 96.87, 90.1
28.043407, 76.09237, 96.4, 89.67
30.17654054, 77.40251494, 96.38, 89.65
28.395989, 76.917938, 96.32, 89.59
30.1819, 77.4651, 96.47, 89.73
29.300728, 76.727503, 95.97, 89.25
28.298524, 77.404748, 96.84, 90.07
28.364883, 77.25939, 96.81, 90.04
28.203482, 76.698744, 95.96, 89.26
28.62068, 76.735904, 96.44, 89.7
27.963594, 77.237266, 96.72, 89.96
29.385016, 77.092635, 95.89, 89.17
29.869388, 76.58474, 96.35, 89.6
28.61969895, 75.57589083, 97.35, 90.52
29.455972, 75.87341, 96.77, 89.99
29.5049, 76.9736, 95.83, 89.13
29.47974483, 75.82411594, 96.8, 90.02
28.292283, 77.419811, 96.84, 90.07
28.484427, 77.000055, 96.52, 89.78
29.7699839, 74.48661, 98.16, 91.27
29.791583, 74.5338, 98.16, 91.27
28.235317, 76.685078, 96.02, 89.32
28.74822, 76.2186432, 96.94, 90.15
28.042141, 76.514119, 95.96, 89.26
29.941, 77.1856, 96.26, 89.52
28.308323, 77.375085, 96.84, 90.07
28.233737, 76.572213, 96.08, 89.37
29.435113, 75.675722, 96.96, 90.16
28.437174, 76.863269, 96.27, 89.55
28.080429, 76.998658, 96.46, 89.72
29.7844699, 74.6427745, 98.05, 91.17
29.871472, 74.6227, 98.09, 91.2
28.423587, 75.774395, 97.64, 90.79
28.392189, 76.86206, 96.2, 89.48
28.180775, 76.126694, 96.45, 89.71
28.201591, 76.650416, 95.96, 89.26
28.441041, 76.432671, 96.21, 89.49
27.951552, 77.280812, 96.72, 89.96
29.7797765, 74.6745078, 98.05, 91.17
28.08028, 76.570465, 95.96, 89.26
30.1754, 76.79014, 96.01, 89.3
28.63411, 76.16952, 97.06, 90.26
30.02982, 77.05639, 96.23, 89.51
28.6485, 76.79408, 96.44, 89.7
29.427703, 76.136778, 96.49, 89.73
28.170187, 76.125728, 96.45, 89.71
28.49165, 76.77816, 96.42, 89.69
29.735462, 75.431184, 97.22, 90.4
28.442361, 76.013472, 97.25, 90.43
30.706819, 76.866026, 96.31, 89.58
28.414038, 76.897562, 96.24, 89.52
29.31718, 76.847788, 95.88, 89.17
28.181852, 77.3165, 96.68, 89.92
28.3749536, 76.3482065, 96.19, 89.47
29.036433, 77.106292, 96.25, 89.51
30.002534, 77.080248, 96.23, 89.51
30.1321, 77.2805, 96.51, 89.76
29.9559, 76.8452, 96.19, 89.47
27.8544921, 76.1984186, 96.67, 89.92
28.5686, 76.2307, 97.02, 90.21
28.664445, 76.923375, 96.7, 89.94
30.031155, 77.023423, 96.23, 89.51
29.652906, 75.354937, 97.26, 90.44
29.319737, 76.670555, 95.97, 89.25
29.136335, 77.017463, 96.19, 89.45
30.25177, 77.48533, 96.53, 89.79
30.380214, 76.788777, 95.94, 89.24
28.4613, 77.0846, 96.52, 89.78
29.142118, 75.791073, 96.95, 90.15
29.693505, 75.735827, 96.96, 90.17
29.03473, 76.42613, 96.52, 89.76
29.511822, 75.547558, 97.25, 90.43
29.356433, 75.051904, 97.47, 90.63
29.780533, 74.589874, 98.05, 91.17
28.417082, 77.284744, 96.56, 89.81
28.551113, 76.44136, 96.5, 89.76
28.140036, 76.157114, 96.34, 89.61
28.114385, 76.054421, 96.44, 89.7
28.532232, 76.540337, 96.4, 89.67
28.718689, 76.878922, 96.63, 89.88
28.921725, 75.850157, 96.97, 90.18
30.175819, 77.311888, 96.34, 89.61
29.425937, 76.223143, 96.36, 89.61
28.855251, 76.104799, 96.85, 90.06
29.835516, 74.830282, 97.8, 90.94
28.592308, 76.364738, 96.51, 89.77
29.338363, 76.748127, 95.97, 89.25
28.87961, 76.58671, 96.55, 89.78
30.050978, 76.641049, 96.29, 89.56
30.01444444, 76.60694444, 96.41, 89.67
29.317024, 76.169421, 96.49, 89.73
29.074267, 75.96517, 96.75, 89.97
30.2935614, 77.0538341, 96.07, 89.36
29.534227, 75.77896, 96.94, 90.15
29.968058, 77.216517, 96.41, 89.67
29.478582, 75.056072, 97.49, 90.65
28.332067, 76.313009, 96.21, 89.49
28.2606, 77.0422, 96.32, 89.59
29.46889, 75.394903, 97.24, 90.42
28.878725, 76.631178, 96.55, 89.78
29.588572, 76.628726, 96.01, 89.29
29.399873, 76.94713, 95.82, 89.11
30.163746, 76.8470532, 96.01, 89.3
29.685352, 76.270619, 96.25, 89.51
30.367266, 77.452341, 96.51, 89.76
29.714889, 76.988041, 95.97, 89.25
29.88865, 76.9353, 96.24, 89.5
29.505678, 74.955386, 97.53, 90.69
28.929493, 76.584385, 96.55, 89.78
28.365625, 76.526897, 96.27, 89.55
29.0724, 76.0599, 96.75, 89.97
28.94785, 76.600565, 96.4, 89.65
28.205081, 76.761071, 96.05, 89.34
29.591797, 75.853854, 96.94, 90.15
30.1384449, 76.231398, 96.79, 90.02
29.784695, 77.071692, 96.07, 89.35
29.413753, 74.976029, 97.65, 90.8
28.205297, 76.754015, 96.05, 89.34
28.856934, 76.317503, 96.77, 89.99
29.950534, 76.342506, 96.46, 89.7
28.906954, 75.739681, 97.1, 90.29
29.9531, 76.8916, 96.19, 89.47
28.939421, 76.675219, 96.51, 89.74
29.76413, 76.823711, 96.06, 89.33
28.987085, 77.026382, 96.26, 89.52
29.60672, 75.58764, 96.99, 90.19
29.119646, 75.648433, 97.01, 90.21
29.809194, 76.736597, 96.31, 89.57
30.2472, 76.859, 95.94, 89.24
29.466114, 75.187839, 97.4, 90.57
30.381, 76.8619, 95.95, 89.24
30.288847, 77.384423, 96.41, 89.67
29.536325, 74.821144, 97.68, 90.82
28.6351, 76.836, 96.51, 89.77
29.53106, 76.6182, 95.91, 89.2
29.72987, 76.782411, 96, 89.27
28.966035, 76.379991, 96.46, 89.71
30.3337, 76.7278, 96.02, 89.31
29.287056, 76.997639, 95.95, 89.24
27.905987, 77.367753, 96.87, 90.1
30.37737, 77.235499, 96.22, 89.5
28.973075, 77.088752, 96.26, 89.52
29.5058301, 76.0722632, 96.49, 89.73
29.448103, 75.455687, 97.12, 90.31
29.154599, 75.709029, 96.95, 90.15
29.041603, 76.94961, 96.31, 89.56
28.205107, 77.305384, 96.68, 89.92
27.96694, 77.450068, 96.86, 90.09
27.733671, 76.9425, 96.8, 90.04
29.097652, 75.959086, 96.75, 89.97
29.747062, 74.807647, 97.79, 90.93
27.83087, 76.034945, 96.61, 89.86
29.752153, 75.551631, 97.25, 90.43
29.422268, 74.612537, 97.98, 91.11
29.4830722, 74.683917, 97.89, 91.02
28.407107, 76.944696, 96.32, 89.59
28.401095, 77.086702, 96.52, 89.78
28.786966, 75.893704, 97.04, 90.24
29.1131, 77.1219, 96.31, 89.56
29.63435, 76.719344, 96, 89.27
30.5512, 77.074126, 96.24, 89.52
28.154166, 76.57265, 95.96, 89.26
27.8764, 77.306134, 96.84, 90.07
27.88052, 77.10461, 96.84, 90.07
27.990778, 77.366897, 96.86, 90.09
28.39344, 77.093902, 96.52, 89.78
29.518742, 76.0857, 96.49, 89.73
29.620714, 74.86529, 97.65, 90.8
29.3524, 77.005305, 95.86, 89.15
28.931426, 75.841009, 97.01, 90.21
28.797524, 75.542182, 97.34, 90.51
28.1725026, 76.1956078, 96.34, 89.61
28.386209, 77.006225, 96.35, 89.62
30.2903, 77.07304, 96.29, 89.56
30.071206, 76.877094, 96.19, 89.47
28.621912, 76.814, 96.7, 89.94
28.77916, 76.57217, 96.59, 89.82
30.1433067, 77.3015106, 96.36, 89.62
29.561323, 76.885056, 95.79, 89.08
30.174602, 77.300628, 96.34, 89.61
29.422784, 77.041595, 95.89, 89.18
29.599373, 74.688625, 97.94, 91.07
29.465965, 75.187746, 97.89, 91.02
28.7049229, 76.0048157, 97.15, 90.34
28.284545, 76.870063, 96.15, 89.43
28.3061863, 76.2912509, 96.21, 89.49
28.29826, 76.137908, 96.42, 89.69
28.25139, 76.291897, 96.34, 89.61
28.3116917, 76.508598, 96.08, 89.37
28.297260284423828, 76.20867919921875, 96.3, 89.58
28.3173904, 76.1399643, 96.42, 89.69
28.143217, 76.661109, 95.96, 89.26
28.45712, 77.000991, 96.52, 89.78
29.153251, 77.069663, 96.19, 89.45
29.709136, 76.125421, 96.58, 89.82
29.39372, 76.93047, 95.82, 89.11
29.122544, 76.037011, 96.6, 89.83
29.588908, 75.432304, 97.25, 90.43
30.371033, 76.732936, 96.02, 89.31
28.050568, 77.344554, 96.69, 89.94
28.067226, 76.551675, 95.96, 89.26
30.832511, 76.934997, 96.38, 89.64
28.897383, 76.608476, 96.55, 89.78
28.918738, 75.477748, 97.32, 90.5
30.21036, 76.49575, 95.95, 89.24
30.084266, 77.299705, 96.41, 89.68
29.220482, 75.579865, 97.12, 90.31
28.247264, 76.800815, 96.09, 89.38
28.661725, 76.443155, 96.93, 90.13
29.9958967, 76.4782467, 96.41, 89.67
28.3904686, 75.9425804, 96.62, 89.86
28.010253, 77.39275, 96.86, 90.09
27.803854, 77.141139, 96.76, 90
28.063666, 76.214666, 96.26, 89.53
28.385603, 77.270233, 96.81, 90.04
29.096447, 76.386323, 96.47, 89.71
29.475231, 75.402113, 97.24, 90.42
28.126941, 77.056858, 96.46, 89.72
29.529625, 75.697518, 96.94, 90.15
29.039022, 76.341715, 96.56, 89.79
29.309342, 76.099159, 96.49, 89.73
29.7825241, 75.8040742, 97.12, 90.31
29.8507123, 77.0316327, 96.17, 89.43
30.031616, 76.393127, 96.62, 89.85
28.4926, 76.4704, 96.27, 89.54
28.26011, 77.28794, 96.68, 89.92
28.086994, 76.04747, 96.4, 89.67
30.3355566, 77.2506736, 96.39, 89.65
29.045768, 77.067727, 96.25, 89.51
29.479627, 76.887881, 96.21, 89.49
29.3626273, 77.0414828, 95.89, 89.18
28.958688, 75.596818, 97.15, 90.34
28.91607, 75.551218, 97.22, 90.4
28.792537, 75.812905, 97.08, 90.27
29.310647, 75.448963, 97.14, 90.33
29.142059, 76.097684, 96.6, 89.83
29.666009, 76.10644, 96.58, 89.82
28.953873, 76.563561, 96.48, 89.72
27.831962, 76.959315, 96.88, 90.11
29.741166, 75.121856, 97.61, 90.76
29.95966, 76.707498, 96.3, 89.57
29.5979361, 76.9802131, 95.83, 89.13
29.511252, 76.84256, 95.79, 89.08
30.122484, 77.338199, 96.34, 89.6
29.79542, 76.886653, 96.12, 89.39
29.839796, 77.022209, 96.17, 89.43
29.4061481, 75.0028797, 97.58, 90.73
28.784598, 76.121835, 96.87, 90.08
28.207643, 76.893638, 96.28, 89.55
27.996932, 77.33068, 96.8, 90.04
27.836484, 77.069383, 96.76, 90
28.6554, 76.6135, 96.51, 89.77
29.780298, 74.983665, 97.7, 90.85
28.89552, 76.55121, 96.55, 89.78
29.5107103, 75.4153148, 97.25, 90.43
27.9244, 72.3553, 96.87, 90.1
29.490342, 76.757418, 95.78, 89.08
29.61130213, 75.98607211, 96.58, 89.82
28.171544, 76.9139, 96.25, 89.53
28.184864, 76.471474, 95.96, 89.26
30.336234, 76.983301, 96.02, 89.31
29.759168, 76.466217, 96.36, 89.61
29.737026, 76.701159, 96.35, 89.6
29.53106, 76.6182, 95.91, 89.2
30.307295, 77.286135, 96.39, 89.65
28.973581, 77.141614, 96.31, 89.56
29.496566, 76.971677, 95.79, 89.08
28.203498, 76.618263, 95.96, 89.26
29.770998, 76.40194, 96.36, 89.61
30.5576, 77.2925, 95.87, 88.05
31.0333, 77.1176, 96.18, 88.23
32.104982, 76.549301, 95.68, 87.84
32.102566, 76.534267, 95.68, 87.84
31.102708, 77.199827, 96.52, 88.5
31.233, 76.9298, 95.59, 87.75
31.6555, 76.0494, 94.49, 86.81
32.096015, 77.132323, 96.51, 88.58
32.114426, 76.281996, 95.16, 87.4
31.7827, 76.1187, 94.65, 86.94
32.2137, 75.6632, 95.29, 87.55
32.012028, 77.127167, 98.17, 89.96
30.920749, 76.802595, 94.84, 87.14
31.0786, 76.9592, 95.36, 87.58
30.4386, 77.5948, 96.11, 88.29
32.2208, 77.1919, 97.01, 88.96
31.8428, 76.5129, 94.88, 87.17
32.2824, 75.8495, 95.26, 87.52
31.094713, 77.1815, 96.26, 88.27
31.40029, 76.819597, 95.31, 87.54
32.084313, 76.508491, 95.54, 87.73
31.60673, 76.567754, 94.95, 87.22
31.692915, 76.936089, 95.53, 87.74
31.590453, 76.732036, 95.1, 87.35
31.41371, 76.33967, 94.24, 86.59
32.5575, 76.1184, 96.33, 88.46
32.1107, 76.388, 95.29, 87.52
31.257057, 77.459657, 97.17, 89.05
32.05785, 76.632491, 95.63, 87.82
31.943957, 77.110013, 96.35, 88.44
32.175899, 76.308117, 95.41, 87.6
31.1968, 77.7391, 97.05, 89.06
31.526102, 76.46128, 94.68, 86.97
30.902583, 77.017537, 95.5, 87.69
32.150854, 76.272132, 95.28, 87.51
31.4916, 76.1814, 94.24, 86.59
31.883875, 76.306709, 94.8, 87.09
31.4716, 76.2565, 94.23, 86.58
30.5007, 77.2163, 95.57, 87.8
31.5217, 77.7684, 97.09, 89.1
31.308138, 76.764347, 95.13, 87.39
32.5496, 75.9449, 96.04, 88.16
31.045647, 76.701173, 94.67, 86.98
31.1149, 77.5188, 96.69, 88.72
31.698486, 76.497271, 95, 87.25
30.841099, 76.95709, 95.16, 87.43
31.104265, 77.203588, 96.61, 88.58
31.468637, 76.271847, 94.23, 86.58
30.5608, 77.6365, 96.25, 88.42
30.912726, 77.106134, 95.68, 87.85
32.165497, 76.396772, 95.46, 87.65
31.646485, 76.946742, 95.42, 87.64
32.2307, 78.0662, 100.08, 91.7
32.2767, 75.988, 95.46, 87.68
31.6791, 77.0474, 95.75, 87.91
31.861784, 76.927796, 95.9, 88.04
31.431928, 76.725916, 95.02, 87.29
31.413312, 76.652878, 94.98, 87.25
31.838678, 77.168064, 96.15, 88.26
30.928156, 76.790335, 94.84, 87.14
31.999601, 76.777457, 95.81, 87.97
32.1572, 76.2871, 95.28, 87.51
31.466846, 76.275443, 94.23, 86.58
31.495635, 76.233883, 94.23, 86.59
31.454831, 76.511306, 95.05, 87.31
31.7562, 76.0219, 94.61, 86.92
31.7757, 76.2215, 94.67, 86.96
31.875798, 77.150677, 96.19, 88.3
32.1481, 75.9877, 95.15, 87.41
32.298726, 75.90231, 95.38, 87.61
31.029611, 76.711288, 94.71, 87.02
32.101792, 76.360366, 95.29, 87.52
30.997607, 76.738246, 94.73, 87.04
32.5915, 76.1085, 96.33, 88.46
31.728304, 76.937886, 95.53, 87.74
31.621396, 76.935547, 95.39, 87.61
31.540963, 76.897209, 95.53, 87.73
31.679139, 76.117861, 94.46, 86.79
32.020715, 76.232536, 94.97, 87.25
32.1426, 75.6941, 95.29, 87.55
31.3498, 77.4797, 96.46, 88.55
31.733313, 76.501122, 95.02, 87.28
32.138784, 76.414473, 95.46, 87.65
31.7861, 77.1944, 96.06, 88.18
32.0755, 75.6156, 95.04, 87.32
31.4124666, 76.8279723, 95.31, 87.54
31.2434, 76.9048, 95.36, 87.57
31.8298, 77.1721, 96.15, 88.26
31.6712, 76.0669, 94.49, 86.81
30.6046, 77.4443, 96.11, 88.28
30.4365, 77.5826, 96.11, 88.29
31.7896, 77.1925, 96.06, 88.19
30.935633, 76.784389, 94.84, 87.14
31.985096, 77.225045, 96.44, 88.5
32.2379, 77.1936, 96.68, 88.73
31.359963, 76.76185, 95.13, 87.39
31.6726, 77.052, 95.75, 87.91
31.293235, 76.773195, 95.13, 87.39
31.660266, 76.94527, 95.43, 87.65
30.930719, 76.820984, 94.84, 87.14
30.963808, 77.108889, 95.78, 87.94
32.1673, 75.9086, 95.14, 87.4
32.2166, 75.6639, 95.29, 87.55
32.1479, 75.9946, 95.15, 87.41
32.199, 76.1976, 95.41, 87.63
30.7023, 77.2002, 95.87, 88.02
31.677975, 76.528099, 95, 87.25
31.4866, 76.2729, 94.23, 86.58
31.2513, 76.9125, 95.43, 87.63
32.093163, 76.57657, 95.68, 87.84
32.4932, 75.9247, 95.79, 87.97
32.4318, 76.0023, 95.71, 87.89
30.89842, 77.011225, 95.5, 87.69
32.203228, 75.911583, 95.2, 87.46
32.020976, 76.720029, 95.96, 88.09
32.258427, 77.188027, 97.01, 88.96
31.3573, 76.3249, 94.23, 86.58
31.1636, 77.0177, 95.85, 87.97
32.111726, 76.504185, 95.68, 87.84
31.470632, 76.686265, 95.09, 87.34
31.279683, 76.746063, 94.99, 87.25
31.2551, 76.9169, 95.59, 87.75
32.194428, 76.345081, 95.41, 87.6
31.3534, 76.2809, 94.23, 86.58
32.0528, 76.093, 95.14, 87.41
31.651904, 76.720032, 95.22, 87.45
32.260906, 75.721591, 95.3, 87.56
31.5584, 76.1468, 94.3, 86.65
31.6062, 76.9077, 95.4, 87.62
31.452675, 76.857423, 95.48, 87.7
30.887218, 77.087944, 95.68, 87.85
31.536, 76.3069, 94.26, 86.61
30.4992, 77.6964, 96.18, 88.35
32.6552, 76.0233, 96.24, 88.38
31.8905, 77.1492, 96.19, 88.3
31.464594, 76.688181, 95.09, 87.34
32.4322, 76.0081, 95.71, 87.89
31.7919, 76.3389, 94.68, 86.99
32.3366, 75.9097, 95.41, 87.65
31.9159, 77.1261, 96.35, 88.44
31.4152, 76.853497, 95.33, 87.57
30.938115, 76.800786, 94.84, 87.14
30.905984, 76.835304, 94.89, 87.18
31.4118, 76.726723, 95.1, 87.36
31.5316, 78.2719, 98.05, 89.89
30.8908, 77.2115, 95.68, 87.88
30.864818, 77.001168, 95.16, 87.43
31.048364, 76.695424, 94.67, 86.98
31.914803, 75.939314, 94.8, 87.1
31.086393, 77.194655, 96.45, 88.47
31.787075, 76.346107, 94.66, 86.97
31.583229, 76.51848, 94.86, 87.12
31.320011, 76.876966, 95.4, 87.6
32.2801, 75.7913, 95.32, 87.57
31.485925, 76.54794, 94.82, 87.1
31.125625, 76.669099, 94.63, 86.94
32.2213, 75.908, 95.2, 87.46
31.4306, 76.2206, 94.25, 86.6
31.3877, 77.5695, 96.58, 88.66
32.5783, 75.9948, 96.09, 88.22
31.8775, 76.139, 94.78, 87.07
32.230595, 75.832504, 95.31, 87.56
31.66471, 76.539028, 94.91, 87.18
32.2116, 76.2855, 95.41, 87.62
31.8055, 75.9788, 94.63, 86.94
31.56598, 76.349678, 94.38, 86.71
31.2404, 77.5634, 97.09, 88.98
31.322427, 76.839667, 95.4, 87.6
31.0995, 77.6553, 96.93, 88.95
31.087481, 76.629251, 94.58, 86.9
31.676278, 76.51142, 95, 87.25
31.1042, 77.6498, 96.76, 88.79
31.4066, 77.2064, 96.48, 88.54
31.2558, 78.1522, 98.25, 90.06
31.478417, 76.217611, 94.23, 86.59
31.1658, 77.4207, 97.14, 89.13
31.9564, 76.5179, 95.1, 87.36
31.588652, 76.130777, 94.34, 86.69
31.933636, 76.705162, 95.59, 87.8
31.537752, 76.241536, 94.24, 86.59
31.539386, 76.910233, 95.47, 87.68
31.693593, 76.039367, 94.5, 86.82
31.591241, 76.924036, 95.39, 87.61
32.1547, 77.1845, 96.75, 88.78
31.76627, 76.868595, 95.79, 87.95
30.947, 77.5785, 96.62, 88.7
31.666786, 76.365064, 94.6, 86.91
31.560171, 77.122747, 96.02, 88.12
31.599412, 76.823831, 95.37, 87.56
31.849143, 76.19224, 94.71, 87.01
31.577759, 76.962855, 95.45, 87.66
32.16466, 75.67076, 95.29, 87.55
31.652, 76.1522, 94.41, 86.74
30.96386, 76.81074, 94.81, 87.12
31.095222, 77.401092, 96.49, 88.55
32.20557, 76.053, 95.29, 87.53
32.096424, 76.439751, 95.3, 87.54
31.62056, 76.230759, 94.39, 86.72
31.404851, 76.288152, 94.24, 86.59
32.258317, 77.187912, 95.71, 87.84
32.015144, 76.449137, 95.24, 87.47
31.566204, 77.930076, 97.33, 89.3
31.900078, 76.618205, 95.34, 87.58
31.702142, 76.972189, 95.56, 87.77
31.634225, 76.342814, 94.48, 86.8
30.927218, 76.828209, 94.89, 87.18
31.019917, 77.832326, 97.02, 89.04
31.113521, 76.638895, 94.59, 86.91
31.77848, 76.984023, 95.71, 87.88
30.445527, 77.638331, 96.08, 88.26
31.089247, 76.631943, 94.58, 86.9
31.323821, 76.293522, 94.23, 86.58
31.719012, 76.556912, 94.78, 87.09
31.327299, 76.865351, 95.4, 87.6
31.38689, 77.12191, 96.23, 88.31
31.9871, 77.1296, 96.35, 88.44
31.673933, 76.728445, 95.22, 87.45
31.630787, 76.350635, 94.44, 86.76
32.024943, 76.647406, 95.63, 87.82
31.233194, 77.121496, 96.69, 88.72
30.6783, 77.7055, 96.86, 88.92
30.101119, 77.385909, 96.49, 88.55
32.5458, 76.1152, 96.72, 88.8
31.193682, 76.983619, 95.85, 87.97
31.266521, 76.682945, 95.05, 87.31
31.125457, 77.337351, 96.61, 88.58
30.6011, 77.2879, 95.87, 88.05
31.293239, 76.820487, 95.4, 87.6
31.040802, 76.693285, 94.67, 86.98
31.192405, 76.636811, 94.63, 86.94
31.6946, 76.0813, 94.5, 86.82
31.583063, 76.638677, 94.95, 87.22
31.553277, 76.900767, 95.46, 87.67
30.4925, 77.5111, 96.11, 88.29
31.393363, 76.325044, 94.24, 86.59
32.055789, 75.702843, 95.04, 87.32
32.1486691, 76.4519819, 95.46, 87.65
31.68569, 76.394638, 94.6, 86.91
32.217191, 76.122574, 95.41, 87.63
31.35662, 76.312833, 94.23, 86.58
31.66818, 76.59896, 95, 87.25
31.46242, 76.261505, 94.23, 86.58
31.354205, 76.293491, 94.23, 86.58
30.988122, 76.763544, 94.81, 87.12
31.6706, 76.5834, 95, 87.25
31.58835, 76.721718, 95.1, 87.35
31.415911, 76.282677, 94.24, 86.59
31.912055, 76.380702, 95, 87.28
31.970247, 77.1225008, 96.35, 88.44
31.197107, 77.527222, 96.69, 88.72
31.245298, 76.906142, 95.36, 87.57
32.04494, 76.503837, 95.54, 87.73
31.307737, 76.540528, 94.52, 86.85
32.134111, 75.924716, 95.14, 87.4
31.689454, 76.139241, 94.46, 86.79
32.069342, 75.507693, 95.54, 87.73
31.51478, 76.87667, 95.53, 87.73
32.232811, 76.171913, 95.41, 87.63
32.061212, 76.56281, 95.68, 87.84
31.784786, 75.994465, 94.63, 86.94
31.074743, 77.394837, 96.49, 88.55
32.194801, 76.200188, 95.41, 87.63
32.001239, 76.146492, 95.14, 87.41
32.051013, 75.960681, 95.14, 87.4
32.042183, 75.812321, 94.96, 87.25
31.20203, 77.768274, 97.05, 89.06
32.100807, 76.141137, 95.29, 87.53
32.103941, 77.155799, 96.75, 88.78
30.803396, 77.728024, 96.87, 88.97
30.44474, 77.62346, 96.08, 88.26
32.213899, 75.663102, 95.29, 87.55
31.387611, 76.670361, 94.98, 87.25
30.60852, 77.38898, 96.11, 88.28
32.25201, 76.026039, 95.46, 87.68
32.309612, 76.082573, 95.47, 87.71
31.842562, 77.17131, 96.15, 88.26
33, 77, 95.9, 88.04
31.656029, 76.066086, 94.49, 86.81
30.51516, 77.237167, 95.57, 87.8
31.004682, 76.72971, 94.73, 87.04
31.774331, 76.738676, 95.35, 87.56
30.473288, 77.582733, 96.07, 88.25
31.635499, 76.844184, 95.37, 87.56
32.573748, 77.018482, 98.17, 89.96
30.924955, 77.1064911, 95.68, 87.85
32.693539, 74.8498, 98.21, 89.75
33.7298, 75.2471, 101.55, 92.62
33.987905, 74.813432, 101.72, 92.75
34.057956, 74.802811, 101.78, 92.8
32.398357, 75.510864, 98.8, 90.3
32.398357, 75.510864, 98.8, 90.3
33.885429, 74.91135, 101.24, 92.39
32.730251, 74.858546, 98.21, 89.75
34.409056, 74.311725, 102.27, 93.26
32.702991, 74.855484, 98.21, 89.75
32.714443, 74.88578, 98.21, 89.75
33.735452, 75.143102, 100.97, 92.14
32.681557, 74.843651, 98.21, 89.75
33.911532, 75.017702, 101.47, 92.62
32.780102, 74.88543, 98.2, 89.75
32.7906, 74.902, 98.2, 89.75
33.750602, 75.121337, 100.9, 92.09
34.290668, 74.458652, 102.1, 93.1
32.78526, 74.8955, 98.2, 89.75
34.146677, 74.571882, 101.88, 92.9
32.73851, 74.858269, 98.21, 89.75
34.075695, 74.797435, 101.78, 92.8
32.64201, 74.911966, 98.21, 89.75
