lat, long, petrol, diesel
22.935501, 73.638019, 88.66, 88.08
21.957494, 70.825512, 88.42, 87.86
22.883306, 70.837649, 88.54, 87.98
22.294966, 73.15756, 87.98, 87.41
21.958088, 73.597476, 88.53, 87.95
23.110135, 69.339248, 88.94, 88.36
23.479692, 70.92886, 88.95, 88.37
23.00003, 69.850105, 88.38, 87.8
22.958546, 72.37915, 88.44, 87.87
23.070213, 73.614987, 88.75, 88.17
23.081001, 70.791966, 88.78, 88.22
23.09617, 72.560107, 88.39, 87.81
22.86786, 73.333905, 88.38, 87.81
22.843426, 73.33725, 88.38, 87.81
20.920704, 70.926429, 89.96, 89.4
23.470858, 73.379535, 89.23, 88.65
23.537676, 72.972185, 88.91, 88.33
24.11577, 72.407108, 88.25, 87.69
23.46965, 73.30972, 89.09, 88.51
22.722271, 71.858451, 89.03, 88.45
22.690915, 73.075021, 88.25, 87.67
22.908058, 73.115494, 88.47, 87.89
23.280205, 72.321639, 88.72, 88.14
21.325358, 72.943719, 88.49, 87.93
22.03962, 72.833294, 88.35, 87.77
21.63125, 70.017074, 88.86, 88.28
21.645854, 70.266494, 89.01, 88.43
21.530455, 71.696134, 89.96, 89.37
23.127119, 71.023541, 88.94, 88.38
23.020033, 70.997681, 88.98, 88.42
23.004562, 73.046445, 88.75, 88.18
23.977236, 72.523998, 88.26, 87.71
23.142223, 72.842467, 88.48, 87.91
23.205774, 72.754201, 88.46, 87.89
23.15993, 72.011115, 88.72, 88.15
22.905914, 74.221367, 89.2, 88.62
23.158412, 73.956475, 89.13, 88.55
21.80458, 72.98607, 88.63, 88.06
21.442741, 69.801117, 88.85, 88.27
23.201247, 69.142375, 89.04, 88.46
23.560278, 72.350275, 88.38, 87.83
22.107466, 72.886713, 88.24, 87.67
21.860783, 70.250336, 88.84, 88.28
23.183384, 72.868932, 88.48, 87.91
23.431583, 72.52166, 88.58, 88.03
23.382264, 73.460508, 89.15, 88.57
21.469066, 73.150098, 88.8, 88.24
24.355951, 71.505322, 89.04, 88.48
22.989933, 70.817918, 88.66, 88.1
22.595643, 71.206437, 88.61, 88.05
23.367022, 71.791601, 89.1, 88.52
21.872815, 73.215568, 88.39, 87.81
22.973807, 73.150658, 88.49, 87.92
23.447544, 72.434364, 88.55, 88
23.491027, 72.464185, 88.6, 88.04
23.408927, 69.156881, 89.08, 88.5
23.688103, 73.29006, 89.21, 88.63
23.0364854, 73.3907218, 88.61, 88.04
23.823602, 73.065623, 89.16, 88.58
23.972623, 71.774574, 88.77, 88.22
22.857462, 69.687113, 88.61, 88.04
22.698636, 72.240962, 88.56, 87.98
22.958335, 69.82105, 88.45, 87.87
23.202029, 72.379059, 88.72, 88.14
22.77153, 73.27952, 88.22, 87.64
22.13, 72.78, 88.43, 87.86
23.05393, 71.712581, 88.97, 88.39
23.163188, 72.554397, 88.43, 87.85
24.338722, 71.543536, 89.04, 88.48
21.839559, 73.05459, 88.43, 87.85
20.758626, 73.347378, 89.03, 88.47
23.9357, 72.7656, 88.44, 87.89
23.9427, 72.806423, 88.49, 87.93
23.58617, 71.972786, 88.78, 88.22
23.635467, 72.791965, 88.6, 88.04
22.122311, 73.461755, 88.2, 87.63
21.477992, 74.139998, 89.7, 89.14
23.267852, 73.364238, 88.96, 88.38
21.160144, 72.771323, 88.32, 87.77
21.869364, 71.852267, 89.42, 88.84
21.7867, 70.2342, 88.84, 88.26
23.2639303, 69.9293417, 88.45, 87.88
22.922743, 71.020933, 88.79, 88.23
23.0832103, 72.1347673, 88.56, 87.98
22.8860573, 70.8807089, 88.66, 88.1
22.777473, 72.243539, 88.51, 87.93
24.433063, 71.483152, 89.14, 88.58
23.635467, 72.791965, 88.65, 88.09
23.854692, 72.66418, 88.32, 87.76
22.924403, 72.538448, 88.15, 87.57
21.60307, 70.79539, 88.81, 88.26
22.879774, 70.839959, 88.54, 87.98
21.4114, 70.213, 89.18, 88.62
24.009573, 72.300596, 88.14, 87.59
22.422014, 72.475512, 88.58, 88.01
20.95109, 73.18292, 88.82, 88.26
24.379694, 71.648532, 89, 88.44
22.5192, 71.48909, 88.79, 88.23
21.556388, 73.24611, 88.96, 88.38
21.54111, 73.165555, 88.89, 88.31
22.825466, 72.29754, 88.43, 87.86
23.402013, 73.234597, 88.92, 88.34
22.419668, 71.16942, 88.51, 87.95
23.043489, 73.250862, 88.58, 88.01
24.517434, 71.542899, 89.11, 88.55
20.916718, 71.294777, 89.71, 89.14
21.869306, 73.290229, 88.75, 88.17
20.9197, 70.5863, 89.78, 89.22
22.94002938, 73.28778815, 88.5, 87.92
21.750806, 73.018905, 88.55, 87.97
22.30455, 69.920636, 87.97, 87.4
23.056, 69.042, 89.27, 88.69
22.372841, 71.408996, 88.68, 88.12
23.0693, 70.7998, 88.78, 88.22
22.9325, 70.8975, 88.66, 88.1
20.959747, 71.432355, 89.65, 89.09
20.803327, 71.147502, 89.84, 89.28
21.58071, 73.104073, 88.87, 88.29
20.583968, 73.228873, 89.22, 88.66
24.005904, 71.799073, 88.74, 88.18
22.902, 69.734, 88.51, 87.93
21.4446, 70.3088, 89.15, 88.58
22.921, 69.78, 88.51, 87.93
23.75, 71.64, 88.78, 88.23
23.744634, 72.785074, 88.52, 87.96
22.24636, 70.885416, 88.22, 87.66
24.265366, 71.520668, 89.11, 88.55
22.7354, 70.932971, 88.6, 88.04
22.854957, 72.9608, 88.43, 87.85
21.111908, 70.108513, 89.3, 88.72
22.356764, 70.935536, 88.13, 87.57
22.826363, 74.263545, 89.23, 88.65
21.076799, 72.864029, 88.36, 87.81
21.134521, 72.889366, 88.45, 87.9
23.838275, 72.978423, 89.13, 88.55
22.107944, 71.762063, 89.36, 88.78
22.4093827, 72.9408097, 88.14, 87.56
21.258909, 72.668745, 88.3, 87.75
24.053362, 71.55044, 88.95, 88.39
22.165869, 70.962112, 88.22, 87.66
24.517434, 71.62734985, 88.98, 88.42
23.896931, 73.119935, 89.24, 88.65
21.712063, 70.582641, 88.62, 88.06
20.904489, 70.403577, 89.62, 89.06
21.630607, 72.997471, 88.85, 88.27
22.491243, 71.75407, 88.99, 88.41
22.62511, 72.170611, 88.57, 87.99
22.876482, 71.312149, 89.47, 88.88
23.026383, 73.169541, 88.52, 87.94
21.123545, 73.39313, 88.85, 88.29
21.015456, 70.296591, 89.45, 88.89
23.994044, 72.675918, 88.38, 87.82
22.206315, 69.557109, 88.08, 87.5
22.935914, 73.243417, 88.52, 87.94
21.195856, 71.956353, 90.33, 89.75
21.807007, 71.500427, 89.73, 89.15
20.9784, 71.1101, 89.59, 89.03
21.4841, 70.1432, 89.08, 88.5
22.556935, 71.547674, 88.79, 88.23
24.114767, 71.873192, 88.68, 88.12
23.432125, 72.655099, 88.69, 88.12
22.147713, 71.537689, 89.42, 88.84
23.321727, 72.255072, 88.75, 88.19
20.8947, 70.9586, 89.96, 89.4
21.126762, 71.910703, 90.38, 89.79
21.3804, 70.1514, 89.18, 88.62
22.878867, 69.591174, 88.64, 88.07
21.47977, 69.930286, 88.99, 88.41
21.6712, 70.5449, 88.68, 88.13
21.125931, 73.4062255, 88.85, 88.29
23.338903, 70.58838, 88.56, 87.98
22.481936, 70.537434, 88.61, 88.04
22.2823, 70.81554, 88.1, 87.55
21.636568, 73.004988, 88.85, 88.27
21.4607, 70.4341, 88.94, 88.38
21.546, 70.3487, 88.94, 88.38
21.0077382, 71.4596282, 89.6, 89.03
23.04747, 72.55509, 88.31, 87.74
23.102423, 72.63051, 88.36, 87.79
20.286058, 72.899227, 89.29, 88.73
23.04758, 72.5276, 88.31, 87.74
22.675, 71.92, 89.02, 88.44
23.6891039, 72.8775672, 89.01, 88.43
20.394804, 72.973254, 89.21, 88.65
24.637855, 71.534231, 89.24, 88.68
23.00405, 72.589935, 88.31, 87.74
23.008287, 72.614912, 88.31, 87.74
22.163746, 73.182942, 88.21, 87.64
23.5669366, 72.774195, 88.72, 88.14
23.321367, 70.14022, 88.63, 88.05
22.496, 71.317, 88.68, 88.12
22.90118, 72.594275, 88.14, 87.56
24.307086, 71.843233, 88.72, 88.16
23.07082, 70.10832, 88.14, 87.56
23.57452, 70.992716, 89.08, 88.5
22.90997, 72.43072, 88.32, 87.74
21.741106, 72.045189, 89.38, 88.8
22.4557, 72.7086, 88.32, 87.74
23.161463, 72.69739, 88.4, 87.82
23.5357, 74.4465, 88.41, 87.86
21.641, 72.0218, 89.39, 88.8
21.27384, 70.13597, 89.27, 88.69
23.01285, 72.383391, 88.46, 87.89
21.1628583, 73.5474428, 89, 88.45
22.0978773, 69.8509026, 88.44, 87.86
21.479399, 74.164496, 89.7, 89.14
22.7374, 71.6963, 89.18, 88.6
23.013027, 72.523872, 88.31, 87.74
23.9012, 72.0705, 88.35, 87.79
23.004948, 72.552952, 88.31, 87.74
20.756019, 73.681268, 89.36, 88.8
21.142955, 72.792663, 88.32, 87.77
21.305542, 72.090848, 89.88, 89.29
23.0036217, 72.5973361, 88.31, 87.74
23.73576, 72.371484, 88.19, 87.64
22.911451, 69.773285, 88.51, 87.93
21.4300933, 70.0691408, 89.13, 88.55
21.3456349, 70.3958037, 89.11, 88.55
20.874411, 73.135436, 88.82, 88.26
22.586136, 72.232704, 88.61, 88.04
22.796984, 73.617004, 88.5, 87.93
23.3160906, 72.0510898, 88.85, 88.27
21.153678, 72.778042, 88.32, 87.77
22.873311, 69.69132, 88.61, 88.04
23.789, 73.278, 89.41, 88.83
22.912245, 70.862911, 88.6, 88.04
22.265374, 69.36985, 88.28, 87.71
20.78728, 73.097959, 88.82, 88.27
22.339821, 70.799678, 88.09, 87.54
23.038643, 70.716648, 88.74, 88.18
23.087836, 74.15282, 89.14, 88.56
22.722096, 73.582841, 88.39, 87.81
22.274069, 73.707919, 88.48, 87.9
21.052975, 73.372681, 88.92, 88.36
21.02395, 73.26664, 88.73, 88.17
23.706165, 72.384918, 88.23, 87.67
22.748289, 70.69944, 88.53, 87.98
22.5767, 71.1856, 88.61, 88.05
22.135295, 69.245988, 88.28, 87.71
20.741652, 73.44371, 89.13, 88.57
21.926, 73.063, 88.38, 87.8
23.643241, 72.913813, 88.91, 88.33
23.643241, 72.913813, 88.94, 88.36
23.644116, 72.956206, 88.92, 88.34
23.36194444, 69.2475, 89, 88.42
22.0395012, 71.2212852, 88.54, 87.98
23.643241, 72.913813, 88.23, 87.67
20.649342, 73.151212, 88.99, 88.43
23.961643, 73.234522, 88.94, 88.38
24.281562, 72.38944, 88.31, 87.76
21.412108, 71.932934, 90.15, 89.56
22.2553, 70.8003, 88.09, 87.54
22.148352, 69.322718, 88.29, 87.72
22.5439, 71.9684, 88.81, 88.23
23.013697, 74.172118, 89.07, 88.49
21.1458, 72.949, 88.45, 87.9
23.886094, 71.761688, 88.82, 88.26
23.707491, 72.539014, 88.34, 87.78
22.197759, 73.39204, 88.18, 87.61
23.293682, 70.396155, 88.41, 87.83
23.140782, 73.209116, 88.64, 88.06
23.643241, 72.913813, 88.42, 87.85
21.190995, 71.568856, 90.36, 89.77
20.6146, 72.9109, 89.01, 88.46
22.39442, 73.132221, 87.95, 87.37
22.498333, 73.490448, 88.29, 87.71
22.293079, 73.722459, 88.47, 87.89
22.195129, 69.451276, 88.2, 87.62
22.551123, 70.995193, 88.38, 87.82
23.0508, 71.22979, 89.04, 88.48
22.34965, 73.09601, 87.98, 87.41
22.075, 70.8286, 88.22, 87.66
22.403311, 70.730909, 88.09, 87.54
22.8833316, 72.6577805, 88.2, 87.62
23.643241, 72.913813, 88.25, 87.69
22.5523151, 72.4942644, 88.56, 87.99
23.190588, 72.584843, 88.44, 87.87
21.384692, 71.543668, 89.47, 88.91
23.18325, 72.35213, 88.62, 88.05
21.56897, 70.46522, 88.89, 88.33
22.770336, 70.85528, 88.6, 88.05
23.62261, 72.94521, 88.94, 88.36
22.555077, 72.3031273, 88.61, 88.04
22.66307, 71.3374, 89.47, 88.88
23.078977, 71.9657753, 88.72, 88.15
23.042952, 72.929041, 88.48, 87.91
22.389674, 71.20264, 88.51, 87.95
22.7697, 73.820143, 88.64, 88.06
21.084835, 72.938357, 88.45, 87.9
21.1353, 72.9692, 88.48, 87.93
22.3424034, 73.04704285, 88.08, 87.5
23.18325, 72.35213, 88.84, 88.26
21.54879, 71.2654, 89.36, 88.78
21.220299, 72.872973, 88.33, 87.78
21.657437, 71.848096, 89.6, 89.02
21.188879, 72.772415, 88.32, 87.77
23.18325, 72.35213, 88.51, 87.93
22.802502, 72.927704, 88.42, 87.84
21.096434, 73.252581, 88.72, 88.16
21.176674, 73.388299, 89, 88.45
22.751482, 73.696175, 88.51, 87.94
22.000446, 71.155711, 88.46, 87.9
22.1030633, 73.0922667, 88.27, 87.7
20.57685, 73.143995, 89.01, 88.45
20.219976, 72.838698, 89.38, 88.82
21.5061997, 73.0385739, 88.64, 88.09
20.7675, 73.0583, 88.82, 88.27
20.638403, 73.094737, 89.04, 88.48
23.654101, 72.963469, 88.92, 88.34
22.1606, 70.7916, 88.12, 87.57
23.777501, 72.124323, 88.4, 87.84
24.437495, 71.835326, 88.92, 88.36
23.539242, 73.002907, 88.9, 88.32
21.148618, 72.950721, 88.45, 87.9
20.023583, 73.134067, 88.62, 88.06
21.699799, 73.099588, 88.64, 88.06
22.503041, 73.45942, 88.29, 87.71
22.784103, 73.672943, 88.73, 88.16
23.400829, 72.649304, 88.69, 88.12
22.6538704, 72.8552026, 88.26, 87.68
22.189532, 71.429949, 88.8, 88.24
22.84846, 70.815432, 88.54, 87.98
22.419169, 70.617923, 88.14, 87.58
22.7202377, 72.8435266, 88.28, 87.7
22.69144, 71.59791, 88.15, 87.58
23.643241, 72.913813, 89.11, 88.53
22.589349, 71.189027, 88.61, 88.05
23.006328, 71.554415, 89.09, 88.51
21.35331, 72.72883, 88.39, 87.84
21.458452, 72.939895, 88.64, 88.08
22.027721, 73.508284, 88.31, 87.73
22.463525, 73.319988, 88.05, 87.48
22.230224, 70.817476, 88.1, 87.55
23.350785, 72.644172, 88.61, 88.03
23.643241, 72.913813, 88.55, 88
20.961785, 73.258811, 88.8, 88.25
22.76817, 73.63887, 88.5, 87.93
21.965781, 73.460298, 88.78, 88.21
22.677122, 70.385857, 88.62, 88.04
22.98246, 72.378578, 88.46, 87.89
22.8658, 73.1246, 88.47, 87.89
24.170049, 72.311819, 88.35, 87.79
22.9347802, 72.5176008, 88.19, 87.62
22.561016, 70.746341, 88.21, 87.66
22.802778, 73.637208, 88.54, 87.96
21.128087, 70.117258, 89.3, 88.72
22.226017, 73.23001, 88.03, 87.46
22.531301, 71.486999, 88.79, 88.23
23.176382, 72.828117, 88.48, 87.91
22.909383, 72.595573, 88.14, 87.56
22.011, 72.7038, 88.43, 87.85
21.2546, 71.25564, 88.65, 88.08
22.5473, 71.582475, 89.1, 88.52
23.237224, 73.56976, 88.82, 88.24
22.751759, 73.695702, 88.26, 87.68
22.41882, 71.712788, 89.1, 88.52
21.26548, 71.2654, 89.53, 88.95
24.21339, 72.201218, 88.77, 88.21
23.8063012, 73.3190417, 89.28, 88.7
24.392628, 72.12587, 88.59, 88.03
21.654878, 72.32654, 88.61, 88.05
22.4452, 73.1999, 87.95, 87.37
21.1893, 72.7229, 88.3, 87.75
21.45786, 71.23654, 88.7, 88.14
21.5503, 70.3703, 88.94, 88.38
22.46587, 71.2365487, 89.28, 88.7
21.54872, 71.23654, 89.18, 88.6
23.6142275, 73.3258465, 89.17, 88.59
21.04913, 73.2679, 88.72, 88.16
21.924015, 73.33642, 88.37, 87.8
23.2199179, 73.2118973, 88.84, 88.27
24.08005, 72.48809, 88.44, 87.88
22.69144, 71.59791, 88.94, 88.36
21.6358, 73.1313, 88.85, 88.3
23.0888124, 72.0474105, 88.98, 88.4
24.5466499, 71.9913053, 88.79, 88.23
22.69986, 72.45566, 88.33, 87.75
21.36547, 71.26546, 89.46, 88.88
21.56487, 72.165487, 88.77, 88.21
23.300038, 70.343177, 88.34, 87.77
24.28751, 72.02613, 88.52, 87.97
21.9942, 72.8693, 88.49, 87.92
22.85031, 73.685546, 88.58, 88.01
21.372727, 72.986826, 88.51, 87.96
21.274524, 73.315711, 88.83, 88.28
22.3341, 73.4875, 88.14, 87.57
22.365487, 71.548796, 88.51, 87.95
22.79586, 72.48908, 88.35, 87.79
22.277581, 70.785605, 88.1, 87.55
22.89283, 72.98233, 88.47, 87.89
22.73986, 72.55566, 88.6, 88.04
22.69144, 71.59791, 88.59, 88.03
24.1139, 73.0103, 89.41, 88.83
20.78983, 72.988489, 88.79, 88.24
22.415727, 73.30893, 88.05, 87.48
22.2124, 73.2316, 88.03, 87.46
23.6686108, 72.9496908, 88.92, 88.34
21.0994, 73.3244, 88.85, 88.29
21.2074, 72.9313, 88.44, 87.89
22.356487, 71.215487, 88.55, 87.97
23.150242, 70.188513, 88.15, 87.58
22.875803, 69.69171, 88.61, 88.04
23.55555, 71.66666, 88.89, 88.33
22.229994, 73.8602, 88.61, 88.04
21.75468, 72.654897, 89.74, 89.15
22.8212, 70.8255, 88.6, 88.05
23.89169, 73.09809, 89.1, 88.52
22.5186737, 72.9401253, 88.15, 87.58
23, 73, 88.31, 87.74
22.4864, 71.9863, 89.11, 88.52
20.895274, 70.461663, 89.66, 89.1
21.1267, 72.8305, 88.32, 87.77
21.4893512, 72.9998485, 88.67, 88.11
23.05922, 73.447147, 88.61, 88.04
22.261, 70.7533, 88.1, 87.55
22.124587, 71.326589, 88.95, 88.37
22.836631, 69.382778, 88.98, 88.4
23.541367, 70.454162, 88.69, 88.11
23.287167, 72.051404, 88.85, 88.27
22.893385, 69.409349, 88.84, 88.27
22.69144, 71.59791, 88.9, 88.34
23.0702995, 73.1778752, 88.52, 87.94
22.69144, 71.59791, 88.42, 87.85
22.269948, 70.741583, 88.1, 87.55
20.819558, 73.200485, 88.91, 88.36
23.260742, 74.031088, 89.19, 88.61
21.226614, 72.9691, 88.52, 87.97
20.657183, 72.914628, 89.02, 88.46
23.76404, 73.25338, 89.03, 88.47
23.725463, 73.303862, 89.41, 88.83
22.88888, 71.88888, 88.68, 88.13
21.458706, 73.329159, 89.26, 88.68
23.017257, 73.323505, 88.66, 88.09
21.2993014, 69.922966, 89.1, 88.52
21.4953, 72.7681, 88.6, 88.05
21.265148, 73.312058, 88.83, 88.28
21.97045, 73.57288, 89.03, 88.47
21.198, 72.7739, 88.32, 87.77
21.2266, 72.8312, 88.32, 87.77
21.75642, 71.54879, 88.53, 87.95
23.184158, 70.214275, 88.2, 87.63
23.491915, 70.94467, 89.08, 88.5
23.071571, 70.069684, 88.15, 87.58
22.309425, 72.13623, 88.44, 87.86
20.802256, 73.33138, 89.03, 88.48
22.862161, 71.799155, 88.97, 88.39
23.821623, 73.070245, 89.16, 88.58
20.349098, 76.265289, 89.3, 88.72
22.270041, 73.149727, 88.3, 87.73
20.861935, 73.083994, 88.72, 88.17
21.06365, 72.9773, 88.48, 87.93
21.1256, 73.1197, 88.58, 88.03
21.1558, 72.8092, 88.32, 87.77
22.773596, 73.613884, 88.39, 87.81
22.279, 73.1917, 87.97, 87.39
21.32546, 71.236547, 89.04, 88.46
22.88888, 72.22222, 89.88, 89.29
22.88888, 71.22222, 89.28, 88.72
22.55555, 70.33333, 88.98, 88.4
23.207102, 69.551865, 88.68, 88.1
21.110613, 72.838146, 88.31, 87.76
22.880365, 72.593916, 88.14, 87.56
22.840672, 74.180384, 88.97, 88.39
22.974442, 72.562428, 88.31, 87.74
21.2203, 72.8729, 88.31, 87.76
21.792371, 71.640061, 89.72, 89.13
21.750107, 72.081715, 89.38, 88.8
21.671702, 73.065541, 88.6, 88.03
22.396118, 70.641846, 88.13, 87.58
22.500235, 70.18609, 88.28, 87.7
23.166149, 70.198927, 88.15, 87.58
22.432586, 71.209802, 88.51, 87.95
29.364371, 76.470639, 88.75, 81.7
30.5795, 77.015867, 88.86, 81.81
30.411648, 76.784758, 88.59, 81.56
30.325691, 76.836762, 88.59, 81.56
30.825435, 76.923968, 88.98, 81.93
29.999039, 77.069587, 88.85, 81.8
30.364754, 76.798791, 88.59, 81.56
29.974903, 76.584552, 89.01, 81.95
30.70676, 76.870726, 88.92, 81.87
30.370792, 76.798162, 88.61, 81.58
30.1914, 77.029347, 88.75, 81.71
30.378078, 77.339524, 88.99, 81.93
30.691739, 76.855542, 88.92, 81.87
30.751938, 76.905015, 88.91, 81.86
29.646073, 76.98381, 88.6, 81.56
30.290978, 77.301196, 88.99, 81.93
30.360106, 76.761478, 88.61, 81.58
30.290786, 76.717061, 88.65, 81.62
29.238688, 77.012766, 88.62, 81.58
29.802061, 76.402813, 88.95, 81.89
29.726889, 76.978603, 88.64, 81.6
30.435928, 76.778973, 88.59, 81.56
28.13309, 76.64775, 88.6, 81.58
28.121339, 77.330752, 89.34, 82.26
28.463084, 76.825354, 88.86, 81.82
28.207397, 76.936777, 88.87, 81.83
28.482043, 77.108491, 89.11, 82.05
28.759851, 76.62679, 89.09, 82.03
28.14286, 76.66142, 88.6, 81.58
29.80678, 76.948205, 88.73, 81.68
30.118934, 76.67115, 88.82, 81.78
29.466109, 76.458784, 88.66, 81.62
29.338262, 76.984381, 88.5, 81.46
29.969267, 76.835387, 88.81, 81.77
29.879645, 77.047711, 88.77, 81.72
29.324129, 76.299342, 88.91, 81.84
29.794234, 76.4411, 88.95, 81.89
30.192123, 77.135315, 88.79, 81.75
29.07549, 76.56184, 88.88, 81.82
29.69519, 76.970719, 88.6, 81.56
29.133915, 76.704466, 88.82, 81.76
27.975992, 76.136799, 89.05, 81.99
30.104201, 77.309931, 88.97, 81.92
29.666325, 76.989662, 88.6, 81.56
29.836632, 76.743642, 88.91, 81.84
30.040178, 76.628833, 88.9, 81.85
28.987494, 77.037537, 88.86, 81.8
29.719514, 77.071523, 88.65, 81.6
28.639749, 75.954089, 89.62, 82.5
29.145952, 76.691038, 88.82, 81.76
28.883289, 76.917818, 88.99, 81.92
30.020417, 77.133169, 88.95, 81.9
30.172428, 77.321886, 88.96, 81.91
29.34433, 76.944945, 88.46, 81.43
29.806771, 76.406086, 88.95, 81.89
30.118601, 77.261566, 89.1, 82.03
30.267651, 76.853846, 88.58, 81.56
29.515917, 76.601655, 88.54, 81.51
29.872844, 77.06596, 88.77, 81.72
29.686229, 76.934474, 88.59, 81.55
29.83317, 76.939752, 88.74, 81.69
28.960668, 77.092987, 88.86, 81.8
30.143807, 76.866403, 88.6, 81.58
29.949267, 76.898098, 88.81, 81.77
30.173525, 77.280187, 88.96, 81.91
29.977853, 76.8923, 88.81, 81.77
30.148075, 77.29037, 88.96, 81.91
29.487176, 76.972767, 88.43, 81.4
29.264147, 76.829728, 88.61, 81.57
29.391913, 76.805036, 88.5, 81.46
29.273812, 76.852377, 88.61, 81.57
30.15061, 77.307696, 88.96, 81.91
29.429642, 76.36655, 88.74, 81.69
30.672556, 76.889528, 88.92, 81.87
30.055352, 76.332887, 89.19, 82.1
29.130171, 76.407041, 89.06, 81.98
29.324876, 76.350895, 88.91, 81.84
28.973935, 77.015225, 88.86, 81.8
29.386602, 77.11056, 88.53, 81.5
29.384551, 76.971139, 88.46, 81.43
29.771658, 76.555616, 88.82, 81.76
29.62919, 77.076074, 88.63, 81.59
29.612228, 76.125873, 89.16, 82.07
29.715426, 76.986423, 88.6, 81.56
29.412497, 76.968736, 88.46, 81.43
30.159434, 76.864848, 88.6, 81.58
28.8755, 77.120365, 88.93, 81.87
29.733725, 76.40376, 88.85, 81.79
29.723422, 76.908865, 88.67, 81.63
29.460069, 76.971685, 88.42, 81.4
29.245197, 76.502208, 88.82, 81.77
29.975161, 76.893623, 88.81, 81.77
29.394331, 76.916461, 88.42, 81.4
30.17387, 76.696259, 88.75, 81.71
29.694419, 76.998351, 88.6, 81.56
29.597026, 76.126203, 89.16, 82.07
29.065178, 77.06213, 88.85, 81.79
29.367169, 76.483747, 88.7, 81.65
28.929378, 76.600756, 89.12, 82.04
29.544416, 76.973334, 88.45, 81.42
30.367799, 77.210103, 88.84, 81.79
29.504712, 76.708649, 88.45, 81.43
29.221557, 77.017734, 88.62, 81.58
29.401846, 76.719093, 88.49, 81.46
29.397521, 76.638894, 88.69, 81.64
29.824344, 74.977973, 90.27, 83.1
29.166299, 75.720011, 89.49, 82.38
29.097793, 76.200101, 89.13, 82.05
29.143952, 75.729312, 89.49, 82.38
29.360893, 75.896607, 89.24, 82.15
28.781337, 75.527547, 89.85, 82.71
29.788029, 74.519333, 90.6, 83.4
29.406416, 75.558547, 89.54, 82.43
29.786169, 74.739999, 90.35, 83.18
29.820365, 74.57005, 90.51, 83.32
29.508737, 75.877142, 89.32, 82.22
29.394809, 75.343757, 89.73, 82.6
29.464765, 75.515472, 89.61, 82.49
29.548724, 75.025809, 89.99, 82.84
29.394077, 75.429572, 89.65, 82.52
29.282672, 75.157467, 90.05, 82.89
29.16858, 75.720583, 89.49, 82.38
29.535164, 74.742991, 90.24, 83.07
28.634618, 75.633675, 89.85, 82.71
29.767584, 74.476424, 90.6, 83.4
29.662735, 75.724042, 89.51, 82.4
29.502656, 75.926288, 89.23, 82.14
29.539147, 75.70379, 89.49, 82.38
29.505477, 75.46378, 89.76, 82.63
29.532822, 75.199718, 89.9, 82.76
28.595479, 76.660167, 88.96, 81.91
29.962632, 74.713173, 90.48, 83.29
29.068168, 75.490278, 89.7, 82.57
29.620579, 74.995588, 90.05, 82.9
29.806911, 75.826336, 89.65, 82.52
29.094238, 75.963535, 89.31, 82.21
29.442969, 74.66929, 90.35, 83.18
29.5296, 75.09568, 89.88, 82.74
29.135113, 75.711769, 89.49, 82.38
28.41711, 77.284762, 89.38, 82.3
29.719841, 75.906941, 89.59, 82.47
29.56239, 74.68699, 90.3, 83.12
29.520763, 74.836823, 90.16, 83
29.861768, 74.896283, 90.3, 83.12
28.913528, 75.858028, 89.52, 82.4
29.117327, 75.699151, 89.51, 82.4
28.637528, 75.643295, 89.85, 82.71
28.257125, 77.458584, 89.4, 82.32
28.204796, 76.756388, 88.68, 81.65
28.79977, 76.205236, 89.45, 82.34
28.96415, 76.301858, 89.21, 82.12
28.827468, 76.354357, 89.29, 82.19
28.207337, 76.789327, 88.74, 81.71
28.149676, 76.121396, 89.05, 81.99
28.155877, 76.410789, 88.7, 81.67
28.686059, 76.63453, 89.1, 82.04
28.480343, 77.071159, 89.11, 82.05
27.993219, 77.177744, 89.19, 82.12
28.11493, 77.432846, 89.33, 82.25
28.367007, 77.299328, 89.38, 82.3
28.201182, 77.2186, 89.1, 82.04
27.890117, 76.115042, 89.16, 82.1
28.805025, 76.73306, 89.17, 82.08
28.052585, 76.108555, 89, 81.95
27.921336, 77.002585, 89.16, 82.1
28.267987, 76.140848, 88.97, 81.92
27.799022, 76.953285, 89.44, 82.35
28.392657, 76.978268, 88.89, 81.85
28.73841, 76.085444, 89.48, 82.37
28.87973, 76.628487, 89.12, 82.04
28.454272, 77.029193, 89.11, 82.05
28.046818, 76.519399, 88.6, 81.58
29.401441, 76.654621, 88.69, 81.64
28.795887, 76.159982, 89.42, 82.32
28.334325, 76.301047, 88.83, 81.79
28.574389, 76.259073, 89.55, 82.44
28.42481, 77.309471, 89.38, 82.3
28.44089, 77.013431, 89.11, 82.05
27.81521, 76.175012, 89.24, 82.16
28.472299, 77.072361, 89.11, 82.05
28.325712, 76.775551, 88.81, 81.77
28.24446, 77.072464, 88.99, 81.94
28.290114, 76.860946, 88.79, 81.76
