lat, long, petrol, diesel
25.267692, 85.55633, 112.72, 104.28
26.6897511602995, 84.8996094573364, 113.44, 104.95
26.742746, 84.539558, 113.71, 105.2
26.625334, 85.112048, 113.37, 104.88
25.445019, 85.536373, 112.36, 103.94
26.488724, 84.437608, 113.49, 104.99
26.3660239350438, 84.2300033100128, 113.69, 105.18
26.333202, 84.701698, 113.23, 104.75
25.955903, 84.539033, 113, 104.54
25.066353, 86.741692, 113.53, 105.01
26.370664, 85.998886, 112.96, 104.48
26.314804, 86.185493, 113.16, 104.67
26.187771, 85.604553, 112.99, 104.51
24.9533214235458, 87.0247168104668, 113.43, 104.92
25.1368, 87.06099, 113.07, 104.58
25.9430676530203, 85.4166040932541, 112.71, 104.24
25.994184, 86.011733, 112.41, 103.96
25.3233, 87.2684, 113.23, 104.73
25.219132, 87.168277, 113.08, 104.59
24.984568, 83.872566, 113.67, 105.16
26.737583, 84.977401, 113.55, 105.05
26.593987, 85.01899, 113.34, 104.86
25.048559, 86.504265, 113.65, 105.12
25.487242, 85.397733, 112.19, 103.78
25.455659, 84.860929, 112.23, 103.81
24.745618, 85.259433, 113.09, 104.62
25.4684266371447, 84.0230988343239, 113.45, 104.96
25.4619081833977, 85.9942638588104, 111.75, 103.34
26.2604, 86.070386, 112.92, 104.44
25.5678919186731, 87.3660739361762, 113.58, 105.06
26.11263, 85.56731, 112.96, 104.48
25.41094, 86.212384, 111.75, 103.35
26.125841, 87.468554, 113.92, 105.38
24.954307, 84.481427, 113.16, 104.68
25.119663, 83.709564, 113.83, 105.32
25.851028, 84.970399, 112.78, 104.33
25.140137, 83.81031, 113.61, 105.11
25.440734, 87.613995, 113.68, 105.15
25.661636, 85.945107, 112.07, 103.64
26.287111, 85.738258, 112.77, 104.3
24.954755, 83.704055, 113.99, 105.47
26.146625, 84.323799, 113.46, 104.97
26.176657, 86.093796, 112.93, 104.45
25.621528, 87.860333, 113.94, 105.4
25.343295, 83.898019, 113.6, 105.1
25.284472, 84.230125, 113.15, 104.68
25.677685, 85.817566, 111.98, 103.55
25.534488, 87.586845, 113.52, 105
26.273845, 85.109489, 113.05, 104.56
25.341771, 86.683834, 112.5, 104.04
25.772623, 87.356166, 113.57, 105.05
25.872412, 85.918358, 112.35, 103.91
25.599922, 86.786811, 112.49, 104.03
25.863554, 87.750877, 114.1, 105.55
26.145498, 85.111275, 113.03, 104.55
25.08541, 84.793714, 112.84, 104.39
25.347429, 83.766304, 113.7, 105.19
27.089237, 84.641383, 114.11, 105.58
25.210606, 84.303596, 113.18, 104.7
26.82798, 85.063469, 113.7, 105.2
26.285676, 84.227315, 113.53, 105.03
25.247358, 84.084549, 113.24, 104.76
24.96897, 83.609696, 113.95, 105.42
25.166164, 84.429161, 113.22, 104.74
26.256729, 84.661184, 113.24, 104.76
25.413778, 85.768738, 112.61, 104.17
26.458791, 84.716203, 113.26, 104.78
26.149727, 84.596603, 113.39, 104.9
25.261946, 84.591731, 112.9, 104.45
26.038092, 84.838639, 113.05, 104.58
26.2032971, 85.0447651, 113.15, 104.65
26.510397, 87.004536, 113.77, 105.24
24.92235, 84.35009, 113.32, 104.84
25.155458, 84.908272, 112.42, 103.99
27.163395, 84.110573, 114.61, 106.05
25.889185, 85.250481, 112.36, 103.94
25.0917214698435, 86.1175787375564, 113.62, 105.12
25.0059479957143, 86.8505777832297, 113.39, 104.88
25.7036, 85.7384, 112.05, 103.62
26.186632, 84.584724, 113.25, 104.77
26.360382, 84.380196, 113.56, 105.06
25.132114, 84.663498, 113.05, 104.58
25.163176, 86.56572, 113.65, 105.12
25.373337, 86.159485, 111.75, 103.35
25.00853, 86.989961, 113.41, 104.9
26.01576516, 86.8617028, 113.14, 104.64
25.640572, 84.114723, 113.41, 104.92
25.57799, 87.578629, 113.54, 105.02
26.016979, 85.763985, 112.46, 104.01
25.367439, 86.52025, 113.92, 105.38
25.2366157438931, 86.8943098838201, 113.1, 104.61
27.150664, 84.231188, 114.39, 105.84
25.500107, 84.291107, 113.23, 104.75
24.926527, 83.794106, 113.87, 105.35
26.893435, 84.811841, 113.92, 105.4
26.240944, 86.174383, 112.99, 104.5
25.302906, 86.400505, 114, 105.45
25.0681882659841, 86.1817243977204, 113.62, 105.12
25.355547, 84.473843, 112.83, 104.38
25.520491, 86.201347, 111.92, 103.51
25.492353, 86.197639, 111.84, 103.43
24.984034, 84.238434, 113.42, 104.93
25.574354, 84.87014, 112.37, 103.95
26.6851930700867, 85.0677356828079, 113.55, 105.06
26.313484, 84.887355, 113.32, 104.82
24.9967640781627, 83.6604057671966, 113.91, 105.39
25.796446, 85.041336, 112.38, 103.95
25.0712797827489, 85.7124341104508, 113.08, 104.61
26.82385403, 84.4419031, 113.84, 105.33
24.938126, 84.112648, 113.57, 105.07
26.348942, 86.065674, 113.03, 104.54
25.8674146519998, 85.9862849402007, 112.24, 103.8
25.461298, 84.42086, 112.99, 104.53
25.211664, 85.831245, 113.22, 104.74
25.624098, 85.926445, 111.94, 103.52
25.999613, 86.109047, 112.53, 104.07
25.463844, 87.263214, 113.02, 104.53
24.8852089606473, 85.6756468767992, 113.16, 104.69
25.338453, 87.172356, 112.87, 104.39
25.057432, 87.055344, 113.53, 105.01
25.238665, 84.938629, 112.4, 103.97
25.144869, 85.090897, 112.53, 104.09
25.584105, 84.668205, 112.74, 104.29
24.744375, 84.667809, 113.36, 104.87
25.0813297289365, 83.742459271164, 113.77, 105.26
26.47682, 84.374178, 113.7, 105.19
26.54813, 85.519173, 113.35, 104.84
25.541035, 86.656883, 112.34, 103.89
25.073223, 84.207855, 113.34, 104.85
25.8922, 84.6054, 113.21, 104.73
24.854153, 84.336006, 113.38, 104.89
25.459007, 84.816765, 112.42, 103.99
25.604753, 86.986473, 112.95, 104.46
25.357519, 87.707588, 113.87, 105.33
25.415941, 84.502075, 112.82, 104.37
26.772516, 84.264275, 114, 105.47
26.419775, 84.771172, 113.37, 104.88
26.489403826181, 85.7540153644179, 113.41, 104.9
24.9172, 84.5365, 113.59, 105.09
24.842619, 84.420204, 113.48, 104.99
26.3488782853883, 84.7097861297607, 113.23, 104.75
25.795483, 84.941513, 112.84, 104.39
25.422705, 86.070396, 111.75, 103.35
26.031076, 86.054253, 112.91, 104.43
26.404718, 85.003639, 113.26, 104.76
26.4382579772735, 84.4833526526184, 113.41, 104.92
26.701271, 84.8274, 113.49, 105
26.632806, 85.986897, 113.32, 104.82
25.584502, 85.785105, 111.94, 103.52
26.116078, 87.363361, 113.93, 105.39
25.894953, 84.512482, 112.98, 104.52
25.510489, 84.812027, 112.35, 103.93
25.113201, 84.983139, 112.44, 104.01
25.543686, 86.897446, 112.71, 104.25
25.030499, 84.417503, 113.02, 104.55
25.524824, 85.110237, 112.04, 103.64
25.12981, 85.836769, 113.36, 104.87
26.4487572285155, 85.9156972331352, 113.16, 104.66
26.1523322263035, 85.8986259747696, 112.7, 104.24
25.346447, 84.905434, 112.27, 103.85
24.75248558, 85.53883202, 113.09, 104.62
24.789963, 84.78746, 113.06, 104.59
25.410006, 84.194069, 113.2, 104.72
25.496222, 85.746666, 112.6, 104.16
26.4056699647265, 84.6480170089417, 113.24, 104.76
25.415474, 86.643051, 112.35, 103.9
25.6592910843689, 85.9760588889199, 112.05, 103.62
25.134607, 85.94986, 113.42, 104.93
25.893948, 85.676323, 112.3, 103.86
25.508545, 86.572037, 112.84, 104.37
27.213015, 84.470421, 114.29, 105.75
26.5426706141908, 85.1264157105312, 113.25, 104.77
25.193327, 84.649796, 112.95, 104.49
26.868444, 84.62822, 114.19, 105.66
25.408119, 86.383163, 111.97, 103.54
25.18998, 86.57473, 113.65, 105.12
25.88357, 84.804893, 113.26, 104.78
25.600309, 85.182793, 112.04, 103.64
25.020798, 85.649376, 113.02, 104.56
25.205435, 87.03846, 113.07, 104.58
26.0301, 86.517433, 113.01, 104.53
25.0296093797193, 85.4331164390717, 112.9, 104.44
25.7450352657356, 87.940735966301, 114.1, 105.55
25.15766, 86.81748, 113.25, 104.75
25.851185, 86.00779, 112.23, 103.79
25.868864, 85.721703, 112.29, 103.85
25.757154, 86.690155, 112.66, 104.2
25.527658, 84.50103, 112.88, 104.43
24.937044, 85.51902, 112.92, 104.47
25.0211885682459, 84.8497545249938, 112.85, 104.4
25.247355, 84.376221, 113.01, 104.55
25.262609, 84.496681, 112.87, 104.42
26.467066, 85.251462, 113.35, 104.85
25.663775, 87.484391, 113.52, 105
25.642161, 85.890714, 111.94, 103.52
24.9950772572029, 86.9067214273109, 113.31, 104.81
26.2941814248711, 86.9600672352485, 113.55, 105.03
26.2137252650127, 86.0602722053604, 112.81, 104.33
25.0980903044226, 85.5298045160065, 112.94, 104.48
24.930408, 85.443733, 113.01, 104.54
24.959316, 85.565384, 112.96, 104.5
26.114885, 84.623299, 113.18, 104.7
25.027424, 84.117864, 113.42, 104.93
25.7695053632269, 85.7114246994056, 112.18, 103.74
25.680334, 87.143227, 113.35, 104.85
26.7769547829041, 85.1013169396743, 113.66, 105.16
26.5355, 86.455727, 113.61, 105.09
26.046663, 84.516182, 113.09, 104.62
25.474188, 84.228577, 113.23, 104.75
26.036463, 86.493896, 112.89, 104.41
25.607573, 87.655571, 113.65, 105.12
24.976852, 87.131195, 113.53, 105.01
25.3594437277282, 84.7874236699753, 112.39, 103.96
25.092028, 85.566421, 112.72, 104.27
25.334616, 84.606575, 112.8, 104.35
25.800862, 87.576369, 113.56, 105.04
25.46833, 84.862083, 112.26, 103.84
24.972866, 87.120483, 113.53, 105.01
25.158477, 85.363152, 112.64, 104.2
26.249743, 86.892433, 113.5, 104.98
25.5400749971951, 87.1376327888642, 113.27, 104.77
25.859312, 85.791435, 112.23, 103.79
25.644001, 84.538185, 112.97, 104.51
24.848732037056, 87.0734005939103, 113.57, 105.05
26.016775, 84.873169, 112.87, 104.42
24.8995019203536, 83.9100236719398, 113.57, 105.07
25.6620156371142, 84.3611067765083, 113.11, 104.64
25.403572, 86.910507, 112.59, 104.13
25.326351, 85.645149, 112.66, 104.21
25.362734, 85.601799, 112.52, 104.09
26.888029, 84.575356, 113.9, 105.38
25.650927, 87.000877, 112.95, 104.46
25.596468, 86.224144, 111.98, 103.55
24.890038, 84.403656, 113.17, 104.69
25.73661, 84.821071, 112.59, 104.15
25.411932, 86.309959, 111.85, 103.44
25.081419, 83.742523, 113.66, 105.16
25.3815648, 85.5391167, 112.44, 104.01
25.784111, 87.505173, 113.5, 104.99
26.12035, 86.600502, 113.07, 104.58
25.619055, 87.413994, 113.52, 105
26.119986, 86.174469, 113.05, 104.56
26.21262, 86.276255, 113.12, 104.63
26.660267, 84.709107, 113.54, 105.04
27.1805, 84.337431, 114.27, 105.73
25.77701, 84.77951, 112.69, 104.25
26.335829032931, 85.1133534950867, 113.1, 104.61
25.645153, 87.580513, 113.6, 105.07
25.7458734246096, 87.8299913705349, 114.05, 105.5
26.033, 87.5001, 113.84, 105.3
25.37958, 86.748756, 112.44, 103.99
26.1171217079579, 86.949366072422, 113.37, 104.86
25.089737, 84.614639, 112.8, 104.35
26.0641, 86.31723, 113.14, 104.64
26.1201, 86.1467, 112.98, 104.49
25.446011, 84.418465, 112.99, 104.53
26.5281946626709, 85.1837734092102, 113.4, 104.89
26.414062, 86.070049, 113.15, 104.65
26.3896620976866, 84.5836916256561, 113.31, 104.83
25.577682, 85.056618, 112.04, 103.64
26.389124, 86.330833, 113.37, 104.86
26.509319, 86.034874, 113.27, 104.77
25.867804, 87.816803, 113.87, 105.33
25.77143, 87.54157, 113.56, 105.04
25.81348, 87.833427, 114, 105.46
25.2405229387658, 87.3327093407249, 113.36, 104.86
25.701332, 87.637802, 113.67, 105.14
25.8573842042466, 86.7758449790344, 112.87, 104.39
25.52644, 86.08683, 111.75, 103.35
25.407003, 87.618256, 113.68, 105.15
26.19277, 87.515312, 114.04, 105.49
26.79965078, 84.80677122, 113.62, 105.12
26.55571, 85.390923, 113.49, 104.98
26.588524, 85.997871, 113.21, 104.71
26.721985, 85.442604, 113.54, 105.02
26.5959980924995, 85.1813272345886, 113.35, 104.86
26.287905, 86.006554, 112.91, 104.43
26.482555574637, 84.8095516074522, 113.37, 104.88
26.569845, 84.90863, 113.33, 104.84
26.528952, 85.853973, 113.17, 104.67
25.7202757920202, 85.5251052265778, 112.64, 104.18
25.805487, 85.397972, 112.54, 104.08
26.7788336, 84.6623263, 113.76, 105.25
26.09616, 86.06345, 112.81, 104.34
25.467348, 84.113008, 113.34, 104.85
25.9128698, 85.187202, 112.36, 103.93
26.3368094880572, 87.5173126090508, 114.44, 105.87
25.627546, 87.958458, 113.97, 105.42
25.1726, 85.7451, 113.22, 104.74
25.992935, 87.454544, 113.87, 105.33
25.34767, 87.623825, 113.74, 105.21
24.852407, 86.357857, 113.99, 105.44
24.9146077, 85.6014662, 112.98, 104.52
25.103635, 86.056907, 113.62, 105.12
24.7098383243963, 84.9653283386231, 112.89, 104.44
26.1098026928362, 85.6842100552253, 113.07, 104.58
25.9012, 87.3321, 113.65, 105.12
25.779554, 87.478188, 113.5, 104.99
25.30592911, 85.4193101, 112.4, 103.97
25.224799, 87.008478, 113.07, 104.58
25.049534, 86.057404, 113.62, 105.12
25.26878, 86.470467, 113.98, 105.43
25.5825536680731, 84.9285814490738, 112.14, 103.73
26.331594, 84.214851, 113.57, 105.07
26.3385, 85.8179, 112.9, 104.42
26.66149, 84.913979, 113.43, 104.94
26.7566923668478, 85.1836983073578, 113.51, 105.01
25.870605, 87.192619, 113.48, 104.97
25.476767, 86.649681, 112.38, 103.94
26.424233, 85.778161, 113.34, 104.83
25.673321, 86.64975, 113.05, 104.56
25.18725, 87.164665, 113.08, 104.59
26.677769, 85.13018, 113.51, 105.01
26.1271142024198, 85.9030578687173, 112.7, 104.24
25.40045, 84.937851, 112.24, 103.82
25.218975, 87.177825, 113.08, 104.59
24.8319839798301, 86.1952662978515, 114.14, 105.58
26.29953276, 86.57560023, 113.43, 104.92
25.97707, 85.797264, 112.39, 103.94
26.477863, 86.153961, 113.27, 104.77
26.214478, 85.634117, 113.04, 104.55
26.830412, 84.909676, 113.7, 105.2
25.562927, 83.963051, 113.51, 105.02
24.918091, 84.129173, 113.59, 105.09
26.659321, 84.961876, 113.42, 104.93
26.1071790894228, 84.6558543181686, 113.18, 104.7
25.896303, 84.698448, 112.86, 104.41
26.65156, 84.903404, 113.43, 104.94
26.3589, 86.0399, 112.98, 104.49
24.9192127549432, 86.8978398981476, 113.44, 104.93
25.58283, 85.11443, 112.04, 103.64
25.188917, 83.700592, 113.98, 105.46
25.3018, 85.7624, 112.75, 104.3
25.23072912, 85.68724937, 112.76, 104.31
25.3403063277883, 83.7149746801681, 113.69, 105.19
25.4657, 86.0243, 111.75, 103.35
25.849886, 87.690414, 113.75, 105.22
24.882411, 84.2217, 113.61, 105.11
26.0666758719917, 84.5939683165665, 113.13, 104.65
25.425222, 86.102944, 111.75, 103.35
26.1181, 87.9274, 114.13, 105.58
26.6553024411618, 85.4296231269836, 113.52, 105
26.526488, 84.953405, 113.33, 104.84
24.827886, 85.249747, 113.08, 104.61
25.862078, 85.386375, 112.61, 104.15
26.0383, 86.9904, 113.27, 104.77
26.3057, 85.4591, 112.94, 104.46
26.2921846929111, 85.0587525717583, 113.14, 104.65
25.9027, 86.0971, 112.41, 103.96
25.868372, 85.538948, 112.41, 103.96
26.202765, 87.581964, 114.51, 105.93
26.181736, 87.607277, 114.43, 105.85
24.7160600102186, 84.1826054650955, 113.82, 105.3
24.783088, 84.238851, 113.47, 104.98
25.7302, 86.0466, 112.09, 103.66
25.798, 86.09, 112.25, 103.81
25.173468, 87.261833, 113.21, 104.71
25.0853, 87.1557, 113.21, 104.72
26.148499, 84.716759, 113.04, 104.57
24.710945, 85.411453, 113.22, 104.74
25.791337, 86.065961, 112.25, 103.81
25.647051, 86.384811, 112.21, 103.77
24.969854, 86.266775, 114.03, 105.48
24.729948, 86.711018, 113.75, 105.22
26.166616, 87.967661, 114.27, 105.71
26.029455, 86.614342, 113.01, 104.53
26.042216, 87.581774, 114.51, 105.93
26.843993, 85.000319, 113.66, 105.16
25.115348, 84.141704, 113.5, 105.01
25.566291, 86.436764, 112.21, 103.77
25.821787, 85.228643, 112.36, 103.93
26.031877, 84.687763, 113, 104.53
26.792702, 84.491867, 113.79, 105.28
25.5064849192084, 85.3108371973115, 112.1, 103.7
26.516666, 85.568489, 113.38, 104.87
26.333411, 87.076797, 113.66, 105.13
25.236597, 86.0518, 113.53, 105.03
26.3384059920215, 87.3790875595246, 114.33, 105.76
27.2667528812809, 84.025976974205, 114.75, 106.18
26.523733, 85.398379, 113.46, 104.95
26.073466, 84.870018, 112.87, 104.42
26.086367, 86.29493, 113.08, 104.59
26.375237, 85.725546, 112.89, 104.41
26.197251, 85.865851, 112.7, 104.24
26.6927097057599, 85.672859609787, 113.56, 105.04
27.1328635, 84.47717751, 114.2, 105.67
25.578779, 84.8876, 112.14, 103.73
25.776899, 85.335469, 112.61, 104.15
26.235806, 87.469635, 114.04, 105.49
26.5280546681187, 87.0613962235032, 113.77, 105.24
24.956882, 86.030136, 114.32, 105.75
26.115264807834, 85.5517064140015, 112.97, 104.49
26.6138777, 84.9071303, 113.43, 104.94
26.138188, 85.365636, 112.77, 104.29
24.924133, 84.207024, 113.59, 105.09
25.366677, 87.02301, 112.84, 104.37
25.21694, 86.316536, 113.67, 105.16
25.2852, 83.6552, 113.83, 105.32
25.665565, 84.785797, 112.86, 104.4
25.49943, 84.436951, 112.99, 104.53
26.5101851940024, 84.2377784490739, 113.74, 105.24
26.571936, 84.858168, 113.48, 104.99
26.4770027665511, 84.6993627632294, 113.37, 104.88
26.20593, 86.009517, 112.8, 104.33
26.0542349391964, 87.4881635801316, 113.84, 105.3
26.261925, 87.26949, 114.01, 105.47
26.140937, 87.620447, 114.51, 105.93
25.317263, 87.03376, 112.84, 104.37
26.307396, 87.261345, 114.01, 105.47
24.904087, 86.313232, 113.99, 105.44
24.91703, 84.10768, 113.66, 105.16
24.947412, 83.967903, 113.56, 105.07
25.9486722119528, 86.0360125350801, 112.41, 103.96
26.176132, 84.051743, 113.71, 105.2
27.42481, 83.901421, 114.95, 106.37
24.9373651681387, 84.3876274161109, 113.32, 104.84
24.988379, 84.63105, 113.16, 104.68
25.581177, 85.031982, 112.04, 103.64
25.779349, 87.269353, 113.39, 104.89
26.1293, 87.4196, 113.93, 105.39
26.686151674121, 84.9378470290527, 113.43, 104.94
25.1454144078507, 85.2307102106018, 112.59, 104.15
25.5033508005652, 84.6272631299972, 112.73, 104.28
25.21784339, 85.75915305, 113.22, 104.74
25.052504, 86.890221, 113.33, 104.82
26.70111930919, 85.6512424214363, 113.56, 105.04
25.958462, 84.924271, 112.61, 104.17
26.349455, 87.84108, 114.45, 105.88
26.444571, 84.386429, 113.64, 105.14
26.719122, 84.601898, 113.77, 105.25
24.463243, 84.5821, 113.56, 105.06
25.082689, 85.414635, 112.85, 104.4
25.7277055500682, 85.4209532969589, 112.31, 103.88
26.07351, 86.13433, 113, 104.52
26.499685, 84.929764, 113.19, 104.72
26.40801, 85.662974, 113.24, 104.74
25.500423, 84.509949, 112.88, 104.43
25.915483, 86.079414, 112.41, 103.96
26.6143683036102, 84.9815133918152, 113.34, 104.86
25.203896, 86.200148, 113.67, 105.16
25.774937, 86.674774, 112.81, 104.34
24.590136, 84.816093, 113.11, 104.64
25.21585, 85.501099, 112.7, 104.26
26.09427, 85.83892, 112.52, 104.06
25.91622, 87.28521, 113.63, 105.1
26.8002345, 84.6165105, 113.77, 105.25
25.468021, 84.405457, 112.99, 104.53
25.87227, 85.850838, 112.35, 103.91
25.901417, 84.596527, 113.18, 104.71
26.00774, 86.082947, 112.41, 103.96
27.25318718, 84.63350121, 114.49, 105.93
26.630217, 85.316689, 113.39, 104.88
26.16101602084, 85.425614234993, 112.81, 104.33
26.47744961424, 86.4044428386535, 113.55, 105.03
26.562373, 84.743247, 113.5, 105
25.587608, 84.736931, 112.67, 104.23
25.5314012890043, 84.619015103691, 112.73, 104.28
25.4711256124714, 87.5942537420501, 113.68, 105.15
25.936951, 86.542381, 112.86, 104.38
25.8787140073579, 86.5971438134918, 112.85, 104.38
26.2077520964016, 87.2143307927093, 113.93, 105.39
25.362862, 85.161339, 112.28, 103.86
24.513876, 84.668816, 113.41, 104.92
25.277647, 85.448196, 112.45, 104.02
24.9484073783311, 84.0903545762787, 113.56, 105.07
25.331522, 86.491013, 113.95, 105.4
25.1204602913807, 83.93126205159, 113.53, 105.03
25.606663308034, 87.053854705719, 112.83, 104.35
25.7397504409323, 87.2796219480591, 113.39, 104.89
25.117817, 85.704674, 113.22, 104.74
25.065115, 85.942307, 113.36, 104.87
25.549173, 87.266602, 113.22, 104.72
25.8788036800138, 86.4607520218506, 112.66, 104.2
24.914392, 84.179909, 113.59, 105.09
25.5850926553206, 84.0849462348633, 113.35, 104.86
25.86617753, 86.5304592, 112.85, 104.38
26.52173, 84.428207, 113.54, 105.05
26.236357, 84.480171, 113.39, 104.9
26.629438, 84.135368, 113.91, 105.39
25.939734, 87.605309, 113.76, 105.23
25.5424197450383, 87.4560667439157, 113.39, 104.88
25.424376, 86.416514, 113.11, 104.62
25.2115051224739, 84.627430581337, 112.61, 104.17
26.924284, 84.081322, 114.44, 105.89
27.01103982, 84.3136914, 114.24, 105.7
26.41427, 87.012604, 113.77, 105.24
26.3789473929548, 85.2934524850464, 113.08, 104.59
25.562651, 84.217476, 113.35, 104.86
26.357582, 85.104149, 113.1, 104.61
26.142424, 87.235756, 113.93, 105.39
25.223186, 86.343086, 113.67, 105.16
26.245724, 87.83013, 114.38, 105.81
26.073175, 85.349335, 112.77, 104.29
24.5274108321516, 84.6829232770615, 113.41, 104.92
24.834114, 84.638496, 113.36, 104.87
24.7339182771116, 84.1118794748688, 113.82, 105.3
24.7283295920236, 84.1068437892609, 113.82, 105.3
25.5829022157247, 84.9456732471238, 112.14, 103.73
26.287909, 87.440956, 114.33, 105.76
24.836212256786, 84.2593984376526, 113.61, 105.11
25.3491344637365, 86.5109538084869, 113.95, 105.4
25.5746944614591, 83.9871421653443, 113.51, 105.02
25.478405, 85.181669, 112.12, 103.71
25.6686397147689, 85.258439500969, 112.1, 103.7
25.1482737408269, 84.0619757968598, 113.5, 105.01
25.1966340759983, 84.1188386279755, 113.25, 104.77
26.1183010978122, 85.8893206997528, 112.7, 104.24
26.3795657698741, 85.0839016123429, 113.1, 104.61
25.9969209644578, 84.4596508342438, 113.05, 104.58
27.08635048, 84.45563825, 114.21, 105.67
27.2111126303214, 84.2446717817002, 114.39, 105.84
25.5237965866457, 86.6575670524254, 112.38, 103.94
26.3527852701614, 87.3179880733528, 114.15, 105.59
26.2603921139944, 87.2684428377762, 114.01, 105.47
26.0314296328963, 85.9528568668976, 112.5, 104.05
26.4151570125469, 85.0494191332474, 113.24, 104.74
22.564743, 85.887014, 112.91, 104.43
