lat, long, petrol, diesel
25.8477609123291, 85.639897902649, 109.47, 101.33
25.8354785083407, 85.8406987983399, 109.48, 101.34
26.3630512968422, 84.528674801033, 110.62, 102.43
25.9111031692906, 85.8268961507492, 109.56, 101.42
25.810137194722, 85.7421651679688, 109.38, 101.25
25.70889, 87.37584, 110.71, 102.49
25.2190725, 85.0283043, 109.68, 101.55
25.2230272922282, 83.4886589843445, 111.29, 103.07
26.5247250387683, 84.1438260871582, 111.14, 102.92
24.8613233010585, 85.86220719413, 110.55, 102.37
25.1362195119143, 84.5840543705635, 109.99, 101.84
25.4529587622367, 84.9356896361771, 109.35, 101.24
25.0935642881046, 85.6774354178124, 110.22, 102.05
25.855555, 86.25578, 109.74, 101.59
26.76408849, 84.9772528, 110.75, 102.56
26.082271399863, 85.4729357558899, 109.8, 101.65
24.65647147, 85.38346238, 110.51, 102.33
25.350534714507, 85.0010332662278, 109.59, 101.47
25.0484630498842, 84.0573945838623, 110.62, 102.43
24.9641270668524, 85.7336545187645, 110.34, 102.17
25.7608635418362, 86.0169521171265, 109.39, 101.26
25.9935071984513, 85.7167807418518, 109.64, 101.49
25.7555055315342, 87.3316475946122, 110.59, 102.39
26.2665829230573, 87.8135654527359, 111.58, 103.32
25.532787704161, 87.6792457896881, 110.94, 102.71
25.8435341518814, 87.5338244635277, 110.86, 102.63
25.7372773071783, 86.2349003750496, 109.33, 101.2
26.1312325765766, 87.7488705712967, 111.68, 103.41
26.9042399928134, 84.6410861808472, 111.34, 103.11
26.2113620424713, 85.7347849426346, 109.89, 101.72
26.682588, 84.57106269, 110.97, 102.76
26.6748676768339, 85.3592436018448, 110.72, 102.5
26.8007618793641, 84.4843059732056, 110.99, 102.78
26.5255849334527, 84.8414220180359, 110.57, 102.38
25.933538, 85.406775, 109.92, 101.76
24.8952134704441, 84.1698838898506, 110.79, 102.59
26.158588, 87.644155, 111.71, 103.44
25.9554797711005, 87.2901322953911, 110.68, 102.47
26.5769581316728, 84.7794000528564, 110.7, 102.51
26.382131, 85.1980724, 110.4, 102.23
25.2562632917314, 84.3295899924165, 110.31, 102.14
26.7953296534152, 85.5185994334488, 110.83, 102.61
26.5047744375843, 85.5253184316521, 110.54, 102.34
25.9728823274687, 84.5336225265046, 110.38, 102.21
26.9974062, 84.7511527, 111.12, 102.9
26.5648086603938, 85.1883299928361, 110.55, 102.37
26.6801483375815, 84.6385480710602, 110.89, 102.68
26.88181798, 84.51849782, 111.07, 102.86
25.4966004836671, 84.7408769861909, 109.84, 101.7
24.7299997234485, 85.0068370599747, 110.1, 101.94
24.5674786836916, 84.9240852552147, 110.28, 102.12
25.5721973383201, 84.8590252841797, 109.61, 101.49
27.27731057, 84.56512431, 111.6, 103.35
26.1372010193225, 86.0677772226944, 110.2, 102.02
26.6534740644584, 85.7204931349487, 110.82, 102.6
26.029817481473, 85.4439107860603, 109.79, 101.63
25.8179955373355, 87.5478021953506, 110.76, 102.55
26.0804978141387, 85.0948522045326, 110.19, 102.01
25.6636464078374, 84.7167132528228, 110.03, 101.88
26.71610957, 84.74245712, 110.9, 102.7
26.3572187085407, 84.8506576304512, 110.34, 102.17
26.3701976740579, 85.0389198864823, 110.44, 102.25
25.4012207644987, 86.8082169179993, 109.64, 101.49
25.5097632142529, 84.521818771698, 110.08, 101.93
25.6932040802719, 85.3166731258468, 109.37, 101.26
25.5886406560233, 85.7594088456497, 109.33, 101.2
25.7619484186188, 87.7046433572846, 110.95, 102.72
25.3540285491018, 84.8310422629814, 109.76, 101.63
24.6811865683638, 84.5238533917695, 110.89, 102.69
25.9975720158054, 85.1956302192689, 109.69, 101.56
25.557048460682, 83.9867964618531, 110.71, 102.52
25.5766952622679, 86.203946074932, 109.09, 100.97
25.7008641801755, 86.1567441008721, 109.2, 101.08
25.802321006748, 87.4813309654236, 110.76, 102.54
26.1842204638963, 85.9235402752075, 109.91, 101.74
26.343574004576, 84.4556365245362, 110.67, 102.48
26.3946311883606, 86.1534826455231, 110.6, 102.39
26.0846120505518, 86.1140223010177, 110.2, 102.02
26.2041099590006, 84.9498735074158, 110.49, 102.29
26.6625168460125, 84.579581786499, 110.89, 102.68
25.0032777838194, 85.5787435818634, 110.04, 101.89
25.3068331228752, 83.7945200082779, 111.04, 102.83
25.329914255319, 84.3242990980834, 110.21, 102.04
25.3582094886598, 85.2815200290909, 109.6, 101.48
25.0009083013872, 84.4024900080415, 110.34, 102.17
26.7948641466061, 85.6508640343246, 110.85, 102.63
26.448021, 85.400658, 110.23, 102.04
25.8071051151389, 86.7772899550018, 110.02, 101.85
25.959677530621, 84.3613903862305, 110.44, 102.26
26.5024750291483, 85.0731744060364, 110.45, 102.28
25.9152694091063, 85.612909515419, 109.52, 101.38
25.0986357532948, 83.7158824635849, 111.03, 102.82
26.3611756813685, 85.5581931640396, 110.37, 102.18
26.9167994537149, 84.9402200284883, 110.9, 102.7
26.2567086203735, 85.1878547632141, 110.18, 102
25.9661143225747, 85.5600004763336, 109.74, 101.59
25.558476, 84.144943, 110.55, 102.37
24.6939770528, 85.4967265903625, 110.36, 102.19
25.5274933321285, 86.3076810634918, 109.36, 101.23
26.1263855716604, 86.8839944288254, 110.5, 102.3
26.5221165925738, 84.8678586368637, 110.57, 102.38
26.4487, 84.1092, 111, 102.79
26.34367727037, 84.3449257010193, 110.71, 102.52
26.463298, 84.439442, 110.77, 102.58
25.9088169935326, 87.163155996048, 110.67, 102.46
26.3696683934228, 86.0763798359985, 110.23, 102.04
26.463278, 84.439422, 110.74, 102.55
25.8128351863287, 84.7487295413055, 109.96, 101.82
26.1822790819031, 84.811447555458, 110.26, 102.1
25.2621583818889, 84.4610348038464, 110.16, 102
26.4677366401314, 83.994139988411, 111.11, 102.89
25.81304482, 85.68360597, 109.41, 101.27
26.0156740628552, 84.4001652360764, 110.36, 102.19
25.89609387, 86.67362751, 110.04, 101.87
25.7648692124642, 85.1924277766418, 109.37, 101.26
26.7373115127367, 85.2951742495575, 110.84, 102.62
25.4901142315195, 87.4543757032088, 110.59, 102.38
26.1161316063147, 85.3603928835258, 109.97, 101.8
26.294959639175, 86.3311681352729, 110.37, 102.18
26.2133330465699, 86.058090022522, 110, 101.83
25.7864954328263, 85.0352397627106, 109.58, 101.45
26.144581988286, 84.8072931882018, 110.26, 102.1
25.8717064685619, 85.764031939148, 109.43, 101.29
25.93461900541, 85.8676751304322, 109.56, 101.42
25.3375427149251, 85.5249992663732, 109.64, 101.51
25.2246338377693, 85.2044325421753, 109.65, 101.53
24.8284383641877, 86.3445454519958, 111.32, 103.07
26.0360465357395, 84.487410142044, 110.28, 102.11
26.0750177461383, 87.6857445125656, 111.72, 103.45
25.1889471425706, 84.378156882103, 110.38, 102.21
26.4395258169605, 85.0897673476562, 110.4, 102.23
26.3169764758424, 84.5095985275575, 110.67, 102.48
26.6024880144916, 86.3425621940803, 110.7, 102.49
26.1614886491398, 84.2601448403702, 110.76, 102.56
26.2451575836961, 85.51267241288, 110.12, 101.94
24.8963183292482, 85.5288401896826, 110.13, 101.97
25.4857751, 85.9801545, 108.95, 100.85
24.8034370496114, 85.3284121210447, 110.33, 102.16
25.2420208373125, 85.0002850762939, 109.49, 101.37
25.6237436981711, 87.3257402495423, 110.44, 102.24
25.5109842702841, 87.5172615532952, 110.69, 102.47
25.5277997020257, 86.7173195366936, 109.6, 101.45
25.423297336953, 86.1306719083786, 108.95, 100.85
25.6021033865258, 85.1462537281836, 109.24, 101.14
26.850859588843, 84.677453503296, 111.07, 102.86
25.259164, 87.254736, 110.47, 102.28
25.6552541341861, 85.833839541184, 109.18, 101.06
25.70311, 86.21680154, 109.3, 101.17
25.1236056423163, 83.3925020926323, 111.31, 103.08
26.2846056315211, 86.1165490209046, 110.19, 102.01
25.8638111638428, 86.6645350514832, 110.01, 101.84
26.4433248571705, 85.8787282763901, 110.36, 102.17
27.1020587701872, 84.4253677728527, 111.41, 103.17
25.9561123329295, 85.3685908972207, 109.95, 101.78
24.7766706331285, 85.0329007092705, 110.05, 101.9
25.91136284, 86.7497086, 110.17, 101.99
25.8461848730424, 84.8723589728775, 110.02, 101.87
26.75843259, 84.72363373, 110.9, 102.7
26.69245507, 85.20193534, 110.73, 102.54
24.79, 85, 109.95, 101.81
24.8106449287545, 85.6114941487426, 110.25, 102.09
25.1144067481647, 84.7381232563248, 109.99, 101.85
27.1492131650417, 84.2266719068527, 111.59, 103.35
26.4466197828435, 85.3298034726563, 110.37, 102.18
25.4765073898499, 86.059350913662, 108.95, 100.85
25.7571618339603, 87.4674596845093, 110.71, 102.49
26.3791078444813, 86.4980020581665, 110.65, 102.44
26.8663462015993, 84.8791757377835, 110.85, 102.65
26.3430295665174, 85.0141182004395, 110.44, 102.25
26.9765404200309, 84.8470904134674, 111.12, 102.9
25.0714910312765, 85.4243298827591, 110.05, 101.9
26.64765337, 84.53805105, 110.84, 102.64
26.03362144, 86.63185502, 110.21, 102.03
24.560319, 86.410937, 111.77, 103.49
26.9754866878713, 84.8411058041306, 111.12, 102.9
25.5746838926418, 86.0503976999703, 109.06, 100.95
27.14592, 84.59582, 111.52, 103.28
27.10207, 84.48413, 111.41, 103.17
26.4620412794135, 85.0144454299393, 110.44, 102.25
26.3771526693959, 84.6865767137147, 110.43, 102.26
26.5261736758007, 84.84130347361, 110.34, 102.17
26.9275667, 84.31217051, 111.36, 103.13
26.4517589102427, 86.2692847310486, 110.6, 102.39
26.4434452640829, 85.8275357592926, 110.27, 102.08
27.30008947, 84.01846425, 111.95, 103.68
26.72948731, 84.47563337, 111.05, 102.84
25.1299463121725, 84.804187948555, 109.93, 101.79
26.4254608210065, 88.1463376391754, 111.83, 103.55
25.9201876877867, 86.7868974267426, 110.17, 101.99
25.1362158028735, 83.9325755731202, 110.73, 102.54
24.8625424640618, 85.5011858998719, 110.23, 102.06
25.29879, 87.45157, 110.59, 102.39
26.1911198932545, 84.8554915086365, 110.25, 102.08
25.6538693214723, 86.1920102893296, 109.2, 101.08
25.1397175203313, 84.9862348388137, 109.64, 101.52
27.01254399, 84.54436755, 111.34, 103.11
26.3005128429916, 85.4474827109757, 110.13, 101.95
26.1005116279893, 84.2837052892151, 110.76, 102.56
26.0725434279672, 84.4433932851257, 110.41, 102.23
25.9321774737251, 84.5203870431519, 110.2, 102.04
24.8925072500402, 84.380998005066, 110.34, 102.17
26.4705175076149, 86.3098344910965, 110.55, 102.35
25.456338, 84.885588, 109.43, 101.31
26.747638849022, 85.4250112880096, 110.77, 102.55
25.8250484915349, 85.4058308113441, 109.74, 101.59
25.0882682756977, 86.1190811503753, 110.82, 102.62
25.1454814820603, 84.2157524720765, 110.39, 102.21
25.6825076206967, 86.1561439145431, 109.19, 101.07
26.5815983667695, 86.1966834495545, 110.5, 102.3
27.1230255228669, 84.6569979852054, 111.46, 103.22
25.025679, 84.968939, 109.74, 101.61
25.1126939434889, 83.475441326294, 111.27, 103.05
25.8641155991036, 85.7219586480483, 109.49, 101.35
25.221557, 85.163585, 109.68, 101.55
25.2899062672458, 87.3457304347381, 110.47, 102.27
26.6608945600742, 85.5361834872589, 110.66, 102.45
24.8321833, 87.0352546, 110.8, 102.58
26.4586603537037, 84.791607501372, 110.57, 102.38
26.4464765104199, 84.4450625673867, 110.68, 102.49
26.1861516231025, 85.9345129836425, 109.91, 101.74
26.2847836615278, 84.6081082497025, 110.47, 102.3
25.5729602620359, 85.237947541832, 109.24, 101.14
25.1949915196589, 85.016954976677, 109.62, 101.5
25.2359690211926, 83.9474006954565, 110.61, 102.42
25.08452, 84.39376, 110.47, 102.29
25.2131909172206, 83.8193435160217, 110.64, 102.46
25.3814451141471, 84.3861779037846, 110.19, 102.03
26.5923015104614, 85.9589257795438, 110.48, 102.28
26.4400124556142, 84.377532669693, 110.84, 102.64
26.0096117684625, 84.5747018543777, 110.22, 102.05
25.583621, 85.208611, 109.24, 101.14
24.864059, 84.352454, 110.28, 102.12
24.969664, 86.633345, 111.2, 102.96
26.0813132350007, 85.4165046621189, 109.92, 101.76
25.268990054444, 85.8139637816772, 110.16, 102
25.0959636053637, 87.0528010238037, 110.83, 102.61
26.5145293210236, 86.5097931731568, 110.86, 102.63
26.103643, 85.008667, 110.34, 102.15
26.1258041382745, 86.2437931407318, 109.88, 101.72
26.2406068537689, 85.3647991598207, 110.05, 101.88
25.3283109602702, 84.7366687671289, 109.59, 101.47
24.9450355672549, 84.8530431187096, 109.96, 101.82
25.1743274761346, 84.1909774605169, 110.39, 102.21
25.3321172753391, 85.3927702395019, 109.6, 101.48
25.974118198979, 84.7937149492798, 110.04, 101.89
26.18297, 86.15935, 109.94, 101.77
25.9414296004388, 85.5231801379547, 109.67, 101.52
25.9437706710221, 85.5059448535314, 109.67, 101.52
25.5909430913711, 86.9909203703276, 110.15, 101.97
24.7314777930719, 85.1244209802094, 110.15, 101.99
24.9079910915126, 85.5846086795202, 110.18, 102.02
26.3594713275461, 85.4869977290502, 110.21, 102.03
25.264069, 87.247499, 110.47, 102.28
26.6608993541357, 85.1518175710067, 110.73, 102.54
25.7277786012453, 85.8348850119934, 109.24, 101.11
24.735346, 87.051277, 110.8, 102.58
25.2258803609975, 85.193417335498, 109.65, 101.53
25.1378689031413, 85.9532964933738, 110.62, 102.43
26.2623171656011, 85.1276012469158, 110.25, 102.06
25.487829, 85.320854, 109.54, 101.42
26.42365454, 85.78808583, 110.54, 102.34
25.43692409, 86.07115774, 108.95, 100.85
25.4377107078589, 87.7382449019775, 110.9, 102.67
26.6894809193081, 84.7970754088261, 110.81, 102.61
25.62709, 87.11421, 110.51, 102.31
25.7300112532098, 86.7514280188902, 109.9, 101.73
25.9928422266224, 84.7891975132388, 110.04, 101.89
24.7570544, 85.4863632, 110.38, 102.21
24.8870907108164, 85.5232981551513, 110.13, 101.97
26.469302586839, 85.911724935852, 110.33, 102.14
26.2251660839651, 84.9453894008026, 110.49, 102.29
26.347774643457, 84.9147532094344, 110.54, 102.34
25.6953429, 85.74196286, 109.25, 101.13
25.1751187997431, 84.7371585612183, 109.99, 101.85
26.0809902059718, 84.7402203766269, 110.14, 101.98
25.1519587736089, 85.6541202176437, 110.14, 101.98
26.2897565668127, 85.1975189430963, 110.18, 102
25.4049618556211, 84.7350396899146, 109.84, 101.7
25.0928287210245, 85.1398561088008, 109.73, 101.6
25.595162, 85.54945563, 109.61, 101.46
26.0820492073557, 86.7388001788482, 110.27, 102.09
25.74916667, 87.31083333, 110.52, 102.32
26.2199110120373, 84.9797377694473, 110.49, 102.29
26.2014066792789, 84.7608358351154, 110.26, 102.1
25.3378646246788, 84.8172802416248, 109.76, 101.63
26.1498303466828, 85.1222220767364, 110.23, 102.05
25.0064269178866, 85.6242565024718, 110.22, 102.06
24.8457107391243, 85.8785191882477, 110.55, 102.37
25.6949702164887, 85.5398366559372, 109.84, 101.68
24.990004474361, 84.0239525524539, 110.62, 102.43
27.1578706, 84.2647619, 111.5, 103.26
25.9667427502897, 86.9130686629638, 110.32, 102.13
25.0170343826236, 85.8456353057251, 110.56, 102.38
25.8559889464476, 85.4532093513831, 109.74, 101.59
27.0747132393257, 84.5550240686463, 111.36, 103.13
26.5284106455289, 84.7642222751007, 110.74, 102.53
27.027996, 84.683052, 111.34, 103.11
24.613432053833, 84.1598949519557, 111.02, 102.81
25.7399803541382, 85.5199520994053, 109.84, 101.68
25.1253898883723, 85.4533085931168, 110.05, 101.9
24.8276251650184, 84.9590257514343, 110.05, 101.9
26.1828348392517, 85.9010014642105, 109.91, 101.74
25.6948058618026, 86.8241909850464, 109.86, 101.7
25.5434368170912, 84.4505149809283, 110.17, 102.01
25.490537, 84.651152, 110, 101.85
25.811855, 85.423102, 109.74, 101.59
25.5619091641839, 84.7828955893402, 109.91, 101.77
24.9515131993476, 84.8320980315094, 109.96, 101.82
25.9054956525837, 87.0642165053711, 110.48, 102.28
26.1176209037105, 87.3734805692062, 111.13, 102.89
26.1995766528067, 85.3994230140075, 110.01, 101.84
26.0840907546481, 85.5508592837448, 109.77, 101.61
25.8013059799424, 85.4471448768005, 109.74, 101.59
26.01011, 86.24871, 109.77, 101.61
25.6507554681794, 87.0329955924377, 110.05, 101.87
25.2167639688466, 84.7058625464325, 109.81, 101.68
26.36183, 86.312377, 110.41, 102.21
26.107915046349, 84.5261330847626, 110.46, 102.28
26.166936, 84.052716, 110.91, 102.71
25.2948728527892, 85.6927708495482, 109.96, 101.81
25.321914027282, 83.8413704876785, 111.04, 102.83
25.6836027564404, 84.6235455517655, 110.18, 102.02
25.8839, 84.5272, 110.19, 102.03
25.175672117462, 85.7171601761207, 110.42, 102.24
26.246817, 87.377576, 110.97, 102.74
25.5443216881248, 84.8614413981323, 109.57, 101.45
25.7282038715184, 86.7925248254165, 109.9, 101.73
26.07759161, 87.79903295, 111.28, 103.03
26.386198, 84.940521, 110.46, 102.27
25.843125767581, 85.1780869011765, 109.56, 101.44
24.868709, 86.300161, 111.28, 103.03
24.86399, 84.51188, 110.79, 102.6
25.1141847784368, 83.6930175070648, 111.15, 102.93
26.71637, 84.5593, 110.84, 102.64
26.7810177, 84.5000097, 110.99, 102.78
26.717956, 84.488961, 111.05, 102.84
25.3117985917975, 84.6047110800629, 110, 101.85
25.2362941125007, 84.6565206293945, 109.81, 101.68
27.150714, 84.670632, 111.46, 103.22
25.03003, 83.56446, 111.07, 102.86
25.279274121487, 85.2343569640999, 109.6, 101.48
25.288155, 85.093278, 109.43, 101.31
26.455785, 84.114921, 111, 102.79
26.21361, 86.14361, 109.96, 101.79
26.462873, 84.01533, 111.11, 102.89
26.278961, 87.1355, 110.96, 102.73
25.102851, 85.528175, 109.87, 101.73
25.60691066533, 85.0427889849186, 109.24, 101.14
25.686527, 85.972664, 109.25, 101.12
26.068395, 87.382984, 111.15, 102.91
24.978846, 84.311104, 110.34, 102.17
25.8608043168281, 85.1915462260132, 109.56, 101.44
26.147351, 85.345145, 109.97, 101.8
25.790138, 85.654223, 109.43, 101.3
24.96617, 86.355, 111.07, 102.83
25.9113922530404, 84.8067511563187, 109.9, 101.76
26.012579, 85.579853, 109.77, 101.61
26.524403, 85.198107, 110.6, 102.39
26.6753505311724, 85.1399547022629, 110.71, 102.52
26.225265, 86.080912, 110.12, 101.95
25.72882, 86.356505, 109.43, 101.3
25.836003, 86.84102, 110.18, 102
25.5049191, 86.8850896, 109.92, 101.75
25.0805385871521, 84.6910621170883, 110.05, 101.9
26.295925, 84.772018, 110.28, 102.12
25.4778493009993, 85.0763936285857, 109.24, 101.14
26.11725, 85.256417, 109.97, 101.8
27.161271, 84.33543, 111.47, 103.23
26.030174, 85.306605, 109.94, 101.77
25.92647, 87.641574, 110.92, 102.69
25.0686586794547, 84.3238837962036, 110.51, 102.33
25.5960667, 86.93824333, 109.89, 101.73
24.5552830458595, 84.1385988916397, 110.8, 102.61
25.3591437677938, 85.4567255024796, 109.63, 101.5
26.272897, 87.78391, 111.59, 103.32
25.57470466, 85.67242818, 109.29, 101.16
25.366786, 86.467553, 111.15, 102.91
26.35341, 85.29503, 110.23, 102.04
24.9883, 84.31843, 110.34, 102.17
25.304465, 84.656282, 110, 101.85
24.7957334133185, 84.9776689733505, 110.05, 101.9
26.247452, 86.276204, 110.32, 102.13
26.8938246, 84.8186082, 111.12, 102.9
26.816435, 84.567207, 110.99, 102.78
25.163265, 86.697269, 110.56, 102.36
26.11893, 86.63004, 110.27, 102.09
26.239959, 85.144246, 110.18, 102
26.57874, 84.67373, 110.6, 102.41
26.350848, 84.418879, 110.67, 102.48
24.95348, 84.006783, 110.76, 102.57
25.373377, 83.758086, 110.94, 102.73
26.17119, 86.43399, 110.89, 102.66
26.29935, 85.34062, 110.14, 101.96
26.48583, 86.55026, 110.74, 102.52
27.199536, 84.424554, 111.51, 103.27
26.0447, 85.0474, 110.34, 102.15
26.31328, 85.66168, 110.12, 101.94
25.45835, 84.93852, 109.35, 101.24
25.001082, 85.277339, 110.01, 101.86
25.63967602, 85.82417746, 109.18, 101.06
27.132491, 84.435936, 111.41, 103.17
25.1209402, 85.8466433, 110.56, 102.38
25.66641, 86.79225, 109.76, 101.61
26.774648, 85.720593, 110.69, 102.47
25.50993, 86.36865, 109.36, 101.23
25.643644100551, 86.35030042380095, 109.41, 101.27
25.456142, 85.499082, 109.54, 101.42
26.6179, 85.4171, 110.63, 102.42
26.616615, 84.595945, 110.89, 102.68
27.08917, 84.47656, 111.41, 103.17
26.01333, 86.20953, 109.84, 101.68
26.6986, 85.54559, 110.66, 102.45
25.871786, 84.754761, 109.96, 101.82
26.602487, 85.939782, 110.52, 102.32
26.347349, 85.070023, 110.3, 102.11
26.97948, 84.53049, 110.33, 102.14
25.00109, 84.26577, 110.62, 102.43
25.68191, 86.9504, 110.05, 101.88
25.5173, 86.95891, 109.98, 101.81
24.626203, 84.841135, 110.31, 102.14
24.85443, 84.19922, 110.81, 102.62
27.004833, 84.402896, 111.28, 103.05
25.448164, 86.023628, 108.95, 100.84
26.566586, 85.514106, 110.55, 102.35
26.21127, 86.68115, 110.36, 102.17
26.139595, 85.349605, 109.97, 101.8
27.21393, 84.11937, 111.81, 103.55
26.2929802, 84.9882292, 110.34, 102.15
25.937187, 85.484181, 109.67, 101.52
26.799854, 85.703918, 110.64, 102.43
26.563603, 85.234132, 110.55, 102.37
25.932253, 85.596413, 109.52, 101.38
24.683808, 85.017688, 110.1, 101.94
26.312949, 84.844843, 110.52, 102.32
24.971243, 85.4071459, 110.14, 101.98
25.08989, 85.67624, 110.42, 102.24
26.546694, 84.316063, 110.92, 102.71
26.02995, 85.2043815642, 110.19, 102.01
26.02436, 85.13159, 110.14, 101.96
26.15264247, 85.20284392, 110.07, 101.9
26.765706, 84.58353, 110.96, 102.75
26.5811, 85.90256, 110.52, 102.32
26.328811, 86.974064, 110.75, 102.53
24.737222, 84.345106, 110.74, 102.55
