lat,long,petrol,diesel,state
15.4415594444,76.5407888889,103.13,89,KAR
12.910417,77.594888,101.94,87.89,KAR
13.014713,77.661958,101.94,87.89,KAR
13.014713,77.661958,101.94,87.89,KAR
13.194880833333334,77.42351027777778,102.09,88.03,KAR
16.729706,75.055661,102.4,88.33,KAR
16.694581,74.71695,102.77,88.67,KAR
15.96757,76.111707,102.65,88.56,KAR
15.830479166666667,74.49964027777777,101.69,87.69,KAR
15.450303055555555,75.65308833333334,102.22,88.17,KAR
12.286212777777777,76.62958166666667,101.46,87.45,KAR
12.334212222222224,76.6328411111111,101.46,87.45,KAR
12.306320555555557,76.61359666666667,101.46,87.45,KAR
17.3209122222,76.8484036111,101.66,87.66,KAR
12.944441,77.529586,101.94,87.89,KAR
12.997117,77.502741,101.94,87.89,KAR
13.1475422222,78.1295466667,101.87,87.83,KAR
12.886988,77.625498,101.94,87.89,KAR
14.264003,75.356808,103.45,89.2,KAR
14.4464408333,75.9004261111,103.6,89.29,KAR
14.328891,75.883932,103.38,89.09,KAR
17.0920819444,76.9964494444,101.75,87.74,KAR
17.3378063889,76.8448458333,101.66,87.66,KAR
15.416835277777777,75.04838527777778,101.67,87.67,KAR
17.127332,75.785478,101.86,87.85,KAR
16.756215,77.143289,102.26,88.21,KAR
16.005176,75.540637,102.61,88.51,KAR
17.5850941667,76.9866311111,101.89,87.87,KAR
16.30481,77.1483013889,101.89,87.89,KAR
16.1642422222,75.3762941667,102.62,88.53,KAR
14.3248997222,76.6506844444,103.6,89.29,KAR
15.0930927778,76.5527380556,103.7,89.5,KAR
14.0445436111,76.1795033333,103.08,88.82,KAR
15.150651660840628,76.90091542825536,103.87,89.66,KAR
14.9003708333,74.3287641667,104.3,89.99,KAR
13.01308388888889,76.09926555555555,101.63,87.52,KAR
13.041277,77.620607,101.94,87.89,KAR
15.87682388888889,74.44496805555556,101.73,87.72,KAR
15.974127,75.027854,102.27,88.21,KAR
13.546509,76.337001,104.12,89.79,KAR
16.235482,74.765741,102.4,88.34,KAR
12.331158333333333,76.64575222222223,101.46,87.45,KAR
17.303851944444446,75.67462444444445,102.18,88.13,KAR
13.032362,77.56996,101.94,87.89,KAR
12.958386,77.517471,101.94,87.89,KAR
12.958386,77.517471,101.94,87.89,KAR
12.996479,77.540324,101.94,87.89,KAR
12.996479,77.540324,101.94,87.89,KAR
12.958951,77.524016,101.94,87.89,KAR
12.958951,77.524016,101.94,87.89,KAR
12.316310833333334,76.67368722222223,101.46,87.45,KAR
13.08105,77.548172,101.94,87.89,KAR
13.136413,77.481441,101.94,87.89,KAR
12.298330277777778,76.6262736111111,101.46,87.45,KAR
12.929164,77.573524,101.94,87.89,KAR
12.293251944444444,76.65902722222222,101.46,87.45,KAR
13.023345,77.510203,101.94,87.89,KAR
12.995473333333333,76.08455472222222,101.63,87.52,KAR
12.6534371,77.1995544,102.39,88.29,KAR
13.012844722222223,75.14556305555556,101.51,87.47,KAR
13.79357,76.296531,102.87,88.63,KAR
12.985589,77.525123,101.94,87.89,KAR
12.985589,77.525123,101.94,87.89,KAR
13.450774,74.926131,101.81,87.74,KAR
12.9628,75.09803222222222,101.48,87.44,KAR
16.828686,75.685874,101.65,87.66,KAR
15.350942,76.136602,102.83,88.72,KAR
13.0762469444,77.7936947222,101.58,87.57,KAR
13.007728,77.641242,101.94,87.89,KAR
13.007728,77.641242,101.94,87.89,KAR
12.61372361111111,76.086215,102.02,87.87,KAR
12.70043361111111,75.24248333333334,101.65,87.6,KAR
12.975746,77.557359,101.94,87.89,KAR
12.975746,77.557359,101.94,87.89,KAR
14.0931175,75.8767233333,103.11,88.85,KAR
15.901982,75.498073,102.45,88.37,KAR
16.461949722222222,74.41620111111112,102.51,88.43,KAR
16.23013,74.842962,102.4,88.34,KAR
13.434605,76.903201,102.81,88.68,KAR
13.664026,74.912556,102.02,87.93,KAR
13.302417,75.762675,103.41,89.07,KAR
12.424694,77.235258,102.13,88.06,KAR
12.956475,77.548781,101.94,87.89,KAR
12.956475,77.548781,101.94,87.89,KAR
15.310999,76.315241,103.07,88.93,KAR
13.043097222222222,75.41014750000001,101.85,87.78,KAR
13.327079,75.767139,103.41,89.07,KAR
13.91112,75.0624,102.59,88.43,KAR
16.341799166666664,74.96809111111111,102.63,88.54,KAR
16.8576969444,76.5423769444,102.39,88.32,KAR
12.481362,77.036184,101.89,87.85,KAR
12.745699722222222,75.46243138888889,101.91,87.83,KAR
12.932579,77.490577,101.94,87.89,KAR
12.932579,77.490577,101.94,87.89,KAR
13.135216,77.569263,101.94,87.89,KAR
14.4809011111,74.4332152778,103,88.82,KAR
13.051484722222224,75.20914722222223,101.75,87.68,KAR
14.011205555555556,74.53433305555555,102.37,88.25,KAR
12.858705,77.528226,101.94,87.89,KAR
14.8148236111,76.2251683333,103.31,89.15,KAR
12.645645,77.209817,102.39,88.29,KAR
12.686582,77.475153,102.14,88.08,KAR
17.3161713889,76.8985644444,101.66,87.66,KAR
17.3618441667,76.8114955556,101.66,87.66,KAR
17.0112636111,76.7738491667,101.95,87.92,KAR
12.294839166666666,76.70524,101.46,87.45,KAR
16.908225277777778,75.7297538888889,101.65,87.66,KAR
12.539661,77.416527,102.4,88.31,KAR
14.6293272222,74.8425108333,104.14,89.77,KAR
12.571764,77.01194,101.93,87.88,KAR
12.674490833333333,75.60662111111111,102.15,88.05,KAR
16.500471,75.877744,101.96,87.93,KAR
16.500471,75.877744,101.96,87.93,KAR
15.141305,76.608587,103.58,89.39,KAR
13.139188,77.032724,102.6,88.49,KAR
13.9386866667,76.6220111111,103.22,88.95,KAR
14.785476388888888,75.3855075,102.38,88.31,KAR
16.39677,75.108528,102.54,88.45,KAR
14.612329722222222,75.62691888888888,102.72,88.62,KAR
14.5436208333,75.0076430556,103.79,89.52,KAR
14.3295761111,76.653135,103.6,89.29,KAR
15.878575555555557,74.51204361111111,101.69,87.69,KAR
16.512637,75.267434,102.21,88.15,KAR
14.77359,75.13112666666666,102.35,88.28,KAR
13.155115,77.329013,102.07,88.01,KAR
13.055399,77.507481,101.94,87.89,KAR
15.394210833333332,75.72601694444445,102.35,88.28,KAR
13.216258,74.826786,101.38,87.36,KAR
15.87048888888889,74.53134055555556,101.69,87.69,KAR
16.8892525,76.2084722222,102.1,88.06,KAR
13.339091388888889,76.23679666666666,101.96,87.81,KAR
15.83271,74.502726,101.69,87.69,KAR
15.1530605556,76.6132116667,103.58,89.39,KAR
16.74762888888889,75.26157805555556,102.13,88.09,KAR
13.029127,77.578792,101.94,87.89,KAR
14.658304,75.891888,103.86,89.53,KAR
15.065557,76.522981,103.75,89.55,KAR
12.8084,77.6983,101.94,87.89,KAR
12.278440000000002,76.65921250000001,101.46,87.45,KAR
12.938058611111112,77.52141388888889,101.94,87.89,KAR
12.938058611111112,77.52141388888889,101.94,87.89,KAR
13.017397222222224,74.79160583333334,101.13,87.13,KAR
13.032576,77.636837,101.94,87.89,KAR
12.495135,76.675249,101.56,87.55,KAR
12.967649,77.654322,101.94,87.89,KAR
13.011475,77.615857,101.94,87.89,KAR
13.011475,77.615857,101.94,87.89,KAR
13.0279,77.5868,101.94,87.89,KAR
13.155907,77.622423,101.94,87.89,KAR
13.065653,77.452591,101.94,87.89,KAR
12.9551,77.5439,101.94,87.89,KAR
12.9551,77.5439,101.94,87.89,KAR
13.012114,77.666647,101.94,87.89,KAR
12.936956,77.584938,101.94,87.89,KAR
12.936956,77.584938,101.94,87.89,KAR
12.757801944444445,74.8733975,101.26,87.25,KAR
13.274966666666668,77.5519911111111,102.01,87.95,KAR
12.950638,77.605491,101.94,87.89,KAR
12.293446944444444,76.62456277777777,101.46,87.45,KAR
12.219135277777777,76.90133444444444,101.71,87.68,KAR
13.341696,74.735755,101.44,87.41,KAR
12.896609,77.570986,101.94,87.89,KAR
12.949617,77.620776,101.94,87.89,KAR
12.524786,76.873851,101.74,87.71,KAR
13.039541111111111,77.51861666666666,101.94,87.89,KAR
12.9247,77.6506,101.94,87.89,KAR
12.937973,77.549467,101.94,87.89,KAR
12.985761,77.522061,101.94,87.89,KAR
12.985761,77.522061,101.94,87.89,KAR
13.045684,77.507514,101.94,87.89,KAR
12.953079166666665,76.57838555555556,102.09,87.93,KAR
12.98535,77.544271,101.94,87.89,KAR
12.98535,77.544271,101.94,87.89,KAR
12.946128,77.496451,101.94,87.89,KAR
12.946128,77.496451,101.94,87.89,KAR
12.835205555555556,75.22928472222222,101.57,87.52,KAR
12.950524722222221,75.17904111111112,101.51,87.47,KAR
13.240408,74.983982,101.5,87.46,KAR
14.105740555555554,74.50459583333334,102.49,88.36,KAR
13.014785,77.628497,101.94,87.89,KAR
13.014785,77.628497,101.94,87.89,KAR
12.971379,77.415998,102.03,87.97,KAR
12.971379,77.415998,102.03,87.97,KAR
13.403669,77.13018,102.45,88.36,KAR
12.861024,77.780039,101.94,87.89,KAR
12.996449,77.580346,101.94,87.89,KAR
14.875801,76.781289,104.38,89.99,KAR
12.777813611111112,75.181065,101.57,87.52,KAR
13.178234,74.994483,101.5,87.46,KAR
12.502003333333333,75.53646416666666,102.12,88.02,KAR
12.86504,74.86663666666666,101.13,87.13,KAR
13.912686,75.576334,103.26,89.04,KAR
13.215705833333333,75.98420222222222,101.81,87.68,KAR
13.02876527777778,76.10162916666665,101.63,87.52,KAR
13.231345,75.3649622222,102.36,88.18,KAR
13.157294,76.674619,102.31,88.13,KAR
12.416489166666667,76.68519805555556,101.46,87.45,KAR
13.195662,78.009697,101.81,87.77,KAR
14.809620555555556,74.12943055555554,103.71,89.46,KAR
14.557981388888889,74.35276277777777,103.25,89.04,KAR
13.58024,74.86068,101.81,87.74,KAR
13.512541,74.773112,101.66,87.6,KAR
12.650559166666667,76.68050722222223,101.74,87.71,KAR
12.71393,76.963801,102.18,88.11,KAR
12.9166,77.62003,101.94,87.89,KAR
13.354818,77.102852,102.45,88.36,KAR
14.242915,75.664748,103.43,89.13,KAR
16.253691,77.354915,101.76,87.76,KAR
15.33724138888889,75.12653222222221,101.69,87.68,KAR
15.422233055555555,75.62565777777777,102.22,88.17,KAR
15.588920555555557,74.78285583333333,102.06,88.02,KAR
15.160301111111112,75.14120055555556,101.88,87.86,KAR
16.156554,75.365334,102.62,88.53,KAR
16.558733,76.075644,102.05,88.01,KAR
16.558733,76.075644,102.05,88.01,KAR
15.204509444444444,75.3082336111111,101.91,87.89,KAR
15.983415,75.137496,102.34,88.27,KAR
15.538934722222223,75.05989611111112,101.78,87.77,KAR
15.687741,75.237329,102.16,88.11,KAR
15.7670175,76.1920091667,103.02,88.89,KAR
16.781840555555554,75.74276555555555,101.65,87.66,KAR
17.095195,76.225722,102.28,88.22,KAR
17.095195,76.225722,102.28,88.22,KAR
16.238935277777777,74.59660222222222,102.23,88.18,KAR
16.996935,76.3912025,102.3,88.24,KAR
17.3153463889,76.7909569444,101.66,87.66,KAR
16.49650638888889,74.33692111111111,102.51,88.43,KAR
17.22613694444444,75.80500611111111,101.99,87.96,KAR
17.7697141667,77.1398238889,102.23,88.18,KAR
16.7150336111,76.8190475,102.38,88.31,KAR
15.732847777777778,75.96377333333334,102.76,88.65,KAR
16.3356,76.128153,102.33,88.27,KAR
16.3356,76.128153,102.33,88.27,KAR
17.8485891667,76.9421108333,102.44,88.36,KAR
17.40146,76.87203,101.66,87.66,KAR
17.2061902778,76.3684225,102.16,88.11,KAR
16.981683055555553,75.75204305555556,101.65,87.66,KAR
17.9086794444,77.5096519444,102.77,88.67,KAR
16.603345833333336,75.458135,101.95,87.92,KAR
16.019519,75.549254,102.61,88.51,KAR
13.699916,75.648612,103.11,88.88,KAR
13.434895,76.903247,102.81,88.68,KAR
12.701731,77.479955,102.14,88.08,KAR
13.018589,77.592179,101.94,87.89,KAR
12.90658,77.594421,101.94,87.89,KAR
12.980996,77.558245,101.94,87.89,KAR
12.980996,77.558245,101.94,87.89,KAR
13.044391,77.626521,101.94,87.89,KAR
12.8588175,74.8329097222,101.13,87.13,KAR
14.27696,74.44023,102.79,88.63,KAR
13.939928,75.550276,103.26,89.04,KAR
12.895743,77.581708,101.94,87.89,KAR
16.535678611111113,74.49264111111111,102.62,88.53,KAR
13.136233055555556,76.3073961111111,101.76,87.63,KAR
12.809447222222223,74.89295277777778,101.26,87.25,KAR
12.538546944444445,76.60105138888888,101.7,87.67,KAR
14.304348,76.653666,103.6,89.29,KAR
12.324399999999999,76.62419694444444,101.46,87.45,KAR
12.298755,76.63338305555557,101.46,87.45,KAR
17.3340955556,76.8408238889,101.66,87.66,KAR
15.875709166666667,74.51282333333333,101.69,87.69,KAR
12.216035,76.66223444444445,101.46,87.45,KAR
12.465655,76.101369,102.19,88.12,KAR
14.957346,74.702806,103.85,89.58,KAR
17.835799,76.823311,102.53,88.45,KAR
14.470153,75.905301,103.6,89.29,KAR
13.043649,77.520676,101.94,87.89,KAR
14.5028391667,75.8065694444,103.8,89.47,KAR
13.1201558333,77.8404655556,101.58,87.57,KAR
16.048507,75.792276,102.64,88.55,KAR
15.354813888888888,75.13530055555556,101.69,87.68,KAR
15.0116211111,75.9329683333,102.86,88.74,KAR
15.344166,76.255671,102.99,88.86,KAR
12.581757,77.431032,102.4,88.31,KAR
12.839030555555556,76.06455166666666,101.66,87.54,KAR
13.13144,74.773539,101.23,87.22,KAR
13.489886,75.065574,101.95,87.86,KAR
17.385863055555554,75.84386777777777,102.18,88.13,KAR
16.0253102778,76.4565044444,102.75,88.66,KAR
12.84128888888889,75.09879027777777,101.41,87.38,KAR
12.250884,77.165062,102.06,88,KAR
16.93293527777778,75.73945083333334,101.65,87.66,KAR
13.0176483333,77.9299383333,101.64,87.62,KAR
12.713558,76.966394,102.18,88.11,KAR
13.0665911111,77.815385,101.58,87.57,KAR
13.310942,76.952977,102.62,88.5,KAR
12.9971752778,78.1733463889,101.87,87.83,KAR
12.634571,77.011164,101.96,87.9,KAR
14.2967,75.8375,103.48,89.18,KAR
12.863556,77.433912,101.94,87.89,KAR
13.3567711111,78.0357516667,101.94,87.89,KAR
13.307197,75.768199,103.41,89.07,KAR
12.80705888888889,74.95611138888889,101.26,87.25,KAR
14.423479,75.873851,103.58,89.27,KAR
14.396835,75.963774,103.55,89.25,KAR
13.684716,76.046896,103.72,89.42,KAR
12.2972194444,75.8765411111,103.35,89.02,KAR
12.666546111111112,75.36484416666666,101.84,87.77,KAR
12.7943319444,75.8902063889,103.35,89.02,KAR
12.199767222222222,76.37846194444444,101.79,87.75,KAR
12.20507,77.01113777777778,101.81,87.77,KAR
12.001604444444444,76.39622083333335,101.92,87.87,KAR
15.229043611111111,75.57972722222222,102.22,88.17,KAR
14.569318,75.372519,102.72,88.62,KAR
12.6476194444,76.4844477778,101.86,87.82,KAR
16.57652,75.969548,101.94,87.91,KAR
16.57652,75.969548,101.94,87.91,KAR
17.3674208333,76.8303311111,101.66,87.66,KAR
16.058671,75.935539,102.56,88.48,KAR
16.507408,75.295518,102.21,88.15,KAR
16.414781388888887,74.37958499999999,102.42,88.35,KAR
15.695596,74.622097,101.72,87.72,KAR
16.822584444444445,75.76125666666667,101.65,87.66,KAR
13.066473,77.315556,102.09,88.03,KAR
16.532539999999997,74.60215916666667,102.51,88.43,KAR
16.02346083333333,74.52330611111111,101.86,87.84,KAR
15.397973,76.608778,103.55,89.36,KAR
14.1583255556,75.99903,103.18,88.91,KAR
16.39338,75.10757,102.61,88.52,KAR
15.485423,75.994835,102.83,88.72,KAR
13.142504,75.644337,103.21,88.91,KAR
12.3086563889,76.3083908333,101.79,87.75,KAR
16.458039,76.511435,103.02,88.89,KAR
17.7025538889,77.2112272222,102.34,88.27,KAR
16.3858894444,76.5879091667,102.92,88.8,KAR
17.6335977778,76.8116280556,102.01,87.98,KAR
12.850062222222222,74.84865333333333,101.13,87.13,KAR
13.527656,77.248198,102.64,88.52,KAR
13.344906,74.736143,101.44,87.41,KAR
13.424924,75.25575,102.27,88.13,KAR
16.435488333333332,74.59485944444444,102.47,88.4,KAR
12.7793,77.6452,101.94,87.89,KAR
15.351009166666666,75.11455111111111,101.69,87.68,KAR
13.310858,77.12697,102.45,88.36,KAR
14.2291211111,76.4038466667,103.52,89.22,KAR
13.041914,77.613775,101.94,87.89,KAR
14.0416052778,76.1936688889,103.08,88.82,KAR
13.209688333333332,75.00329833333333,101.5,87.46,KAR
12.824250555555555,74.86039055555555,101.13,87.13,KAR
16.30987777777778,74.91314777777778,102.51,88.43,KAR
16.244938,75.037512,102.63,88.54,KAR
16.671205,74.893204,102.58,88.5,KAR
12.458063611111111,76.61775583333333,101.56,87.55,KAR
12.395074444444443,76.79805416666666,101.56,87.55,KAR
14.16464,75.051484,103.28,89.05,KAR
17.3628341667,77.1583916667,101.94,87.92,KAR
13.098475,77.386663,102,87.95,KAR
13.108762,77.602887,101.94,87.89,KAR
13.992435277777776,74.55892444444444,102.37,88.25,KAR
12.784407,77.752113,101.94,87.89,KAR
12.556844,76.975181,101.79,87.75,KAR
12.951083,77.238483,102.28,88.2,KAR
12.969243,77.407292,101.99,87.94,KAR
12.969243,77.407292,101.99,87.94,KAR
13.126575,77.9061366667,101.58,87.57,KAR
13.863547,75.974423,102.72,88.5,KAR
14.754719166666666,74.53362194444445,103.49,89.25,KAR
12.353653611111111,76.61714194444444,101.46,87.45,KAR
12.395817777777777,76.58220833333333,101.46,87.45,KAR
13.153149,76.883403,102.71,88.59,KAR
13.2895936111,77.42533,102.19,88.12,KAR
13.321256,76.865596,102.7,88.58,KAR
12.893782,77.459142,101.94,87.89,KAR
12.346440833333334,76.43380527777778,101.6,87.58,KAR
13.1358430556,78.1871169444,101.87,87.83,KAR
13.0791122222,77.7821630556,101.58,87.57,KAR
12.795902222222223,76.24505333333333,101.87,87.73,KAR
13.592882,75.837901,103.69,89.38,KAR
13.323182,76.855659,102.7,88.58,KAR
12.657404166666668,76.26063944444445,101.9,87.76,KAR
12.336336,76.087402,102.03,87.97,KAR
13.279151,76.717955,102.38,88.19,KAR
14.971583,74.712849,103.85,89.58,KAR
12.491963333333333,76.67581638888889,101.56,87.55,KAR
13.06518,77.570962,101.94,87.89,KAR
12.3903125,76.59297111111111,101.46,87.45,KAR
17.9194580556,77.5198811111,102.77,88.67,KAR
14.1515536111,75.7178616667,103.26,88.99,KAR
15.270346,76.788643,103.69,89.49,KAR
15.585484444444445,75.47115055555555,102.11,88.07,KAR
15.882175,74.923642,102.2,88.15,KAR
15.941684,75.919586,102.68,88.58,KAR
16.375623,76.461226,103.09,88.96,KAR
17.286361,76.210056,102.39,88.32,KAR
14.5479661111,75.9350297222,103.62,89.31,KAR
16.7343319444,76.5598341667,102.71,88.61,KAR
14.892376388888888,75.5471225,102.72,88.62,KAR
16.671336944444445,75.03941944444445,102.4,88.33,KAR
13.884796,76.921381,103.18,89.01,KAR
13.721736,77.391328,102.97,88.82,KAR
12.9323,77.541553,101.94,87.89,KAR
13.677883,77.06133,102.97,88.82,KAR
12.827121,76.758496,102.01,87.95,KAR
13.458238,74.843117,101.81,87.74,KAR
13.43143,75.915963,103.47,89.21,KAR
13.728937,76.010971,103.79,89.49,KAR
13.318057,74.77314,101.44,87.41,KAR
13.026672,77.614928,101.94,87.89,KAR
13.463543,74.750577,101.63,87.58,KAR
15.067437,74.866259,102.05,88.01,KAR
13.042587222222222,74.86706305555555,101.16,87.15,KAR
13.025671,77.637193,101.94,87.89,KAR
13.025671,77.637193,101.94,87.89,KAR
16.702524,75.051948,102.4,88.33,KAR
12.985241,77.523313,101.94,87.89,KAR
12.985241,77.523313,101.94,87.89,KAR
12.9882336111,78.0715769444,101.94,87.89,KAR
13.714074,76.001449,103.72,89.41,KAR
16.64318,75.73081,101.77,87.76,KAR
16.64318,75.73081,101.77,87.76,KAR
13.216379722222221,75.986815,101.81,87.68,KAR
17.085885,76.22048,102.28,88.22,KAR
17.085885,76.22048,102.28,88.22,KAR
15.862200277777777,74.52994277777778,101.69,87.69,KAR
14.2077269444,75.8179197222,103.38,89.09,KAR
14.610988,75.974164,103.71,89.39,KAR
14.367753,75.92655,103.41,89.12,KAR
12.9324788889,76.9307055556,102.36,88.27,KAR
14.975431,75.332173,102.21,88.16,KAR
16.033314,76.073908,102.56,88.47,KAR
13.990351,75.739458,103.42,89.18,KAR
16.1739719444,76.0029638889,102.43,88.36,KAR
12.874923,77.997376,101.69,87.67,KAR
16.6031355556,76.8794419444,102.59,88.5,KAR
15.331369166666667,75.14293083333334,101.69,87.68,KAR
14.219158,74.900639,103.62,89.3,KAR
13.763686,76.864781,102.97,88.82,KAR
13.703194,76.913616,102.97,88.82,KAR
14.2264891667,76.4039205556,103.52,89.22,KAR
16.7166602778,76.8150836111,102.38,88.31,KAR
15.113270277777778,75.88427083333335,102.72,88.62,KAR
16.627158055555554,74.54193805555555,102.75,88.65,KAR
16.566617222222224,75.39738472222223,102.07,88.03,KAR
13.327822,74.755971,101.44,87.41,KAR
16.208151,77.349614,101.76,87.76,KAR
13.74637,74.63789,102.02,87.93,KAR
16.470659,75.107671,102.43,88.36,KAR
13.540023,77.086731,102.64,88.52,KAR
12.860387,77.782413,101.94,87.89,KAR
16.59971,74.501749,102.75,88.65,KAR
13.5587280556,77.9025783333,102.12,88.05,KAR
12.9148452778,76.9333961111,102.36,88.27,KAR
15.440151944444445,75.0120011111111,101.67,87.67,KAR
14.430569,75.779865,103.68,89.36,KAR
16.352549,75.619284,102.21,88.15,KAR
17.9414380556,77.51152,102.77,88.67,KAR
12.8551666667,74.8332036111,101.13,87.13,KAR
15.2642761111,76.3730711111,103.17,89.03,KAR
12.71445,77.273672,102.25,88.17,KAR
16.84125222222222,75.52583111111112,101.74,87.73,KAR
12.795626,77.382933,102.05,87.99,KAR
12.953520833333332,75.85289333333333,101.87,87.73,KAR
14.361178,75.251678,103.4,89.15,KAR
12.526185,76.914376,101.7,87.67,KAR
12.986421,77.477582,101.94,87.89,KAR
12.986421,77.477582,101.94,87.89,KAR
15.8722313889,76.0510108333,103.02,88.89,KAR
17.33301277777778,75.6371675,102.18,88.13,KAR
15.902331944444445,74.52211861111111,101.71,87.71,KAR
12.926398,77.501371,101.94,87.89,KAR
12.926398,77.501371,101.94,87.89,KAR
16.668454166666667,75.34892027777778,102.12,88.08,KAR
16.5783791,77.0992896,102.46,88.38,KAR
17.3900266667,76.8647775,101.66,87.66,KAR
15.7664441667,76.7381886111,102.54,88.47,KAR
15.6219105556,76.0181625,102.83,88.72,KAR
13.3855866667,77.8673594444,101.83,87.8,KAR
15.769361,76.747613,102.54,88.47,KAR
15.7637677778,76.7547702778,102.54,88.47,KAR
16.5514,74.530704,102.75,88.65,KAR
16.798156111111112,75.71831555555556,101.65,87.66,KAR
12.792451,77.50553,102.01,87.95,KAR
15.43797,75.637664,102.22,88.17,KAR
15.442114,76.512997,103.13,89,KAR
13.026163,77.544338,101.94,87.89,KAR
16.600924,75.079316,102.44,88.37,KAR
12.832959,77.589218,101.94,87.89,KAR
15.533973,76.634669,102.86,88.76,KAR
16.669280833333335,75.58116361111111,101.91,87.88,KAR
16.513993,74.947017,102.97,88.84,KAR
12.981758,77.566605,101.94,87.89,KAR
12.959115,77.555731,101.94,87.89,KAR
12.959115,77.555731,101.94,87.89,KAR
14.115684166666666,74.50277861111111,102.49,88.36,KAR
14.549886944444445,74.33269555555555,103.25,89.04,KAR
15.171923,76.964467,103.98,89.75,KAR
17.117834,76.10463,102.18,88.13,KAR
16.142042,75.602333,102.48,88.41,KAR
17.3146802778,76.8199486111,101.66,87.66,KAR
12.907770555555556,74.83609777777777,101.13,87.13,KAR
12.540041,75.980468,103.27,88.97,KAR
12.778197,77.364188,102.05,87.99,KAR
13.474425,76.482751,102.43,88.24,KAR
15.336817,76.270324,102.99,88.86,KAR
12.338465,76.101059,102.03,87.97,KAR
