lat,long,petrol,diesel,state
23.5727,72.9566,105.77,100.12,GJ
24.017597,72.789671,105.27,99.64,GJ
24.017597,72.789671,105.27,99.64,GJ
23.821183,71.559435,105.76,100.14,GJ
24.0974,71.6655,105.67,100.05,GJ
23.9696,71.8285,105.61,99.98,GJ
23.860402,72.138181,105.11,99.48,GJ
23.89342,72.369769,104.87,99.24,GJ
24.1123,71.7804,105.6,99.97,GJ
24.221149,72.312316,105.11,99.48,GJ
24.184343,72.757525,105.33,99.7,GJ
24.273465,72.176153,105.27,99.64,GJ
24.257693,72.12564,105.32,99.69,GJ
20.771364,73.499358,105.91,100.28,GJ
20.4564,72.9205,105.9,100.27,GJ
20.183028,72.759611,106.35,100.72,GJ
20.654631,73.168744,105.69,100.06,GJ
20.634782,73.081004,105.77,100.14,GJ
20.604797,72.930013,105.74,100.11,GJ
23.025827,72.556792,105.08,99.43,GJ
23.6998,71.762,105.47,99.85,GJ
23.0965,72.5316,105.14,99.49,GJ
23.600402,73.209628,106.01,100.36,GJ
24.0726,71.591,105.81,100.18,GJ
23.2246,73.2141,105.65,100.01,GJ
22.6672,72.2289,105.42,99.77,GJ
23.281565,72.644784,105.35,99.7,GJ
23.1768,72.5738,105.25,99.6,GJ
23.536699,72.639688,105.69,100.04,GJ
23.82126,72.25192,104.99,99.36,GJ
22.351916,71.733679,106.04,100.39,GJ
23.571584,72.369099,105.19,99.56,GJ
23.571584,72.369099,105.19,99.56,GJ
22.429744,71.204686,105.32,99.69,GJ
23.187429,71.794029,105.87,100.22,GJ
23.00853,72.560323,105.08,99.43,GJ
23.233098,72.669468,105.29,99.64,GJ
22.858928,72.594061,104.87,99.22,GJ
23.798972,72.380242,104.89,99.26,GJ
23.798972,72.380242,104.89,99.26,GJ
22.963215,72.590481,105.05,99.4,GJ
23.037765,72.558883,105.08,99.43,GJ
22.970431,72.589066,105.05,99.4,GJ
23.018478,72.639035,105.15,99.5,GJ
23.209035,73.039595,105.47,99.82,GJ
23.029273,72.47503,105.07,99.42,GJ
22.7113,71.598,106.09,100.44,GJ
23.048892,72.604782,105.08,99.43,GJ
22.394692,71.981292,105.85,100.21,GJ
23.444944,72.85508,105.51,99.86,GJ
23.8312,73.0015,106.03,100.38,GJ
23.257353,72.478088,105.35,99.71,GJ
23.16382,72.70431,105.18,99.53,GJ
23.2998,72.3413,105.55,99.9,GJ
23.688279,71.947989,105.33,99.7,GJ
23.3788804,72.4056781,105.42,99.8,GJ
23.024005,72.549044,105.08,99.43,GJ
23.723785,73.4009,106.22,100.57,GJ
23.0595,72.5797,105.08,99.43,GJ
24.052353,73.032387,106.25,100.61,GJ
22.8576,71.7942,105.84,100.19,GJ
23.12676,72.04831,105.56,99.91,GJ
23.424488,72.64945,105.52,99.87,GJ
22.980999,72.585608,105.08,99.43,GJ
23.77802,72.616773,105.13,99.5,GJ
23.77802,72.616773,105.13,99.5,GJ
23.254518,72.90337,105.34,99.69,GJ
23.068564,72.64549,105.08,99.43,GJ
23.475751,72.293313,105.3,99.67,GJ
23.475751,72.293313,105.3,99.67,GJ
24.026953,73.046487,106.25,100.61,GJ
23.167034,72.637082,105.2,99.55,GJ
23.845229,73.021054,106.03,100.38,GJ
23.064062,71.751822,105.77,100.12,GJ
22.537806,71.483113,105.65,100.02,GJ
23.054797,72.631352,105.08,99.43,GJ
22.379438,71.975513,105.85,100.21,GJ
23.002698,72.579213,105.08,99.43,GJ
23.583967,73.314153,106.08,100.43,GJ
22.131312,71.894846,106.08,100.44,GJ
23.601175,73.100106,105.86,100.21,GJ
23.362237,73.465053,106.07,100.42,GJ
23.766462,73.246595,106.35,100.71,GJ
22.720227,71.66782,106.09,100.44,GJ
23.1619,72.5881,105.25,99.6,GJ
22.421174,71.18157,105.32,99.69,GJ
23.3664,72.8002,105.43,99.78,GJ
23.019516,72.529766,105.08,99.43,GJ
24.008286,73.340814,106.49,100.85,GJ
23.553772,72.73924,105.41,99.78,GJ
23.553772,72.73924,105.41,99.78,GJ
22.5746,71.911402,105.66,100.01,GJ
23.037559,72.558801,105.08,99.43,GJ
23.496145,72.04274,105.52,99.89,GJ
23.496145,72.04274,105.52,99.89,GJ
23.044469,72.560956,105.08,99.43,GJ
23.114052,72.583813,105.21,99.56,GJ
23.93937,73.039,106.19,100.54,GJ
23.288081,72.336998,105.55,99.9,GJ
21.742238,72.150044,106.75,101.11,GJ
23.475921,72.566487,105.34,99.71,GJ
23.475921,72.566487,105.34,99.71,GJ
23.009458,71.195927,105.98,100.35,GJ
22.575026,71.808622,105.83,100.18,GJ
21.093328,71.767559,107.26,101.62,GJ
23.056253,72.54239,105.08,99.43,GJ
23.70828,73.39012,106.22,100.57,GJ
23.3535,72.9585,105.49,99.84,GJ
23.097348,72.58906,105.21,99.56,GJ
22.172346,71.662947,106.3,100.65,GJ
23.022032,72.618484,105.08,99.43,GJ
23.099541,72.668032,105.09,99.44,GJ
21.106793,73.387075,105.55,99.92,GJ
20.946182,72.961615,105.23,99.6,GJ
21.200145,72.803036,104.96,99.33,GJ
20.94442,72.964969,105.23,99.6,GJ
21.257855,73.310223,105.53,99.9,GJ
20.818167,72.99601,105.41,99.78,GJ
21.333199,72.751786,105.01,99.38,GJ
21.217327,72.86744,105.01,99.38,GJ
21.272402,72.955878,105.09,99.46,GJ
21.132914,72.852491,104.99,99.36,GJ
20.932875,72.914056,105.2,99.57,GJ
21.30815,73.167366,105.4,99.77,GJ
21.179631,72.833442,104.96,99.33,GJ
21.091797,73.274185,105.39,99.76,GJ
21.032673,72.90666,105.12,99.48,GJ
21.3759,72.9582,105.13,99.5,GJ
21.202934,72.827585,104.96,99.33,GJ
21.1258,73.0693,105.19,99.56,GJ
20.682222,72.960798,105.62,99.99,GJ
20.94974,72.932503,105.2,99.57,GJ
21.20652,72.829666,104.96,99.33,GJ
21.2159,73.21204,105.49,99.86,GJ
21.206669,73.392435,105.6,99.98,GJ
21.259618,73.055626,105.2,99.57,GJ
21.171227,72.840048,104.95,99.32,GJ
21.203396,72.83909,104.96,99.33,GJ
21.301822,72.953459,105.1,99.47,GJ
20.537303,73.169877,105.94,100.31,GJ
21.165512,73.562222,105.73,100.1,GJ
20.589899,72.952043,105.74,100.11,GJ
21.164812,73.658329,105.83,100.21,GJ
21.228518,72.838763,104.96,99.33,GJ
21.032001,72.970598,105.13,99.5,GJ
21.300224,72.9541,105.1,99.47,GJ
21.116373,73.104058,105.24,99.61,GJ
21.595748,71.205199,105.9,100.27,GJ
21.742523,72.069281,106.32,100.67,GJ
22.42545,71.08528,105.05,99.42,GJ
21.558101,70.699826,105.68,100.05,GJ
21.528685,71.82429,106.74,101.09,GJ
21.059628,70.53428,106.47,100.84,GJ
21.358452,70.745203,106.15,100.52,GJ
20.82102,71.041885,106.87,101.24,GJ
21.760414,72.11192,106.75,101.11,GJ
21.009251,71.434979,106.61,100.98,GJ
21.107588,71.785364,107.26,101.62,GJ
22.3336792,70.7627711,104.84,99.21,GJ
21.779079,70.636009,105.42,99.79,GJ
22.138488,70.984097,105.02,99.38,GJ
22.012236,71.146018,105.26,99.63,GJ
20.91715,70.616344,106.94,101.31,GJ
22.294422,70.820417,104.84,99.21,GJ
21.820486,70.677965,105.28,99.65,GJ
21.353991,72.029198,106.9,101.26,GJ
20.921699,70.356757,106.6,100.97,GJ
21.480761,70.95032,105.76,100.13,GJ
20.903,70.3825,106.63,101.01,GJ
21.861875,70.154234,105.62,99.98,GJ
22.258808,70.704765,104.83,99.2,GJ
21.326957,70.440023,106.02,100.39,GJ
21.540855,71.577606,107.19,101.55,GJ
21.741899,72.06454,106.32,100.67,GJ
21.7924,71.64,106.65,101.01,GJ
22.208115,70.801404,104.92,99.29,GJ
22.026275,71.186421,105.35,99.72,GJ
22.1875,69.9553,105.09,99.44,GJ
21.788685,72.147906,106.75,101.11,GJ
21.994843,70.796719,105.21,99.58,GJ
21.572135,71.843272,106.67,101.03,GJ
20.831875,70.675712,107.01,101.38,GJ
21.511885,70.463381,105.76,100.13,GJ
21.033667,70.597941,106.61,100.99,GJ
21.8041,71.5151,106.73,101.09,GJ
22.299417,70.833231,104.84,99.21,GJ
21.5721928,70.4517958,105.76,100.13,GJ
21.9424,70.774,105.21,99.58,GJ
21.7716,72.1463,106.75,101.11,GJ
21.767545,72.130343,106.75,101.11,GJ
20.909093,70.365076,106.6,100.97,GJ
21.441363,70.586515,105.96,100.33,GJ
22.2919,70.7817,104.84,99.21,GJ
21.706909,71.527394,105.85,100.22,GJ
21.782123,70.811779,105.36,99.73,GJ
22.220175,69.65115,104.87,99.22,GJ
22.2017489,70.3835571,105.43,99.78,GJ
22.415066,69.01375,105.79,100.14,GJ
22.4702973,70.0583083,105.02,99.37,GJ
21.642,69.6055,105.59,99.95,GJ
21.638702,69.615785,105.59,99.95,GJ
21.50346,70.438281,105.76,100.13,GJ
23.098565,70.7818,105.63,100,GJ
22.244953,68.96415,105.59,99.94,GJ
22.10499,69.263438,105.2,99.55,GJ
22.010649,69.39659,105.36,99.71,GJ
21.490858,70.091172,106.07,100.43,GJ
21.915274,69.592632,105.14,99.49,GJ
22.473103,70.069255,105.02,99.37,GJ
22.470548,69.075766,105.9,100.26,GJ
21.329652,71.029331,106.01,100.38,GJ
22.429726,70.60272,104.89,99.25,GJ
22.238655,69.67664,104.87,99.22,GJ
21.644994,69.636713,105.59,99.95,GJ
22.285367,70.800928,104.84,99.21,GJ
21.683058,69.742281,105.71,100.06,GJ
22.818351,70.862976,105.43,99.8,GJ
21.731869,70.444567,106.02,100.37,GJ
22.077311,69.571132,104.94,99.29,GJ
22.277205,68.95885,105.63,99.98,GJ
22.462292,70.070409,105.02,99.37,GJ
21.925449,69.492277,105.2,99.55,GJ
22.47939,70.117658,104.96,99.31,GJ
21.499795,70.139733,106.02,100.37,GJ
22.325919,70.853127,104.83,99.2,GJ
22.445792,70.002463,104.83,99.18,GJ
20.824254,71.040919,106.87,101.24,GJ
22.660442,70.358451,105.48,99.83,GJ
21.844791,71.311822,105.54,99.9,GJ
21.932432,69.865936,105.38,99.73,GJ
21.819484,71.746592,106.49,100.84,GJ
21.8712,73.5029,105.31,99.66,GJ
22.546867,73.060796,104.83,99.18,GJ
22.715633,72.464824,105.16,99.51,GJ
22.277617,73.16137,104.73,99.08,GJ
22.000966,72.867414,105.42,99.78,GJ
22.45965,73.06714,104.74,99.09,GJ
22.494985,72.646508,105.24,99.59,GJ
22.27141,73.724274,105.31,99.66,GJ
22.310228,73.168726,104.73,99.08,GJ
22.773963,73.626181,105.34,99.69,GJ
22.746548,72.6891,105.26,99.61,GJ
22.229865,73.282036,104.74,99.09,GJ
23.020293,73.071245,105.47,99.82,GJ
22.83129,74.228224,105.96,100.31,GJ
22.359461,73.209709,104.69,99.04,GJ
21.8089,73.0397,105.32,99.67,GJ
22.246454,73.08371,104.86,99.21,GJ
22.323841,73.188556,104.73,99.08,GJ
22.483559,73.047526,104.76,99.11,GJ
22.433188,73.096699,104.69,99.04,GJ
22.344535,73.142105,104.73,99.08,GJ
21.913672,73.078207,105.15,99.5,GJ
22.299479,73.219613,104.73,99.08,GJ
22.260533,73.199817,104.74,99.08,GJ
22.3171,72.9695,105.07,99.42,GJ
21.842659,73.055756,105.25,99.6,GJ
22.128316,73.410997,105.11,99.46,GJ
22.7201,72.729,105.2,99.55,GJ
21.71844,72.589394,105.7,100.05,GJ
22.833231,73.98195,105.75,100.1,GJ
22.718316,72.614756,105.36,99.71,GJ
21.701178,72.990479,105.41,99.77,GJ
22.356209,73.198773,104.69,99.04,GJ
22.833893,74.258276,106.19,100.54,GJ
22.507886,73.471913,105.09,99.44,GJ
22.400083,73.138063,104.69,99.04,GJ
21.596947,72.996428,105.7,100.05,GJ
21.896937,73.647518,105.44,99.79,GJ
22.463627,73.441859,104.85,99.2,GJ
22.99462,74.148847,106.01,100.36,GJ
22.4234,72.7769,105.11,99.46,GJ
22.422636,72.781462,105.11,99.46,GJ
21.635767,73.027519,105.51,99.86,GJ
22.469986,72.804904,105.11,99.46,GJ
22.365425,73.135729,104.69,99.04,GJ
22.517993,72.410512,105.46,99.81,GJ
22.666575,72.862094,105.06,99.41,GJ
22.540739,72.819889,105.03,99.38,GJ
22.334068,72.64225,105.29,99.64,GJ
21.633474,73.00443,105.53,99.88,GJ
22.14202,73.39386,104.9,99.25,GJ
21.699837,73.129134,105.5,99.85,GJ
22.71391,73.91285,105.52,99.87,GJ
22.892406,72.985703,105.3,99.65,GJ
22.697632,73.106867,105.08,99.43,GJ
22.3267,73.1827,104.69,99.04,GJ
21.645493,73.039022,105.71,100.06,GJ
22.32382,73.19762,104.73,99.08,GJ
22.245159,73.192414,104.74,99.08,GJ
23.182898,73.8949,105.93,100.28,GJ
22.336646000000002,73.829734,105.48,99.83,GJ
22.6998,72.9634,105.06,99.41,GJ
22.3665,73.1877,104.71,99.05,GJ
23.2321,72.6502,105.29,99.64,GJ
22.9927,71.4694,106.28,100.63,GJ
21.3187,72.8716,105.13,99.49,GJ
20.769,72.9693,105.49,99.86,GJ
22.971,72.641,105.08,99.43,GJ
21.097422,72.871374,104.98,99.35,GJ
21.1919,72.7241,104.93,99.3,GJ
23.049688,72.545006,105.08,99.43,GJ
21.773959,72.145635,106.75,101.11,GJ
23.064479,70.138675,104.87,99.22,GJ
23.082894,70.144978,104.87,99.22,GJ
23.069798,69.939491,105.06,99.41,GJ
23.133081,70.18179,104.87,99.22,GJ
23.207467,69.437584,105.63,99.98,GJ
23.29555,70.370234,105.19,99.54,GJ
23.015445,70.214267,104.87,99.22,GJ
23.195634,70.218879,104.96,99.31,GJ
23.2217,69.4223,105.62,99.97,GJ
22.829485,69.353695,105.87,100.22,GJ
23.344166,69.274345,105.89,100.24,GJ
23.146055,69.980396,105.03,99.38,GJ
23.197639,70.228261,104.97,99.32,GJ
23.0989,70.1489,104.87,99.22,GJ
23.240124,69.717939,105.34,99.69,GJ
22.297316,70.793642,104.84,99.21,GJ
22.355434,70.934648,104.87,99.24,GJ
23.0944,70.093732,104.9,99.25,GJ
21.634103,72.991702,105.53,99.88,GJ
21.706435,73.006502,105.41,99.77,GJ
22.279417,73.243975,104.69,99.04,GJ
23.046099,72.538767,105.08,99.43,GJ
22.552123,72.942402,104.93,99.28,GJ
23.02216,72.651062,105.15,99.5,GJ
21.168942,72.786373,104.96,99.33,GJ
23.024648,72.671416,105.15,99.5,GJ
23.257141,73.21337,105.7,100.05,GJ
23.05768,72.559317,105.08,99.43,GJ
23.041186,72.518711,105.08,99.43,GJ
23.049716,72.538177,105.08,99.43,GJ
23.209509,72.635818,105.29,99.64,GJ
21.107624,73.193457,105.3,99.67,GJ
22.365746,70.699243,104.83,99.2,GJ
22.819832,72.614897,104.87,99.22,GJ
22.271429,70.813085,104.84,99.21,GJ
21.151826,73.01226,105.25,99.62,GJ
23.263,69.916,105.24,99.59,GJ
23.190346,69.870112,105.15,99.5,GJ
23.127865,70.065432,104.96,99.31,GJ
21.470947,72.113431,106.64,101,GJ
23.1028,69.5921,105.56,99.91,GJ
21.193594,72.853913,104.96,99.33,GJ
23.026918,72.526085,105.08,99.43,GJ
22.827929,70.85732,105.43,99.8,GJ
22.803955,70.818881,105.43,99.8,GJ
23.597608,72.967924,105.75,100.1,GJ
23.0161,71.0189,105.86,100.23,GJ
23.345486,73.076594,105.59,99.94,GJ
23.892901,72.155575,105.11,99.48,GJ
22.989549,72.857911,105.19,99.54,GJ
21.678877,69.605113,105.42,99.78,GJ
20.914176,70.568295,106.8,101.18,GJ
23.055797,72.598255,105.08,99.43,GJ
23.08288,72.656737,105.08,99.43,GJ
23.094398,72.53584,105.14,99.49,GJ
22.445821,70.118316,104.97,99.32,GJ
22.485082,72.670113,105.24,99.59,GJ
22.838468,69.701765,105.43,99.78,GJ
23.623027,72.389276,105.18,99.55,GJ
23.623027,72.389276,105.18,99.55,GJ
22.393891,69.866486,104.69,99.04,GJ
21.0537,70.5427,106.47,100.84,GJ
22.718074,71.62364,106.09,100.44,GJ
22.959534,72.554336,104.92,99.27,GJ
23.346754,73.2014,105.81,100.17,GJ
20.370288,72.909078,106.05,100.42,GJ
22.751914,71.621178,106.09,100.44,GJ
23.932608,72.361908,104.87,99.24,GJ
23.010922,72.618618,105.08,99.43,GJ
22.317445,73.22849,104.73,99.08,GJ
22.339121,72.232726,105.63,99.99,GJ
23.471414,73.10768,105.97,100.32,GJ
22.282328,70.812946,104.84,99.21,GJ
22.820293,73.91792,105.61,99.97,GJ
22.321435,73.155018,104.73,99.08,GJ
22.548276,72.955038,104.93,99.28,GJ
21.668674,72.143885,106.42,100.78,GJ
22.282817,70.766854,104.84,99.21,GJ
23.004526,72.5645,105.08,99.43,GJ
23.030482,72.614245,105.08,99.43,GJ
22.300681,70.768087,104.84,99.21,GJ
22.3137,73.2118,104.73,99.08,GJ
24.245453,72.204428,105.27,99.64,GJ
23.892057,72.613951,105.05,99.42,GJ
23.892057,72.613951,105.05,99.42,GJ
21.985802,69.24804,105.42,99.78,GJ
21.065262,70.289941,106.38,100.75,GJ
21.1334,73.0446,105.17,99.54,GJ
22.559416,71.207676,105.44,99.81,GJ
21.679767,72.15269,106.41,100.76,GJ
21.0853,72.9758,105.15,99.52,GJ
22.29125,73.210482,104.73,99.08,GJ
22.556237,73.457009,105.09,99.44,GJ
23.720526,72.11426,105.17,99.54,GJ
23.081821,72.534877,105.14,99.49,GJ
23.3264,73.1333,105.65,100.01,GJ
24.027344,72.384551,104.87,99.24,GJ
23.246704,69.70217,105.34,99.69,GJ
21.749449,72.037167,106.32,100.68,GJ
22.540083,71.538914,105.64,100.01,GJ
21.681641,72.235445,106.6,100.95,GJ
23.039672,72.595598,105.08,99.43,GJ
22.619974,70.9533,105.42,99.79,GJ
23.116989,73.612886,105.81,100.16,GJ
23.593961,72.375684,105.18,99.55,GJ
23.593961,72.375684,105.18,99.55,GJ
22.774096,71.21489,106.52,100.87,GJ
22.302443,73.22657,104.73,99.08,GJ
20.283284,72.895385,106.12,100.49,GJ
21.810368,71.913667,106.42,100.78,GJ
21.238812,70.260015,106.16,100.53,GJ
21.308616,70.247922,106.1,100.47,GJ
22.6834647,72.8640265,105.08,99.43,GJ
22.992,72.536,105.08,99.43,GJ
22.271848,73.190862,104.73,99.08,GJ
20.93218,72.943245,105.2,99.57,GJ
20.99722,72.97065,105.17,99.54,GJ
22.380156,70.980927,104.92,99.29,GJ
21.218124,72.831937,104.96,99.33,GJ
21.173323,72.827065,104.96,99.33,GJ
22.496387,70.164806,105.1,99.45,GJ
22.862345,69.38803,105.73,100.08,GJ
23.757433,73.07984,105.99,100.34,GJ
20.701723,72.987475,105.61,99.98,GJ
22.448946,71.242861,105.32,99.69,GJ
21.160579,72.797258,104.96,99.33,GJ
21.441031,72.975634,105.21,99.58,GJ
20.489955,72.938045,105.86,100.23,GJ
23.927311,72.007874,105.23,99.61,GJ
23.805831,72.870594,105.99,100.35,GJ
20.562012,72.954173,105.79,100.16,GJ
21.713619,72.790915,105.62,99.98,GJ
21.1877,72.712135,104.91,99.28,GJ
23.44404,73.276994,106,100.35,GJ
21.031663,70.234678,106.43,100.81,GJ
21.661506,69.8103,105.71,100.06,GJ
23.094982,72.53014,105.14,99.49,GJ
23.02513,72.67628,105.15,99.5,GJ
23.009936,72.580204,105.08,99.43,GJ
22.87536,72.593617,104.87,99.22,GJ
23.075474,72.651743,105.03,99.38,GJ
22.867181,72.457714,105.07,99.42,GJ
22.988314,72.506695,105.05,99.4,GJ
22.975807,72.599785,105.08,99.43,GJ
23.0485,72.6418,105.15,99.5,GJ
23.3118,70.5194,105.62,99.97,GJ
23.029036,72.617123,105.08,99.43,GJ
23.031098,72.605258,105.08,99.43,GJ
23.046235,72.60166100000001,105.08,99.43,GJ
23.0414,72.5127,105.08,99.43,GJ
23.022042,72.650648,105.15,99.5,GJ
23.0192,72.5987,105.08,99.43,GJ
23.068066,72.561563,105.08,99.43,GJ
23.022945,72.59916,105.08,99.43,GJ
22.974605,72.638983,104.92,99.27,GJ
23.125065,72.58284,105.21,99.56,GJ
22.1365,71.8951,106.08,100.44,GJ
23.2118,72.5281,105.3,99.65,GJ
22.987,72.4817,105.05,99.4,GJ
23.256416,72.480739,105.38,99.74,GJ
22.938037,72.455776,105.07,99.42,GJ
22.927764,72.445922,105.07,99.42,GJ
22.869694,72.393229,105.1,99.45,GJ
23.147911,72.445049,105.22,99.57,GJ
22.9035743,72.4236221,105.08,99.43,GJ
22.663841,72.226093,105.42,99.77,GJ
23.100425,72.482308,105.14,99.49,GJ
23.349652,72.643494,105.43,99.78,GJ
23.414753,72.708457,105.51,99.86,GJ
23.282705,71.916488,105.73,100.08,GJ
23.33956,72.780762,105.35,99.7,GJ
22.465129,72.159134,105.64,100,GJ
23.218792,69.628534,105.43,99.78,GJ
23.25113,69.675464,105.38,99.73,GJ
23.252021,69.696801,105.34,99.69,GJ
23.306971,70.500794,105.33,99.68,GJ
23.094277,70.070912,104.9,99.25,GJ
23.129748,70.035622,104.98,99.33,GJ
23.05987,70.131502,104.87,99.22,GJ
23.555126,70.645069,105.71,100.06,GJ
23.260313,68.842896,106.31,100.66,GJ
23.231196,69.749081,105.34,99.69,GJ
23.1002,70.1492,104.87,99.22,GJ
22.889008,69.699584,105.38,99.74,GJ
23.199936,69.45176,105.63,99.98,GJ
23.099668,69.988019,105,99.35,GJ
23.55295,72.754209,105.41,99.78,GJ
23.55295,72.754209,105.41,99.78,GJ
23.5527,72.558,105.26,99.63,GJ
23.5527,72.558,105.26,99.63,GJ
23.494001,73.50767,106.17,100.52,GJ
23.481356,72.566151,105.34,99.71,GJ
23.481356,72.566151,105.34,99.71,GJ
24.192932,72.437087,105.05,99.42,GJ
23.689926,72.774098,105.38,99.75,GJ
23.689926,72.774098,105.38,99.75,GJ
23.594444,72.3663,105.18,99.55,GJ
23.594444,72.3663,105.18,99.55,GJ
24.191337,72.43428,105.05,99.42,GJ
23.893709,72.368986,104.87,99.24,GJ
23.546353,73.314321,106.01,100.37,GJ
23.289985,72.337083,105.55,99.9,GJ
23.65853,72.29064,105.2,99.57,GJ
23.509207,72.401171,105.27,99.64,GJ
23.509207,72.401171,105.27,99.64,GJ
21.1475,73.5177,105.65,100.02,GJ
22.492621,70.047989,105.02,99.37,GJ
22.468532,70.041522,105.02,99.37,GJ
22.477625,70.100831,105.02,99.37,GJ
22.410639,69.879382,104.72,99.07,GJ
22.244841,69.682659,104.71,99.05,GJ
22.456408,70.067956,105.02,99.37,GJ
22.459441,70.08767,105.02,99.37,GJ
22.474847,70.05156,105.02,99.37,GJ
21.645513,69.649572,105.5,99.85,GJ
22.281498,68.962096,105.63,99.98,GJ
22.187463,71.640491,106.3,100.65,GJ
21.960414,71.579237,106.49,100.84,GJ
21.008361,71.505123,106.61,100.98,GJ
21.614767,71.242408,105.9,100.27,GJ
21.115022,70.13278,106.34,100.69,GJ
21.373142,71.674966,107.14,101.5,GJ
20.95462,70.337804,106.61,100.99,GJ
21.34006,70.24768,106.07,100.44,GJ
21.163848,71.616664,107.39,101.75,GJ
20.897995,70.439689,106.66,101.04,GJ
22.548594,71.5895,105.64,100.01,GJ
22.2722,70.7801,104.84,99.21,GJ
21.93209,70.762477,105.12,99.49,GJ
22.2789,70.7633,104.84,99.21,GJ
22.998838,71.438732,106.28,100.63,GJ
22.291472,70.78081,104.84,99.21,GJ
22.329263,70.76844,104.84,99.21,GJ
22.325261,70.853595,104.83,99.2,GJ
22.348649,70.806791,104.83,99.2,GJ
22.6392,71.465,106.2,100.56,GJ
22.279688,70.810925,104.84,99.21,GJ
21.749374,70.315864,106.06,100.42,GJ
22.205747,71.377268,105.66,100.03,GJ
22.420516,71.097731,105.04,99.41,GJ
22.247283,70.8,104.84,99.21,GJ
22.938907,70.676559,105.5,99.87,GJ
22.577484,70.98259,105.42,99.79,GJ
21.886322,70.490868,105.39,99.76,GJ
22.724092,71.63718,106.09,100.44,GJ
21.111639,72.860746,104.99,99.36,GJ
20.78014,73.356252,105.77,100.14,GJ
21.563909,73.141167,105.77,100.12,GJ
21.167995,72.961743,105.16,99.53,GJ
21.190002,72.720753,104.91,99.28,GJ
21.448737,72.982183,105.21,99.58,GJ
21.087484,72.977315,105.15,99.52,GJ
21.190849,72.871722,104.96,99.33,GJ
21.697805,72.983493,105.43,99.79,GJ
20.96025,73.172033,105.51,99.88,GJ
21.199475,72.805491,104.96,99.33,GJ
21.135162,73.042169,105.17,99.54,GJ
21.879505,73.482651,105.64,99.99,GJ
21.205287,72.84507,104.96,99.33,GJ
21.363447,72.959204,105.13,99.5,GJ
21.19544,72.797304,104.96,99.33,GJ
21.754277,72.93274,105.49,99.84,GJ
21.433437,72.833682,105.1,99.47,GJ
21.595013,72.99711,105.7,100.05,GJ
22.176019,73.336893,104.87,99.22,GJ
22.186254,72.964455,104.99,99.34,GJ
23.887724,73.033866,106.07,100.43,GJ
22.690199,72.866485,105.08,99.43,GJ
22.39476,73.277081,104.81,99.16,GJ
22.39815,73.139156,104.69,99.04,GJ
22.557426,73.221448,104.72,99.06,GJ
22.157913,73.18408,105,99.35,GJ
22.33063,73.181429,104.69,99.04,GJ
22.197197,73.19196,104.97,99.32,GJ
22.367061,72.898694,104.95,99.3,GJ
22.694586,72.875175,105.08,99.43,GJ
22.2791,73.1973,104.73,99.08,GJ
22.194037,73.537289,105.06,99.41,GJ
22.681928,72.842205,105.07,99.42,GJ
22.608793,73.460945,105.12,99.47,GJ
22.4581,72.7059,105.13,99.48,GJ
22.666817,72.891954,105.01,99.36,GJ
22.287411,73.348222,104.75,99.1,GJ
23.305633,73.583224,105.9,100.26,GJ
22.309379,73.204927,104.73,99.08,GJ
22.625373,73.112302,104.89,99.24,GJ
22.226682,73.188329,104.79,99.14,GJ
22.454691,73.071399,104.74,99.09,GJ
20.272453,72.886536,106.12,100.49,GJ
20.951268,72.92936,105.2,99.57,GJ
20.917133,73.015899,105.34,99.71,GJ
20.952429,73.042634,105.34,99.71,GJ
20.380582,72.915557,106.05,100.42,GJ
20.817584,71.036622,106.87,101.24,GJ
22.266372,70.824112,104.84,99.21,GJ
22.9237,71.0708,105.64,100.01,GJ
23.275122,70.61155,105.62,99.97,GJ
21.904482,70.03275,105.52,99.87,GJ
20.889269,70.845518,107.34,101.7,GJ
23.25763,69.66329,105.38,99.73,GJ
23.585112,68.902386,106.46,100.82,GJ
23.3467,73.2013,105.86,100.22,GJ
23.80423,72.995033,105.96,100.31,GJ
22.789585,72.332824,105.23,99.58,GJ
22.346814,73.221578,104.73,99.08,GJ
23.327172,69.30867,105.81,100.17,GJ
23.8027,72.3804,104.89,99.26,GJ
