lat, long, petrol, diesel
30.710816, 76.743211, 89.5, 83.46
30.722822, 76.738053, 89.5, 83.46
30.739651, 76.724357, 89.5, 83.46
30.745636, 76.737366, 89.5, 83.46
30.717258, 76.77552, 89.5, 83.46
30.709666, 76.749047, 89.5, 83.46
30.731112, 76.836433, 89.5, 83.46
30.687688, 76.825163, 89.5, 83.46
30.700663, 76.791744, 89.5, 83.46
21.206852, 81.352015, 91.6, 90.92
21.262077, 81.659102, 91.37, 90.69
20.597858, 81.07285, 92.38, 91.69
21.167013, 81.262799, 91.67, 90.98
20.63746, 82.05841, 91.93, 91.24
21.229535, 81.639803, 91.37, 90.69
21.321636, 81.642041, 91.37, 90.69
21.281786, 81.609544, 91.37, 90.69
21.241369, 81.657773, 91.37, 90.69
21.654225, 82.167392, 91.86, 91.18
21.1947, 81.296, 91.67, 90.98
21.314118, 82.994344, 92.51, 91.82
21.099071, 81.04528, 91.98, 91.29
21.245077, 81.638413, 91.37, 90.69
21.255108, 81.549545, 91.4, 90.72
20.8447229, 81.7025599, 91.57, 90.88
19.091201, 82.042984, 93.9, 93.2
19.569635, 81.670851, 93.15, 92.45
21.046545, 81.535622, 91.56, 90.87
20.309222, 81.07208, 92.68, 91.99
20.702709, 81.537115, 91.8, 91.11
19.863985, 81.636002, 92.92, 92.22
21.19518, 81.317027, 91.69, 91
21.654571, 82.16786, 91.86, 91.18
21.553446, 81.796807, 91.65, 90.96
21.136313, 81.173972, 91.77, 91.09
21.201067, 81.319176, 91.69, 91
21.23153, 81.640215, 91.37, 90.69
21.187816, 81.341188, 91.69, 91
22.016584, 81.240811, 92.22, 91.53
18.393475, 81.658393, 94.75, 94.05
21.914772, 83.387054, 92.14, 91.46
21.253707, 82.522078, 91.98, 91.29
22.0195, 82.6809, 91.42, 90.74
21.457604, 81.334541, 91.69, 91.01
21.174278, 81.338009, 91.69, 91
22.3637, 82.6989, 90.99, 90.32
23.213842, 82.867401, 92.36, 91.67
23.130337, 83.184189, 92.29, 91.6
23.809745, 83.690067, 93.24, 92.54
23.758116, 83.202556, 93.04, 92.35
22.76869, 83.993423, 92.67, 91.98
23.119438, 83.180703, 92.29, 91.6
22.359995, 82.721443, 90.99, 90.32
23.195704, 82.353378, 91.87, 91.19
23.181643, 82.979294, 92.4, 91.71
23.3363, 83.4007, 92.55, 91.87
22.555606, 83.458882, 92.11, 91.42
23.289237, 82.350161, 91.99, 91.3
23.110446, 83.2037, 92.29, 91.6
21.976728, 83.107056, 91.91, 91.22
21.949036, 82.023692, 92.21, 91.52
22.0059, 82.8113, 91.63, 90.95
21.5895, 83.0777, 92.6, 91.91
22.41334, 82.669167, 90.98, 90.31
22.095253, 82.142534, 91.9, 91.21
21.742503, 81.948397, 91.92, 91.24
22.074125, 82.154785, 91.9, 91.21
22.286141, 82.01297, 92.5, 91.81
23.265059, 82.570641, 92.04, 91.36
22.359055, 82.708695, 90.99, 90.32
22.386078, 83.581955, 92.51, 91.82
21.913675, 83.388054, 92.14, 91.46
22.007753, 82.089546, 92.21, 91.52
22.277466, 82.726849, 91.14, 90.46
21.994493, 82.431585, 91.53, 90.85
21.8976, 83.39, 92.14, 91.46
21.225729, 81.40024, 91.52, 90.84
21.18548, 81.275383, 91.67, 90.98
21.208499, 81.380461, 91.69, 91
18.800646, 80.812242, 95.29, 94.58
21.1442, 81.1924, 91.73, 91.05
21.072783, 80.45534, 92.47, 91.78
21.201542, 81.350738, 91.69, 91
23.200144, 82.899377, 92.36, 91.67
23.368324, 83.03421, 92.55, 91.86
22.022993, 82.956367, 91.52, 90.84
23.114283, 83.198921, 92.29, 91.6
22.2937, 83.0953, 91.53, 90.85
22.347, 82.6529, 91.03, 90.35
22.271032, 82.148805, 91.47, 90.78
22.408486, 82.60376, 90.99, 90.32
22.743638, 81.899721, 91.91, 91.23
22.024054, 83.37455, 92.12, 91.44
22.0046, 83.3743, 92.14, 91.46
21.875093, 83.385315, 92.17, 91.48
22.134666, 81.888956, 92.5, 91.81
22.11945, 82.13432, 91.9, 91.21
21.8937, 83.3747, 92.14, 91.46
22.346529, 82.542411, 91.42, 90.74
21.237186, 81.693214, 91.25, 90.57
21.7238, 81.7863, 91.73, 91.04
21.146398, 81.19742, 91.73, 91.05
22.030406, 82.219751, 91.78, 91.1
21.136033, 81.174928, 91.77, 91.09
22.265552, 82.546656, 91.51, 90.83
21.09081, 80.955228, 91.99, 91.3
21.235462, 81.724737, 91.37, 90.69
21.288445, 81.621352, 91.37, 90.69
21.354888, 81.394063, 91.69, 91
21.6219, 81.7051, 91.59, 90.9
21.282533, 82.842388, 92.3, 91.61
22.09553, 82.16876, 91.9, 91.21
23.1323, 83.1818, 92.29, 91.6
22.350647, 82.708522, 90.99, 90.32
21.242631, 81.497539, 91.4, 90.72
21.117376, 82.086628, 91.56, 90.87
20.323646, 81.459603, 92.38, 91.7
21.92326, 83.363434, 92.14, 91.46
21.392879, 81.907276, 91.44, 90.75
21.317245, 83.02365, 92.51, 91.82
23.29162, 82.680231, 92.18, 91.49
22.016691, 82.099541, 92.21, 91.52
22.0143, 82.593, 91.5, 90.82
22.099973, 82.106515, 92.1, 91.41
23.213736, 82.191292, 92.51, 91.82
22.4024, 82.7408, 91.03, 90.35
21.690417, 81.552992, 91.77, 91.09
21.238301, 81.483508, 91.69, 91
21.989765, 81.264969, 92.22, 91.53
21.074129, 80.647659, 92.28, 91.59
21.661744, 82.135674, 91.86, 91.18
22.769559, 81.954691, 91.85, 91.16
21.278819, 81.70063, 91.37, 90.69
21.22155, 81.380794, 91.69, 91
20.875885, 81.59706, 91.66, 90.98
21.20605, 81.342709, 91.6, 90.92
21.240964, 81.305358, 91.67, 90.98
20.667805, 81.491423, 91.84, 91.15
21.256722, 81.636503, 91.37, 90.69
21.214803, 81.844577, 91.37, 90.69
21.198476, 81.219942, 91.69, 91
21.7817, 83.0857, 92.01, 91.33
21.711, 83.2446, 92.22, 91.53
21.0828092, 80.6869358, 92.28, 91.59
21.036734, 81.647728, 91.37, 90.69
22.135311, 82.499641, 91.4, 90.72
21.263508, 81.570857, 91.37, 90.69
18.628348, 81.256723, 95.11, 94.41
20.316739, 81.069098, 92.68, 91.99
21.748814, 81.916431, 91.92, 91.24
22.467573, 82.510124, 90.99, 90.31
21.225825, 82.288285, 91.76, 91.08
22.093446, 82.121914, 91.9, 91.21
22.37093, 82.75963, 91.03, 90.35
21.535927, 82.167789, 91.73, 91.04
21.214682, 81.584231, 91.37, 90.69
21.8545, 82.6239, 91.71, 91.02
21.9016, 83.3618, 92.14, 91.46
20.799336, 81.052843, 92.23, 91.54
21.278601, 81.791738, 91.25, 90.57
21.396789, 81.921548, 91.44, 90.75
21.412792, 82.947995, 92.49, 91.8
21.522535, 81.477692, 91.72, 91.04
21.272366, 81.90493, 91.36, 90.68
21.907, 83.4268, 92.18, 91.49
22.765278, 82.48217, 91.27, 90.6
21.89184, 82.276419, 92.02, 91.34
21.623749, 81.843696, 91.75, 91.06
22.11031, 82.245445, 91.9, 91.21
23.135194, 83.172042, 92.29, 91.6
21.754992, 82.795145, 91.72, 91.04
20.309292, 81.907772, 92.52, 91.83
21.751919, 82.902115, 91.82, 91.14
21.7144309, 82.205161, 92.02, 91.33
20.906005, 81.056188, 92.12, 91.43
20.833456, 82.225649, 92.13, 91.44
21.651489, 81.318681, 91.94, 91.25
22.109693, 83.444329, 92.16, 91.48
21.7886, 82.9888, 91.94, 91.25
22.092161, 82.212266, 91.9, 91.21
21.205774, 81.425552, 91.69, 91
21.730555, 81.963926, 91.92, 91.24
22.893871, 84.136925, 93.03, 92.34
22.197236, 82.98683, 91.42, 90.74
21.131369, 81.2089, 91.72, 91.04
22.349733, 82.14296, 92.37, 91.68
22.267256, 81.638481, 92.35, 91.66
21.170645, 80.773857, 92.26, 91.57
22.043486, 82.152466, 92.01, 91.32
23.27845, 82.552376, 92.04, 91.36
22.265278, 81.69735, 92.35, 91.66
21.155771, 81.664124, 91.37, 90.69
21.7265, 82.5761, 91.88, 91.2
22.13101, 82.270187, 91.63, 90.95
21.349598, 82.186119, 91.79, 91.11
21.6602, 81.5546, 91.8, 91.11
21.5987, 83.267, 92.26, 91.57
21.989698, 81.264786, 92.37, 91.68
23.0958, 83.179024, 92.29, 91.6
21.7739, 83.3778, 92.35, 91.66
22.04709, 82.431099, 91.52, 90.84
22.0354, 82.9482, 91.51, 90.83
22.009917, 82.969199, 91.54, 90.86
21.990086, 81.322105, 92.18, 91.49
22.13332, 82.46962, 91.42, 90.74
21.809164, 83.344368, 92.27, 91.58
21.078856, 81.472656, 91.51, 90.83
22.759371, 82.481977, 91.27, 90.6
21.104597, 81.596603, 91.37, 90.69
20.965582, 81.893303, 91.6, 90.92
21.560596, 81.781891, 91.65, 90.96
19.041359, 81.936234, 94.04, 93.34
22.36165, 82.49955, 91.22, 90.54
21.341084, 82.764656, 92.48, 91.79
22.146254, 82.294037, 91.63, 90.95
21.585457, 83.104599, 92.6, 91.91
22.182741, 83.342972, 92.08, 91.4
21.2277, 81.794408, 91.37, 90.69
18.787893, 80.81617, 95.29, 94.58
21.961657, 82.05233, 92.19, 91.5
22.148071, 82.361649, 91.53, 90.85
21.215487, 81.294281, 91.64, 90.96
20.950828, 81.294403, 91.93, 91.24
21.70965, 82.600746, 92.23, 91.54
21.935442, 82.013358, 91.94, 91.25
21.257042, 81.562531, 91.31, 90.63
18.939337, 81.345528, 94.88, 94.17
21.945583, 82.399239, 91.66, 90.97
21.981859, 82.437622, 91.56, 90.88
21.273153, 82.827499, 92.3, 91.61
23.1996, 83.4385, 92.57, 91.89
21.250078, 83.008034, 92.59, 91.9
22.089487, 82.134613, 91.9, 91.21
22.212172, 81.39875, 92.41, 91.72
21.19382, 80.75686, 92.26, 91.57
21.371431, 82.758537, 92.43, 91.75
21.111639, 82.472069, 91.93, 91.24
21.3498, 81.585, 91.37, 90.69
21.20501, 81.64407, 91.25, 90.57
21.656271, 82.808624, 92.43, 91.75
22.132948, 81.361595, 92.43, 91.74
22.224216, 83.394096, 92.04, 91.35
21.8295, 81.1248, 92.17, 91.48
23.183058, 83.200195, 92.3, 91.62
21.062181, 82.104248, 91.69, 91
22.08362, 82.149551, 91.9, 91.21
21.092693, 81.633835, 91.39, 90.71
21.618891, 82.095215, 91.84, 91.16
21.220654, 81.592758, 91.37, 90.69
22.987551, 83.047165, 92.01, 91.33
21.934369, 83.093518, 91.69, 91.01
21.240833, 81.757668, 91.37, 90.69
22.07473, 82.13511, 91.9, 91.21
22.48373, 82.585289, 90.98, 90.31
20.977819, 81.837826, 91.55, 90.87
21.23641, 81.30465, 91.64, 90.96
20.75871, 81.56417, 91.84, 91.15
21.132287, 81.262432, 91.68, 90.99
20.79701, 80.74983, 92.36, 91.67
22.174888, 82.127436, 92.16, 91.48
21.0845, 81.02929, 91.98, 91.29
22.098853, 82.130352, 91.9, 91.21
21.269273, 81.679398, 91.37, 90.69
21.62448, 81.376, 91.92, 91.24
23.3887, 82.849, 92.52, 91.84
21.440578, 81.682526, 91.37, 90.69
22.141819, 82.116557, 91.67, 90.99
22.120019, 83.14639, 91.79, 91.11
21.28414, 81.7153, 91.37, 90.69
22.058395, 81.685431, 92.13, 91.44
21.3308, 81.6666, 91.37, 90.69
22.053331, 82.193855, 91.9, 91.21
21.308529, 81.686844, 91.37, 90.69
22.35889, 82.70457, 90.99, 90.32
20.800566, 81.671135, 91.62, 90.94
21.938957, 81.336894, 92.15, 91.47
22.234118, 82.145393, 92.22, 91.54
22.683083, 83.846237, 92.5, 91.81
23.306059, 83.192851, 92.4, 91.71
20.79822, 81.357239, 91.99, 91.31
21.438581, 81.71199, 91.39, 90.7
21.948809, 82.316643, 91.62, 90.94
22.065697, 82.135764, 91.9, 91.21
20.352505, 81.951454, 92.47, 91.78
20.979666, 81.822197, 91.55, 90.87
21.399957, 81.921721, 91.44, 90.75
20.780401, 81.941162, 91.75, 91.06
21.34486, 81.346504, 91.67, 90.99
20.838649, 82.129697, 91.86, 91.17
21.295925, 82.924728, 92.38, 91.69
21.278244, 82.662178, 92.15, 91.47
21.363796, 82.897987, 92.4, 91.71
20.7360231, 81.657883, 91.7, 91.01
22.006525, 83.3752569, 92.14, 91.46
23.138375, 83.205835, 92.3, 91.62
21.987982, 82.064796, 92.21, 91.52
20.73155, 81.70417, 91.71, 91.03
21.547474, 81.697747, 91.48, 90.8
21.057096, 82.376312, 91.76, 91.08
21.08398, 82.094919, 91.56, 90.87
22.0057118, 82.0562994, 92.21, 91.52
21.518496, 82.241005, 91.86, 91.17
19.777907, 81.907689, 93.42, 92.72
21.182366, 82.133198, 91.57, 90.88
21.469151, 81.120996, 91.89, 91.2
23.225375, 83.291594, 92.39, 91.71
21.235499, 81.025733, 91.95, 91.27
21.8986, 81.9666, 91.94, 91.25
21.921284, 83.382255, 92.14, 91.46
20.75449, 81.85146, 91.78, 91.09
21.17966, 81.439138, 91.69, 91
23.0006, 82.934, 91.94, 91.26
21.162938, 81.168326, 91.77, 91.09
21.87607, 83.418248, 92.25, 91.57
20.9675, 82.4573, 92.04, 91.36
22.0862, 81.6716, 92.13, 91.44
22.094018, 82.6769, 91.31, 90.63
21.323705, 81.751401, 91.25, 90.57
21.995678, 81.424307, 92.3, 91.61
21.857464, 83.285444, 92.19, 91.5
21.4019061, 81.8502829, 91.47, 90.79
21.278688, 81.217801, 91.73, 91.05
21.58798, 83.081735, 92.6, 91.91
20.682842, 81.578232, 91.9, 91.21
20.775837, 81.512277, 91.91, 91.22
21.799834, 81.340715, 92.04, 91.35
21.357457, 81.300047, 91.9, 91.22
21.507784, 82.134026, 91.67, 90.99
21.213799, 82.106571, 91.59, 90.9
20.902981, 81.341613, 91.95, 91.27
21.36019, 81.179623, 91.85, 91.17
21.297143, 81.569865, 91.38, 90.7
22.0667, 81.6833, 92.13, 91.44
21.9646, 83.1058, 91.91, 91.22
21.63, 81.7, 91.59, 90.9
22.022078, 82.378591, 91.58, 90.9
21.028083, 80.917979, 92.14, 91.45
20.681023, 81.426434, 91.91, 91.22
22.03265, 83.548974, 92.3, 91.62
22.014763, 82.668175, 91.41, 90.73
21.986, 82.1398, 91.9, 91.21
21.202998, 81.884423, 91.37, 90.69
21.188562, 81.048678, 91.91, 91.23
22.272094, 82.264082, 92.37, 91.68
21.341686, 82.588807, 91.96, 91.27
21.877339, 81.949, 91.95, 91.26
18.714, 81.254, 94.98, 94.28
22.136132, 82.853094, 91.35, 90.67
22.092872, 82.820871, 91.51, 90.83
20.490502, 81.087102, 92.48, 91.79
21.167493, 81.273983, 91.67, 90.98
20.948583, 81.868665, 91.7, 91.02
20.780261, 81.571542, 91.84, 91.15
21.62567, 82.93053, 92.57, 91.88
21.413364, 80.965575, 92.09, 91.4
22.127476, 82.690653, 91.27, 90.59
21.285726, 81.618307, 91.37, 90.69
21.470924, 81.762104, 91.53, 90.85
21.315907, 81.815002, 91.27, 90.59
21.561414, 81.215815, 91.89, 91.2
21.836679, 81.903977, 91.98, 91.29
20.83805, 81.712958, 91.57, 90.88
20.077131, 81.770912, 92.85, 92.16
21.219218, 82.392933, 91.85, 91.17
22.4598, 83.2313, 91.78, 91.1
19.159701, 81.98793, 93.74, 93.04
21.9838, 83.2622, 91.95, 91.27
22.154938, 83.334688, 92.08, 91.4
21.714423, 81.599799, 91.86, 91.17
22.503287, 83.949542, 92.59, 91.9
22.561824, 83.502844, 92.11, 91.42
20.322658, 81.273958, 92.46, 91.77
21.727281, 81.788682, 91.73, 91.04
20.647442, 81.084129, 92.32, 91.63
22.277421, 82.906997, 91.3, 90.62
22.054608, 83.128724, 91.79, 91.11
22.118233, 81.46652, 92.34, 91.66
22.168774, 81.056395, 92.63, 91.94
19.066244, 81.964573, 93.9, 93.2
22.271545, 81.74949, 92.35, 91.66
21.86529, 83.40263, 92.17, 91.48
19.093789, 82.178975, 94.01, 93.31
21.089198, 81.807247, 91.45, 90.77
21.218835, 81.675986, 91.37, 90.69
21.543099, 82.169235, 91.73, 91.04
22.2727, 82.2526, 91.35, 90.67
21.081247, 81.752097, 91.46, 90.78
20.303153, 81.46859, 92.38, 91.7
22.484946, 82.598292, 90.98, 90.31
20.22473, 81.512213, 92.48, 91.8
21.107534, 81.406603, 91.61, 90.93
21.140719, 81.352118, 91.64, 90.95
21.741351, 81.938032, 91.92, 91.24
21.175773, 81.625589, 91.4, 90.72
21.31754, 81.744387, 91.25, 90.57
21.578525, 82.020341, 91.74, 91.06
21.638976, 81.975569, 91.86, 91.18
21.028634, 81.642735, 91.53, 90.85
21.589076, 81.199718, 91.89, 91.2
21.459306, 81.869759, 91.45, 90.77
21.028348, 81.729846, 91.46, 90.78
19.076146, 82.095125, 93.9, 93.2
21.1868, 82.0612, 91.49, 90.81
21.23081, 81.662497, 91.37, 90.69
23.122756, 83.20607, 92.29, 91.6
21.250635, 81.383883, 91.57, 90.88
21.092836, 82.110703, 91.56, 90.87
21.76542, 82.31754, 91.91, 91.23
21.210046, 81.042355, 91.95, 91.27
23.7106, 81.7898, 93.47, 92.78
19.072778, 81.994669, 93.9, 93.2
20.890581, 81.456745, 91.8, 91.12
21.6524564, 82.1943664, 91.89, 91.2
22.00031, 83.10839, 91.91, 91.22
20.743805, 81.182765, 92.18, 91.49
21.005875, 80.641236, 92.34, 91.66
22.794621, 83.48661, 92.35, 91.66
22.001173, 82.732457, 91.49, 90.81
21.6994, 83.2173, 92.4, 91.71
21.993875, 82.089735, 91.9, 91.21
21.28177, 81.132926, 91.8, 91.12
20.11204, 81.17487, 92.93, 92.23
22.0303, 82.0515, 92.21, 91.52
19.080674, 82.044712, 93.9, 93.2
21.621901, 82.428757, 92.04, 91.35
21.806196, 82.131441, 92.13, 91.44
23.819332, 83.592155, 93.34, 92.65
22.017412, 82.864261, 91.63, 90.95
21.286104, 81.11617, 91.84, 91.15
21.651438, 81.091674, 92.03, 91.34
21.202099, 81.91894, 91.25, 90.57
21.196004, 81.957604, 91.37, 90.69
21.182573, 80.762512, 92.26, 91.57
21.9171, 82.718424, 91.52, 90.84
21.476753, 81.246901, 91.76, 91.07
21.328543, 81.644028, 91.37, 90.69
19.096364, 81.976716, 93.9, 93.2
21.275373, 82.053592, 91.4, 90.72
21.258632, 81.601915, 91.37, 90.69
21.719722, 81.5375, 91.77, 91.09
19.086824, 82.030268, 93.9, 93.2
21.366826, 81.802912, 91.47, 90.79
21.637593, 83.363711, 92.36, 91.68
22.16374, 81.217458, 92.43, 91.74
21.641291, 82.178953, 91.86, 91.18
23.002182, 82.054573, 91.94, 91.25
20.897449, 82.001532, 91.74, 91.06
21.120943, 81.736472, 91.46, 90.78
20.950347, 81.053928, 92.07, 91.38
21.315858, 81.639614, 91.37, 90.69
23.112833, 83.182324, 92.29, 91.6
21.366582, 81.664752, 91.29, 90.6
22.363369, 82.707556, 90.99, 90.32
20.2971753, 81.989871, 92.53, 91.84
22.374799, 82.324, 91.2, 90.52
20.81966, 82.215339, 92.13, 91.44
21.276386, 81.723381, 91.37, 90.69
20.258686, 81.507736, 92.38, 91.7
21.455068, 81.499586, 91.74, 91.06
21.787152, 81.127749, 92.11, 91.43
18.43746, 81.67639, 94.75, 94.05
21.88582, 83.24113, 92.23, 91.55
22.917678, 82.914491, 91.84, 91.16
21.296598, 81.717401, 91.37, 90.69
21.533634, 81.770059, 91.53, 90.85
21.409928, 80.997171, 92.09, 91.4
21.243293, 80.842878, 92.18, 91.49
20.618843, 82.07314, 91.93, 91.24
22.23812, 82.63311, 91.21, 90.53
23.106739, 83.19837, 92.29, 91.6
22.11987, 83.47922, 92.16, 91.48
21.647251, 81.326679, 91.94, 91.25
23.180506, 83.056523, 92.48, 91.8
22.36509, 82.75844, 90.99, 90.32
22.470519, 82.523672, 90.99, 90.31
22.011883, 82.57925, 91.5, 90.82
23.6313903, 83.18147, 92.85, 92.16
21.176877, 82.043666, 91.49, 90.81
21.466346, 82.172795, 91.79, 91.1
22.7070605, 84.1099149, 92.84, 92.15
22.8532333, 83.8956621, 93, 92.31
22.20228, 83.34389, 92.08, 91.4
23.16895, 82.351217, 91.87, 91.19
21.68178, 82.99175, 92.01, 91.32
21.77743, 83.44752, 92.3, 91.62
21.540284, 81.805639, 91.62, 90.93
21.86149, 82.60079, 91.71, 91.02
23.0727207, 83.1250953, 92.19, 91.5
22.746739, 84.111671, 92.84, 92.15
21.16261, 81.35287, 91.69, 91
21.224121, 81.643922, 91.37, 90.69
23.748877, 83.209734, 93.04, 92.35
21.713677, 81.944618, 92.02, 91.33
20.079809, 80.672163, 93.18, 92.49
19.148696, 81.812802, 93.96, 93.26
22.11032, 83.13916, 91.79, 91.11
23.070289, 83.301947, 92.42, 91.74
22.11197, 83.50092, 92.16, 91.48
21.665133, 81.406738, 92, 91.32
23.05599, 82.526237, 91.81, 91.13
21.774889, 81.807184, 91.78, 91.1
21.32486, 82.978934, 92.51, 91.82
22.020591, 82.675193, 91.42, 90.74
22.97013, 83.625479, 92.74, 92.05
21.326212, 82.544486, 91.96, 91.27
20.9706238, 80.9586452, 92.07, 91.38
21.91614, 82.61598, 91.71, 91.02
19.08, 82.016694, 93.9, 93.2
21.86317, 82.44638, 91.71, 91.03
22.19123, 82.037915, 92.36, 91.67
21.0517, 81.1983, 91.92, 91.23
22.1381, 82.43052, 91.42, 90.74
23.251803, 82.540669, 92.04, 91.36
23.469852, 83.211248, 92.73, 92.04
23.416057, 82.045573, 92.46, 91.78
21.87983, 82.82172, 91.67, 90.99
21.80077, 82.66425, 91.71, 91.02
21.735785, 82.669663, 91.8, 91.12
23.1651796, 83.2300186, 92.3, 91.62
19.935004, 80.550183, 93.28, 92.58
21.99553, 82.51319, 91.53, 90.85
21.041598, 81.414919, 91.65, 90.97
21.90396, 83.15963, 91.77, 91.09
23.139847, 83.1484795, 92.29, 91.6
20.383547, 81.433234, 92.22, 91.53
23.1072073, 83.9685059, 93.83, 93.13
21.827862, 82.647371, 91.71, 91.02
20.35246, 81.063575, 92.68, 91.99
23.0968664, 83.6899464, 92.81, 92.12
21.75564, 83.16613, 91.95, 91.27
22.8331641, 83.659797, 92.98, 92.29
22.064501, 83.352533, 92.07, 91.39
19.16619, 81.76232, 93.96, 93.26
21.8417, 82.2645, 92.02, 91.34
21.2286575, 81.3203594, 91.67, 90.98
21.84468, 83.50223, 92.27, 91.58
19.921073, 82.478137, 92.87, 92.18
22.2770617, 82.719323, 91.14, 90.46
22.400202, 83.562278, 92.51, 91.82
18.815327, 80.7952037, 95.29, 94.58
22.1586692, 82.4915344, 91.42, 90.74
21.845054, 82.822064, 91.72, 91.04
23.401371, 82.95551, 92.52, 91.84
23.16992, 83.078404, 92.48, 91.8
21.73328, 82.33976, 92.04, 91.35
22.0457, 81.6864, 92.13, 91.44
18.7548456, 81.5661265, 95.07, 94.37
22.3423146, 82.7008175, 90.99, 90.32
22.1618, 81.4146, 92.35, 91.66
22.8657, 81.888, 91.91, 91.23
22.201327, 82.954749, 91.37, 90.69
21.159221, 82.033411, 91.35, 90.67
20.283859, 82.231459, 91.73, 91.05
22.034882, 82.427102, 91.52, 90.84
22.257426, 82.729894, 91.14, 90.46
22.40742, 82.72108, 91.03, 90.35
22.015417, 82.596054, 91.5, 90.82
23.4754424, 83.2114618, 92.73, 92.04
22.267758, 82.643288, 91.17, 90.49
21.86845, 81.404948, 92.11, 91.42
21.8870727, 81.4700751, 92.12, 91.43
22.189543, 83.519491, 92.24, 91.55
23.3154832, 83.084782, 92.5, 91.81
20.6475001, 81.6483965, 91.9, 91.22
22.060765, 82.803922, 91.55, 90.87
21.191059, 83.075394, 92.57, 91.88
22.207452, 83.342791, 92.08, 91.4
19.070965, 82.129858, 93.9, 93.2
22.208042, 81.831281, 91.82, 91.14
21.192432, 81.707092, 91.37, 90.69
22.1746, 82.0925, 91.67, 90.99
21.87, 82.98, 91.73, 91.05
23.1234575, 83.2058898, 92.29, 91.6
22.562579, 83.50724, 92.11, 91.42
22.850917, 82.7904378, 91.69, 91.01
21.16077, 81.22391, 91.67, 90.98
20.909381, 81.292069, 91.93, 91.24
22.243416, 82.733356, 91.14, 90.46
23.73, 83.19, 93.01, 92.32
23.0288007, 82.3974277, 91.64, 90.96
21.73, 81.94, 91.92, 91.24
21.46, 81.33, 91.57, 90.88
23.38, 82.84, 92.52, 91.84
22.06, 81.68, 92.13, 91.44
22.59, 82.54, 91.24, 90.56
19.77, 81.64, 92.92, 92.22
21.2233236, 81.3680227, 91.69, 91
21.12, 81.64, 91.37, 90.69
23.0077, 83.0895, 92.1, 91.42
19.0895, 76.0895, 92.18, 91.49
24.0895, 83.0895, 91.25, 90.57
22.97, 83.65, 92.74, 92.05
23.1291229, 82.933494, 92.14, 91.46
21.01, 80.86, 92.14, 91.45
23.0895, 84.0895, 91.9, 91.21
20.94, 81.2, 91.95, 91.26
22.0077, 82.0895, 91.77, 91.09
21.1895, 81.1895, 93.13, 92.44
20.5797744, 80.7436546, 92.58, 91.89
20.872587, 81.278219, 91.93, 91.24
21.313495, 81.708052, 91.25, 90.57
22.076211, 82.242392, 91.9, 91.21
20.89844152, 80.77533243, 92.14, 91.45
20.898882534171644, 80.7753324306816, 92.36, 91.67
21.92628, 83.383296, 92.14, 91.46
22.0077, 82.0895, 92.05, 91.37
23.0895, 83.0895, 93.79, 93.09
21.102857690986, 81.06222474602238, 91.98, 91.29
22.8902893, 84.1462857, 93.03, 92.34
23.2567644, 82.9807076, 92.4, 91.71
22.0706481, 81.6836732, 92.13, 91.44
22.4507, 82.6466, 92.17, 91.48
