lat, long, petrol, diesel
20.316739, 81.069098, 101.02, 97.72
21.748814, 81.916431, 100.19, 96.89
22.467573, 82.510124, 99.26, 95.98
21.225825, 82.288285, 100.01, 96.72
22.093446, 82.121914, 100.26, 96.97
22.37093, 82.75963, 99.3, 96.02
21.535927, 82.167789, 99.97, 96.68
21.214682, 81.584231, 99.58, 96.29
21.8545, 82.6239, 100.05, 96.77
21.9016, 83.3618, 100.53, 97.24
20.799336, 81.052843, 100.53, 97.23
21.278601, 81.791738, 99.45, 96.16
21.396789, 81.921548, 99.65, 96.36
21.412792, 82.947995, 100.81, 97.52
21.522535, 81.477692, 99.97, 96.67
21.272366, 81.90493, 99.57, 96.28
21.907, 83.4268, 100.57, 97.28
22.765278, 82.48217, 99.58, 96.29
21.89184, 82.276419, 100.4, 97.11
21.623749, 81.843696, 100, 96.7
22.11031, 82.245445, 100.26, 96.97
23.135194, 83.172042, 100.69, 97.4
21.754992, 82.795145, 100.07, 96.79
20.309292, 81.907772, 100.84, 97.54
21.751919, 82.902115, 100.18, 96.9
21.7144309, 82.205161, 100.29, 97
20.906005, 81.056188, 100.41, 97.11
20.833456, 82.225649, 100.41, 97.12
21.651489, 81.318681, 100.2, 96.91
22.109693, 83.444329, 100.55, 97.26
21.7886, 82.9888, 100.31, 97.02
22.092161, 82.212266, 100.26, 96.97
21.205774, 81.425552, 99.93, 96.63
21.730555, 81.963926, 100.19, 96.89
22.893871, 84.136925, 101.51, 98.22
22.197236, 82.98683, 99.73, 96.45
21.131369, 81.2089, 99.97, 96.67
22.349733, 82.14296, 100.78, 97.49
22.267256, 81.638481, 100.76, 97.47
21.170645, 80.773857, 100.56, 97.26
22.043486, 82.152466, 100.38, 97.09
23.27845, 82.552376, 100.42, 97.13
22.265278, 81.69735, 100.76, 97.47
21.155771, 81.664124, 99.58, 96.29
21.7265, 82.5761, 100.24, 96.95
22.13101, 82.270187, 99.97, 96.68
21.349598, 82.186119, 100.05, 96.75
21.6602, 81.5546, 100.05, 96.76
21.5987, 83.267, 100.66, 97.37
21.989698, 81.264786, 100.68, 97.38
23.0958, 83.179024, 100.69, 97.4
21.7739, 83.3778, 100.76, 97.47
22.04709, 82.431099, 99.85, 96.57
22.0354, 82.9482, 99.83, 96.55
22.009917, 82.969199, 99.87, 96.59
21.990086, 81.322105, 100.47, 97.18
22.13332, 82.46962, 99.74, 96.46
21.809164, 83.344368, 100.67, 97.38
21.078856, 81.472656, 99.74, 96.45
22.759371, 82.481977, 99.58, 96.29
21.104597, 81.596603, 99.58, 96.29
20.965582, 81.893303, 99.84, 96.55
21.560596, 81.781891, 99.88, 96.59
19.041359, 81.936234, 102.51, 99.21
22.36165, 82.49955, 99.51, 96.23
21.341084, 82.764656, 100.8, 97.5
22.146254, 82.294037, 99.97, 96.68
21.585457, 83.104599, 101.03, 97.74
22.182741, 83.342972, 100.47, 97.18
21.2277, 81.794408, 99.58, 96.29
18.787893, 80.81617, 103.89, 100.57
21.961657, 82.05233, 100.58, 97.29
22.148071, 82.361649, 99.86, 96.58
21.215487, 81.294281, 99.88, 96.59
20.950828, 81.294403, 100.2, 96.9
21.70965, 82.600746, 100.53, 97.23
21.935442, 82.013358, 100.31, 97.02
21.257042, 81.562531, 99.52, 96.23
18.939337, 81.345528, 103.44, 100.12
21.945583, 82.399239, 100, 96.71
21.981859, 82.437622, 99.89, 96.61
21.273153, 82.827499, 100.6, 97.3
23.1996, 83.4385, 101, 97.71
21.250078, 83.008034, 100.92, 97.62
22.089487, 82.134613, 100.26, 96.97
22.212172, 81.39875, 100.72, 97.42
21.19382, 80.75686, 100.56, 97.26
21.371431, 82.758537, 100.75, 97.45
21.111639, 82.472069, 100.19, 96.9
21.3498, 81.585, 99.58, 96.29
21.20501, 81.64407, 99.45, 96.16
21.656271, 82.808624, 100.75, 97.45
22.132948, 81.361595, 100.74, 97.45
22.224216, 83.394096, 100.42, 97.13
21.8295, 81.1248, 100.46, 97.17
23.183058, 83.200195, 100.71, 97.42
21.062181, 82.104248, 99.93, 96.63
22.08362, 82.149551, 100.26, 96.97
21.092693, 81.633835, 99.6, 96.31
21.618891, 82.095215, 100.1, 96.81
21.220654, 81.592758, 99.58, 96.29
22.987551, 83.047165, 100.39, 97.1
21.934369, 83.093518, 100.04, 96.75
21.240833, 81.757668, 99.58, 96.29
22.07473, 82.13511, 100.26, 96.97
22.48373, 82.585289, 99.26, 95.98
20.977819, 81.837826, 99.78, 96.49
21.23641, 81.30465, 99.88, 96.59
20.75871, 81.56417, 100.09, 96.8
21.132287, 81.262432, 99.92, 96.62
20.79701, 80.74983, 100.66, 97.37
22.174888, 82.127436, 100.55, 97.26
21.0845, 81.02929, 100.25, 96.96
22.098853, 82.130352, 100.26, 96.97
21.269273, 81.679398, 99.58, 96.29
21.62448, 81.376, 100.19, 96.89
23.3887, 82.849, 100.95, 97.66
21.440578, 81.682526, 99.58, 96.29
22.141819, 82.116557, 100.02, 96.73
22.120019, 83.14639, 100.15, 96.86
21.28414, 81.7153, 99.58, 96.29
22.058395, 81.685431, 100.52, 97.23
21.3308, 81.6666, 99.58, 96.29
22.053331, 82.193855, 100.26, 96.97
21.308529, 81.686844, 99.58, 96.29
22.35889, 82.70457, 99.27, 95.99
20.800566, 81.671135, 99.86, 96.57
21.938957, 81.336894, 100.44, 97.15
22.234118, 82.145393, 100.62, 97.33
22.683083, 83.846237, 100.92, 97.63
23.306059, 83.192851, 100.81, 97.52
20.79822, 81.357239, 100.27, 96.97
21.438581, 81.71199, 99.6, 96.31
21.948809, 82.316643, 99.96, 96.67
22.065697, 82.135764, 100.26, 96.97
20.352505, 81.951454, 100.79, 97.49
20.979666, 81.822197, 99.78, 96.49
21.399957, 81.921721, 99.65, 96.36
20.780401, 81.941162, 100, 96.7
21.34486, 81.346504, 99.91, 96.62
20.838649, 82.129697, 100.12, 96.82
21.295925, 82.924728, 100.69, 97.39
21.278244, 82.662178, 100.44, 97.15
21.363796, 82.897987, 100.71, 97.42
20.7360231, 81.657883, 99.94, 96.64
22.006525, 83.3752569, 100.53, 97.24
23.138375, 83.205835, 100.71, 97.42
21.987982, 82.064796, 100.6, 97.31
20.73155, 81.70417, 99.96, 96.66
21.547474, 81.697747, 99.7, 96.41
21.057096, 82.376312, 100.01, 96.72
21.08398, 82.094919, 99.79, 96.5
22.0057118, 82.0562994, 100.6, 97.31
21.518496, 82.241005, 100.12, 96.82
19.777907, 81.907689, 101.83, 98.53
21.182366, 82.133198, 99.8, 96.51
21.469151, 81.120996, 100.15, 96.86
23.225375, 83.291594, 100.81, 97.52
21.235499, 81.025733, 100.22, 96.93
21.8986, 81.9666, 100.31, 97.02
21.921284, 83.382255, 100.53, 97.24
20.75449, 81.85146, 100.03, 96.73
21.17966, 81.439138, 99.93, 96.63
23.0006, 82.934, 100.31, 97.02
21.162938, 81.168326, 100.02, 96.73
21.87607, 83.418248, 100.65, 97.36
20.9675, 82.4573, 100.32, 97.03
22.0862, 81.6716, 100.52, 97.23
22.094018, 82.6769, 99.61, 96.33
21.323705, 81.751401, 99.45, 96.16
21.995678, 81.424307, 100.6, 97.3
21.857464, 83.285444, 100.58, 97.29
21.4019061, 81.8502829, 99.69, 96.4
21.278688, 81.217801, 99.98, 96.68
21.58798, 83.081735, 101.03, 97.74
20.682842, 81.578232, 100.16, 96.87
20.775837, 81.512277, 100.17, 96.88
21.799834, 81.340715, 100.31, 97.02
21.357457, 81.300047, 100.17, 96.87
21.507784, 82.134026, 99.91, 96.62
21.213799, 82.106571, 99.82, 96.53
20.902981, 81.341613, 100.22, 96.93
21.36019, 81.179623, 100.11, 96.82
21.297143, 81.569865, 99.59, 96.3
22.0667, 81.6833, 100.52, 97.23
21.9646, 83.1058, 100.27, 96.98
21.63, 81.7, 99.82, 96.53
22.022078, 82.378591, 99.92, 96.63
21.028083, 80.917979, 100.43, 97.13
20.681023, 81.426434, 100.17, 96.88
22.03265, 83.548974, 100.71, 97.42
22.014763, 82.668175, 99.72, 96.44
21.986, 82.1398, 100.26, 96.97
21.202998, 81.884423, 99.58, 96.29
21.188562, 81.048678, 100.18, 96.88
22.272094, 82.264082, 100.78, 97.49
21.341686, 82.588807, 100.23, 96.93
21.877339, 81.949, 100.32, 97.03
18.714, 81.254, 103.55, 100.24
22.136132, 82.853094, 99.66, 96.38
22.092872, 82.820871, 99.83, 96.55
20.490502, 81.087102, 100.8, 97.5
21.167493, 81.273983, 99.91, 96.61
20.948583, 81.868665, 99.95, 96.65
20.780261, 81.571542, 100.09, 96.8
21.62567, 82.93053, 100.89, 97.6
21.413364, 80.965575, 100.37, 97.07
22.127476, 82.690653, 99.57, 96.29
21.285726, 81.618307, 99.58, 96.29
21.470924, 81.762104, 99.76, 96.47
21.315907, 81.815002, 99.47, 96.18
21.561414, 81.215815, 100.15, 96.86
21.836679, 81.903977, 100.25, 96.96
20.83805, 81.712958, 99.8, 96.51
20.077131, 81.770912, 101.21, 97.91
21.219218, 82.392933, 100.11, 96.82
22.4598, 83.2313, 100.14, 96.85
19.159701, 81.98793, 102.19, 98.88
21.9838, 83.2622, 100.32, 97.03
22.154938, 83.334688, 100.47, 97.18
21.714423, 81.599799, 100.12, 96.82
22.503287, 83.949542, 101.02, 97.73
22.561824, 83.502844, 100.49, 97.2
20.322658, 81.273958, 100.78, 97.48
21.727281, 81.788682, 99.97, 96.68
20.647442, 81.084129, 100.62, 97.33
22.277421, 82.906997, 99.6, 96.32
22.054608, 83.128724, 100.15, 96.86
22.118233, 81.46652, 100.65, 97.35
22.168774, 81.056395, 100.96, 97.66
19.066244, 81.964573, 102.36, 99.05
22.271545, 81.74949, 100.76, 97.47
21.86529, 83.40263, 100.56, 97.27
19.093789, 82.178975, 102.48, 99.17
21.089198, 81.807247, 99.67, 96.38
21.218835, 81.675986, 99.58, 96.29
21.543099, 82.169235, 99.97, 96.68
22.2727, 82.2526, 99.66, 96.38
21.081247, 81.752097, 99.68, 96.39
20.303153, 81.46859, 100.69, 97.4
22.484946, 82.598292, 99.26, 95.98
20.22473, 81.512213, 100.8, 97.51
21.107534, 81.406603, 99.85, 96.56
21.140719, 81.352118, 99.87, 96.58
21.741351, 81.938032, 100.19, 96.89
21.175773, 81.625589, 99.61, 96.32
21.31754, 81.744387, 99.45, 96.16
21.578525, 82.020341, 99.99, 96.69
21.638976, 81.975569, 100.12, 96.83
21.028634, 81.642735, 99.76, 96.47
21.589076, 81.199718, 100.15, 96.86
21.459306, 81.869759, 99.67, 96.38
21.028348, 81.729846, 99.68, 96.39
19.076146, 82.095125, 102.36, 99.05
21.1868, 82.0612, 99.71, 96.42
21.23081, 81.662497, 99.58, 96.29
23.122756, 83.20607, 100.69, 97.4
21.250635, 81.383883, 99.8, 96.51
21.092836, 82.110703, 99.79, 96.5
21.76542, 82.31754, 100.28, 96.99
21.210046, 81.042355, 100.22, 96.93
23.7106, 81.7898, 101.99, 98.7
19.072778, 81.994669, 102.36, 99.05
20.890581, 81.456745, 100.06, 96.76
21.6524564, 82.1943664, 100.15, 96.85
22.00031, 83.10839, 100.27, 96.98
20.743805, 81.182765, 100.47, 97.18
21.005875, 80.641236, 100.65, 97.35
22.794621, 83.48661, 100.76, 97.47
22.001173, 82.732457, 99.81, 96.53
21.6994, 83.2173, 100.82, 97.53
21.993875, 82.089735, 100.26, 96.97
21.28177, 81.132926, 100.06, 96.76
20.11204, 81.17487, 101.29, 97.99
22.0303, 82.0515, 100.6, 97.31
19.080674, 82.044712, 102.36, 99.05
21.621901, 82.428757, 100.31, 97.02
21.806196, 82.131441, 100.41, 97.12
23.819332, 83.592155, 101.85, 98.56
22.017412, 82.864261, 99.97, 96.68
21.286104, 81.11617, 100.1, 96.8
21.651438, 81.091674, 100.3, 97.01
21.202099, 81.91894, 99.45, 96.16
21.196004, 81.957604, 99.58, 96.29
21.182573, 80.762512, 100.56, 97.26
21.9171, 82.718424, 99.85, 96.57
21.476753, 81.246901, 100.01, 96.71
21.328543, 81.644028, 99.58, 96.29
19.096364, 81.976716, 102.36, 99.05
21.275373, 82.053592, 99.61, 96.32
21.258632, 81.601915, 99.58, 96.29
21.719722, 81.5375, 100.02, 96.73
19.086824, 82.030268, 102.36, 99.05
21.366826, 81.802912, 99.69, 96.4
21.637593, 83.363711, 100.78, 97.49
21.234812, 81.425122, 99.8, 96.51
22.16374, 81.217458, 100.74, 97.45
21.641291, 82.178953, 100.12, 96.83
23.002182, 82.054573, 100.31, 97.02
20.897449, 82.001532, 99.99, 96.7
21.120943, 81.736472, 99.68, 96.39
20.950347, 81.053928, 100.35, 97.06
21.315858, 81.639614, 99.58, 96.29
23.112833, 83.182324, 100.69, 97.4
21.366582, 81.664752, 99.49, 96.2
22.363369, 82.707556, 99.27, 95.99
20.2971753, 81.989871, 100.85, 97.55
22.374799, 82.324, 99.49, 96.21
20.81966, 82.215339, 100.41, 97.12
21.276386, 81.723381, 99.58, 96.29
20.258686, 81.507736, 100.69, 97.4
21.455068, 81.499586, 99.99, 96.7
21.787152, 81.127749, 100.4, 97.1
18.43746, 81.67639, 103.3, 99.98
21.88582, 83.24113, 100.63, 97.34
22.917678, 82.914491, 100.2, 96.91
21.296598, 81.717401, 99.58, 96.29
21.533634, 81.770059, 99.76, 96.47
21.409928, 80.997171, 100.37, 97.07
21.243293, 80.842878, 100.47, 97.18
20.618843, 82.07314, 100.19, 96.9
22.23812, 82.63311, 99.5, 96.22
23.106739, 83.19837, 100.69, 97.4
22.11987, 83.47922, 100.55, 97.26
21.647251, 81.326679, 100.2, 96.91
23.180506, 83.056523, 100.91, 97.61
22.36509, 82.75844, 99.27, 95.99
22.470519, 82.523672, 99.26, 95.98
22.011883, 82.57925, 99.82, 96.54
23.6313903, 83.18147, 101.31, 98.02
21.176877, 82.043666, 99.71, 96.42
21.466346, 82.172795, 100.04, 96.74
22.7070605, 84.1099149, 101.29, 98
22.8532333, 83.8956621, 101.47, 98.18
22.20228, 83.34389, 100.47, 97.18
23.16895, 82.351217, 100.23, 96.94
21.68178, 82.99175, 100.38, 97.09
21.77743, 83.44752, 100.71, 97.42
21.540284, 81.805639, 99.85, 96.56
21.86149, 82.60079, 100.05, 96.77
23.0727207, 83.1250953, 100.58, 97.29
22.746739, 84.111671, 101.29, 98
21.16261, 81.35287, 99.93, 96.63
21.224121, 81.643922, 99.58, 96.29
23.748877, 83.209734, 101.52, 98.23
21.713677, 81.944618, 100.29, 97
20.079809, 80.672163, 101.57, 98.27
19.148696, 81.812802, 102.42, 99.12
22.11032, 83.13916, 100.15, 96.86
23.070289, 83.301947, 100.84, 97.55
22.11197, 83.50092, 100.55, 97.26
21.665133, 81.406738, 100.28, 96.98
23.05599, 82.526237, 100.17, 96.89
21.774889, 81.807184, 100.03, 96.74
21.32486, 82.978934, 100.83, 97.53
22.020591, 82.675193, 99.74, 96.46
22.97013, 83.625479, 101.19, 97.9
21.326212, 82.544486, 100.23, 96.93
20.9706238, 80.9586452, 100.35, 97.06
21.91614, 82.61598, 100.05, 96.77
19.08, 82.016694, 102.36, 99.05
21.86317, 82.44638, 100.06, 96.78
22.19123, 82.037915, 100.77, 97.48
21.0517, 81.1983, 100.18, 96.89
22.1381, 82.43052, 99.74, 96.46
23.251803, 82.540669, 100.42, 97.13
23.469852, 83.211248, 101.18, 97.89
23.416057, 82.045573, 100.89, 97.59
21.87983, 82.82172, 100.02, 96.73
21.80077, 82.66425, 100.05, 96.77
21.735785, 82.669663, 100.16, 96.87
23.1651796, 83.2300186, 100.71, 97.42
19.935004, 80.550183, 101.68, 98.38
21.99553, 82.51319, 99.86, 96.57
21.041598, 81.414919, 99.89, 96.6
21.90396, 83.15963, 100.12, 96.84
23.139847, 83.1484795, 100.69, 97.4
20.383547, 81.433234, 100.51, 97.22
22.991831, 84.056595, 102.38, 99.08
21.827862, 82.647371, 100.05, 96.77
20.35246, 81.063575, 101.02, 97.72
23.0968664, 83.6899464, 101.26, 97.97
21.75564, 83.16613, 100.32, 97.03
22.8331641, 83.659797, 101.45, 98.16
22.064501, 83.352533, 100.46, 97.17
19.16619, 81.76232, 102.42, 99.12
21.8417, 82.2645, 100.4, 97.11
21.2286575, 81.3203594, 99.91, 96.61
21.84468, 83.50223, 100.67, 97.38
19.921073, 82.478137, 101.23, 97.93
22.2770617, 82.719323, 99.43, 96.15
22.400202, 83.562278, 100.94, 97.64
18.815327, 80.7952037, 103.89, 100.57
22.1586692, 82.4915344, 99.74, 96.46
21.845054, 82.822064, 100.07, 96.78
23.401371, 82.95551, 100.95, 97.66
23.16992, 83.078404, 100.91, 97.61
21.73328, 82.33976, 100.32, 97.02
22.0457, 81.6864, 100.52, 97.23
18.7548456, 81.5661265, 103.65, 100.34
22.3423146, 82.7008175, 99.27, 95.99
22.1618, 81.4146, 100.76, 97.47
22.8657, 81.888, 100.28, 96.99
22.201327, 82.954749, 99.68, 96.4
21.159221, 82.033411, 99.56, 96.27
20.283859, 82.231459, 100.08, 96.8
22.034882, 82.427102, 99.85, 96.57
22.257426, 82.729894, 99.43, 96.15
22.40742, 82.72108, 99.3, 96.02
22.015417, 82.596054, 99.82, 96.54
23.4754424, 83.2114618, 101.18, 97.89
22.267758, 82.643288, 99.46, 96.18
21.86845, 81.404948, 100.39, 97.1
21.8870727, 81.4700751, 100.4, 97.11
22.189543, 83.519491, 100.64, 97.35
23.3154832, 83.084782, 100.92, 97.63
20.6475001, 81.6483965, 100.17, 96.87
22.060765, 82.803922, 99.88, 96.6
21.191059, 83.075394, 100.9, 97.6
22.207452, 83.342791, 100.47, 97.18
19.070965, 82.129858, 102.36, 99.05
22.208042, 81.831281, 100.18, 96.89
21.192432, 81.707092, 99.58, 96.29
22.1746, 82.0925, 100.02, 96.73
21.87, 82.98, 100.08, 96.8
23.1234575, 83.2058898, 100.69, 97.4
22.562579, 83.50724, 100.49, 97.2
22.850917, 82.7904378, 100.04, 96.75
21.16077, 81.22391, 99.91, 96.61
20.909381, 81.292069, 100.2, 96.9
22.243416, 82.733356, 99.43, 96.15
23.73, 83.19, 101.49, 98.2
23.0288007, 82.3974277, 99.98, 96.7
21.73, 81.94, 100.19, 96.89
21.46, 81.33, 99.8, 96.51
23.38, 82.84, 100.95, 97.66
22.06, 81.68, 100.52, 97.23
22.59, 82.54, 99.54, 96.26
19.77, 81.64, 101.28, 97.98
21.2233236, 81.3680227, 99.93, 96.63
21.12, 81.64, 99.58, 96.29
23.0077, 83.0895, 100.49, 97.2
19.0895, 76.0895, 100.47, 97.18
24.0895, 83.0895, 99.55, 96.27
22.97, 83.65, 101.19, 97.9
23.1291229, 82.933494, 100.53, 97.24
21.01, 80.86, 100.43, 97.13
23.0895, 84.0895, 100.16, 96.87
20.94, 81.2, 100.22, 96.92
22.0077, 82.0895, 100.02, 96.73
21.1895, 81.1895, 101.52, 98.22
20.5797744, 80.7436546, 100.91, 97.62
20.872587, 81.278219, 100.2, 96.9
21.313495, 81.708052, 99.45, 96.16
22.076211, 82.242392, 100.26, 96.97
20.89844152, 80.77533243, 100.43, 97.13
20.898882534171644, 80.7753324306816, 100.66, 97.37
21.92628, 83.383296, 100.53, 97.24
22.0077, 82.0895, 100.43, 97.14
23.0895, 83.0895, 102.24, 98.94
21.102857690986, 81.06222474602238, 100.25, 96.96
22.8902893, 84.1462857, 101.51, 98.22
23.2567644, 82.9807076, 100.81, 97.52
22.0706481, 81.6836732, 100.52, 97.23
22.4507, 82.6466, 100.56, 97.27
21.634491, 82.140747, 100.12, 96.83
20.80588704, 81.05405261, 100.53, 97.23
21.250465, 81.663143, 99.58, 96.29
21.325467672461365, 81.67619727386406, 99.58, 96.29
21.170619, 81.78792, 99.58, 96.29
21.384418, 81.66938, 99.49, 96.2
21.9574, 82.0749, 100.58, 97.29
22.2368063, 81.5315507, 100.49, 97.2
22.022502, 82.212897, 100.26, 96.97
21.8777002, 82.4569845, 100.06, 96.78
21.922944, 83.287593, 100.32, 97.03
22.101242, 82.6166048, 99.69, 96.4
21.134778, 81.623428, 99.6, 96.31
21.220249, 81.618518, 99.6, 96.31
23.334419, 83.4146233, 100.98, 97.69
21.1904, 81.8785, 99.88, 96.59
21.428195, 81.895765, 99.67, 96.38
21.12918262549083, 81.05129132614994, 100.18, 96.88
21.602214, 83.011505, 101.03, 97.74
21.645852, 82.32729, 100.31, 97.02
22.0036241, 82.4297628, 99.86, 96.58
21.1032702, 81.338034, 99.87, 96.58
21.118465, 81.361895, 99.87, 96.58
21.250793, 81.58358, 99.58, 96.29
20.953522458043324, 80.87473570000003, 100.43, 97.13
22.117506, 83.334263, 100.47, 97.18
21.653488, 82.655264, 100.6, 97.3
21.313056, 81.738105, 99.45, 96.16
23.836014, 82.929626, 101.86, 98.56
21.5728115, 81.3196602, 100.08, 96.78
21.883127, 82.1313603, 100.58, 97.29
22.5630756, 82.5484566, 99.28, 96
23.2036215, 82.1566408, 101.01, 97.72
22.412052, 83.866066, 100.99, 97.7
21.06, 81.23, 101.11, 97.82
21.12703, 81.769869, 99.58, 96.29
21.643949, 82.258956, 100.31, 97.02
21.848611, 83.366631, 100.56, 97.27
21.0125105, 82.4459366, 100.32, 97.03
20.9545966, 81.294034, 100.2, 96.9
21.436078, 81.680048, 99.58, 96.29
21.116581, 81.667162, 99.58, 96.29
21.194623, 81.701713, 99.58, 96.29
22.01331, 82.274485, 99.96, 96.67
21.898943, 82.154617, 100.58, 97.29
21.643533, 82.331954, 100.31, 97.02
21.6677677, 81.102634, 100.3, 97.01
21.081686, 81.018719, 100.25, 96.96
21.0799668, 81.000926, 100.25, 96.96
21.247257, 81.626436, 99.58, 96.29
21.686109, 82.080877, 100.19, 96.89
22.0213753, 82.2881656, 99.96, 96.67
23.47311, 83.211, 101.18, 97.89
21.003041, 81.293699, 100.2, 96.9
21.0895, 79.0895, 100.32, 97.03
21.325711, 81.643309, 99.58, 96.29
21.914728, 83.387093, 100.53, 97.24
22.00947, 83.114288, 100.27, 96.98
22.050165, 82.123157, 100.26, 96.97
28.633048, 77.224426, 101.64, 89.07
28.577666667, 77.1749, 101.64, 89.07
28.676517, 77.31425, 101.64, 89.07
28.701091, 77.167382, 101.64, 89.07
28.604466667, 77.32305, 101.64, 89.07
28.567733333, 77.25395, 101.64, 89.07
28.569816667, 77.195183333, 101.64, 89.07
28.68233, 77.154482, 101.64, 89.07
28.631023, 77.205624, 101.64, 89.07
28.629249, 77.212676, 101.64, 89.07
28.686543, 77.151998, 101.64, 89.07
28.794363, 77.139209, 101.64, 89.07
28.721681, 77.165353, 101.64, 89.07
28.696549, 77.211784, 101.64, 89.07
28.70758, 77.224716, 101.64, 89.07
28.644, 77.316966667, 101.64, 89.07
28.701472, 77.092179, 101.64, 89.07
28.701259, 77.226939, 101.64, 89.07
28.6217, 77.301483333, 101.64, 89.07
28.613066667, 77.30945, 101.64, 89.07
28.725799, 77.143316, 101.64, 89.07
28.703433, 77.181085, 101.64, 89.07
28.56855, 77.252983333, 101.64, 89.07
28.697023, 77.112654, 101.64, 89.07
28.836615, 77.097169, 101.64, 89.07
28.62925, 77.3213, 101.64, 89.07
28.617732, 77.25007, 101.64, 89.07
28.693633, 77.1893, 101.64, 89.07
28.59705, 77.1356, 101.64, 89.07
28.640207, 77.285149, 101.64, 89.07
28.690195, 77.135308, 101.64, 89.07
28.625824, 77.333597, 101.64, 89.07
28.554166667, 77.2113, 101.64, 89.07
28.652585, 77.155946, 101.64, 89.07
28.702865, 77.192911, 101.64, 89.07
28.53755, 77.284666667, 101.64, 89.07
28.627046, 77.121585, 101.64, 89.07
28.639725, 77.173853, 101.64, 89.07
28.535133333, 77.143233333, 101.64, 89.07
28.628354, 77.079356, 101.64, 89.07
28.555383333, 77.228316667, 101.64, 89.07
28.666963, 77.09199, 101.64, 89.07
28.536314, 77.11383, 101.64, 89.07
28.669466667, 77.322966667, 101.64, 89.07
28.580073, 77.203047, 101.64, 89.07
28.56198, 76.84315, 101.64, 89.07
28.538016667, 77.232416667, 101.64, 89.07
28.586921, 77.212117, 101.64, 89.07
28.727378, 77.142789, 101.64, 89.07
28.712304, 77.102331, 101.64, 89.07
28.679844, 77.088965, 101.64, 89.07
28.847299, 77.099528, 101.64, 89.07
28.578699, 77.059527, 101.64, 89.07
28.5937, 77.2968, 101.64, 89.07
28.542792, 77.220541, 101.64, 89.07
28.527416667, 77.272933333, 101.64, 89.07
28.630459, 77.091089, 101.64, 89.07
28.5623, 77.2663, 101.64, 89.07
28.558633333, 77.240633333, 101.64, 89.07
28.701626, 77.290256, 101.64, 89.07
28.62495, 77.305333333, 101.64, 89.07
28.734933, 77.113902, 101.64, 89.07
28.587401, 77.171344, 101.64, 89.07
28.501283333, 77.288883333, 101.64, 89.07
28.629366667, 77.312383333, 101.64, 89.07
28.73918, 77.135634, 101.64, 89.07
28.659632, 77.296829, 101.64, 89.07
28.633739, 77.21785, 101.64, 89.07
28.518466, 77.080028, 101.64, 89.07
28.5578, 77.16345, 101.64, 89.07
28.687953, 76.960825, 101.64, 89.07
