lat, long, petrol, diesel
21.716963, 71.37764, 88.69, 88.26
21.949998, 69.375044, 88.34, 87.9
22.075325, 71.581656, 89.35, 88.91
23.3121, 73.1988, 88.74, 88.3
20.936165, 73.129477, 88.63, 88.22
22.034584, 69.87864, 88.25, 87.81
21.357392, 70.10136, 89.15, 88.73
23.328178, 73.344024, 88.85, 88.41
22.88228, 69.647122, 88.43, 87.99
23.131846, 68.940744, 89.14, 88.7
22.401005, 71.363097, 88.5, 88.08
21.817776, 69.585787, 88.26, 87.83
21.863612, 69.352564, 88.49, 88.05
22.333446, 71.589098, 89.17, 88.73
20.625589, 72.997308, 88.84, 88.43
20.409382, 73.12139, 89.21, 88.79
21.78396, 73.122724, 88.47, 88.04
22.300251, 73.997814, 88.58, 88.14
22.221675, 70.92095, 88, 87.58
21.649744, 69.87786, 88.57, 88.14
22.762364, 72.41721, 88.14, 87.7
21.533443, 71.368648, 88.94, 88.52
21.903134, 69.311191, 88.43, 87.99
21.274384, 72.91087, 88.19, 87.78
22.571061, 73.633627, 88.18, 87.74
21.565226, 71.977117, 89.56, 89.12
21.185988, 73.22058, 88.61, 88.19
22.718, 73.3194, 88.05, 87.61
22.806929, 73.336493, 88.27, 87.83
22.621215, 72.234013, 88.38, 87.94
23.112997, 72.66602, 88.11, 87.67
21.212813, 72.939062, 88.22, 87.81
24.158411, 72.41162, 88.02, 87.61
22.258251, 71.925056, 88.88, 88.44
20.302949, 72.901369, 89.18, 88.76
20.78108, 73.084885, 88.64, 88.22
24.2103, 71.7588, 88.67, 88.25
22.1413, 73.7533, 88.46, 88.02
23.2559, 69.8913, 88.25, 87.82
21.608793, 70.407932, 88.73, 88.31
23.09766, 72.746734, 88.28, 87.85
22.404587, 72.905517, 87.92, 87.49
20.555373, 72.956064, 88.89, 88.48
21.98846, 73.297031, 88.11, 87.67
22.364072, 70.131113, 88.09, 87.66
21.498559, 70.417561, 88.73, 88.31
21.065044, 73.090382, 88.42, 88
23.693921, 71.894958, 88.33, 87.91
23.150415, 73.77555, 88.81, 88.37
21.326745, 70.594393, 89.04, 88.62
21.323376, 72.966522, 88.25, 87.83
21.1711, 73.5756, 88.83, 88.42
21.1986, 72.9655, 88.33, 87.92
22.42597, 72.99216, 87.83, 87.4
22.7294, 73.1843, 88.03, 87.59
20.899873, 70.388417, 89.55, 89.12
22.300761, 70.786565, 87.87, 87.45
21.890287, 70.067526, 88.49, 88.05
23.27483, 70.325714, 88.13, 87.69
20.236826, 72.884043, 89.24, 88.82
22.364616, 73.725726, 88.21, 87.78
22.379271, 70.801244, 87.86, 87.45
23.022305, 71.602994, 88.94, 88.5
21.949407, 71.206994, 88.52, 88.1
20.924848, 71.06827, 89.61, 89.18
22.215359, 70.469422, 88.55, 88.11
22.153147, 71.192268, 88.35, 87.93
21.021207, 71.435753, 89.51, 89.09
24.115427, 72.74848, 88.34, 87.92
24.285546, 72.114324, 88.34, 87.92
22.421333, 72.057656, 88.82, 88.38
22.754234, 73.156434, 88.03, 87.6
22.730294, 73.517253, 88.19, 87.76
21.861506, 73.59492, 88.42, 87.98
23.7607, 71.1616, 89.16, 88.74
22.429765, 73.598308, 88.06, 87.63
23.044662, 73.850766, 88.71, 88.27
22.831961, 74.242843, 88.9, 88.46
22.248366, 71.544981, 89.24, 88.8
22.630503, 71.4619, 89.15, 88.71
22.68978, 73.55684, 88.16, 87.72
22.880342, 74.010191, 88.68, 88.24
22.88738, 73.753533, 88.49, 88.05
22.829829, 73.48361, 88.22, 87.78
23.848349, 72.101451, 88.13, 87.72
23.87584, 72.261, 87.91, 87.5
24.393019, 72.62354, 88.33, 87.91
23.82936, 72.11762, 88.13, 87.72
22.300108, 73.400559, 87.9, 87.47
23.571219, 71.771926, 88.62, 88.21
23.321842, 73.198097, 88.79, 88.35
22.34195, 73.087751, 87.71, 87.28
21.29502, 71.318451, 89.16, 88.74
21.589491, 72.212571, 89.68, 89.23
22.528874, 70.299399, 88.19, 87.76
23.603948, 72.297811, 88.19, 87.78
23.174888, 72.627168, 88.22, 87.78
23.710886, 71.91835, 88.3, 87.88
24.13461, 72.438339, 88.02, 87.61
22.544964, 70.423499, 88.37, 87.93
22.839487, 72.36628, 88.24, 87.8
21.147034, 71.362258, 89.33, 88.91
21.057292, 73.132944, 88.41, 88
21.294155, 72.900693, 88.27, 87.86
22.2801, 73.5357, 88.06, 87.63
21.763441, 73.21748, 88.75, 88.31
22.206327, 72.921215, 88.05, 87.61
21.923556, 70.84061, 88.21, 87.8
22.857867, 70.951071, 88.47, 88.06
21.22772, 71.202128, 89.32, 88.89
22.398294, 70.086066, 87.98, 87.54
21.962632, 70.663397, 88.21, 87.8
21.9231, 69.7724, 88.16, 87.73
22.183708, 69.957706, 88.08, 87.65
22.620488, 70.52222, 88.49, 88.05
22.428247, 69.900688, 87.74, 87.31
22.40332, 70.054911, 87.98, 87.54
23.9354, 71.8331, 88.6, 88.18
23.180929, 72.707014, 88.3, 87.86
23.383843, 69.193368, 88.92, 88.48
22.851861, 70.728224, 88.37, 87.95
21.982241, 70.450377, 88.65, 88.21
23.141088, 69.765023, 88.35, 87.92
20.773332, 73.370492, 88.87, 88.45
22.577637, 71.70103, 88.93, 88.49
23.118216, 72.904314, 88.39, 87.95
22.085981, 72.864824, 88.13, 87.69
21.927836, 70.602978, 88.29, 87.87
20.9437, 71.4951, 89.7, 89.27
20.846992, 73.136539, 88.63, 88.22
21.245146, 71.420536, 89.29, 88.87
21.105981, 71.739193, 90.14, 89.69
22.151652, 71.658846, 89.24, 88.8
22.686913, 73.86309, 88.58, 88.14
22.928434, 72.579542, 87.91, 87.48
22.290954, 73.333164, 87.77, 87.33
21.714552, 72.799747, 88.59, 88.15
21.996381, 72.943159, 88.25, 87.82
21.53243, 73.203312, 88.72, 88.28
23.032814, 72.479004, 88.09, 87.65
22.66744, 70.751229, 88.1, 87.69
22.50289, 71.064728, 88.32, 87.91
23.514074, 72.18613, 88.37, 87.95
21.100106, 73.340697, 88.66, 88.25
20.954508, 73.342285, 88.66, 88.24
21.838513, 73.052851, 88.24, 87.8
22.248191, 70.345152, 88.4, 87.97
22.001771, 69.700314, 88.16, 87.73
20.90298, 73.254532, 88.63, 88.22
21.337636, 73.103601, 88.44, 88.02
21.429267, 73.01222, 88.35, 87.93
22.203318, 74.029789, 88.76, 88.32
23.782604, 72.022953, 88.3, 87.88
22.212272, 73.028866, 87.88, 87.45
22.500429, 72.477527, 88.44, 88
20.941058, 71.496536, 89.7, 89.27
21.581698, 70.037468, 88.98, 88.54
20.845858, 71.080338, 89.8, 89.37
20.864183, 70.656879, 89.83, 89.41
22.822217, 70.55485, 88.52, 88.1
22.050841, 71.218527, 88.35, 87.93
22.122724, 70.541471, 88.59, 88.15
21.730756, 71.767951, 89.58, 89.13
21.524245, 71.577914, 90.08, 89.63
24.17426, 71.371079, 89.1, 88.67
22.435693, 71.214231, 88.32, 87.9
21.01744, 71.284555, 89.45, 89.02
21.047971, 71.44333, 89.51, 89.09
22.064056, 69.320976, 88.34, 87.9
21.814556, 71.418386, 88.6, 88.18
22.820705, 73.404631, 88.19, 87.75
22.901115, 73.835524, 88.63, 88.19
21.436567, 72.970675, 88.35, 87.94
21.273732, 72.963972, 88.23, 87.82
23.10701, 72.07192, 88.4, 87.97
21.877882, 71.025602, 88.46, 88.04
21.666403, 70.672196, 88.49, 88.07
22.007509, 71.045213, 88.31, 87.89
22.303239, 69.602219, 88.03, 87.59
21.693823, 70.280064, 89, 88.56
21.70741, 69.703081, 88.67, 88.23
21.834119, 69.912333, 88.37, 87.94
22.79554, 73.668236, 88.57, 88.14
24.017809, 72.38483, 87.91, 87.5
24.154414, 72.700024, 88.34, 87.92
20.767367, 73.383615, 88.87, 88.45
22.230919, 73.008131, 87.97, 87.54
20.676939, 73.278625, 88.91, 88.49
21.769824, 71.947799, 89.36, 88.91
21.206082, 73.18999, 88.61, 88.19
21.913256, 70.708216, 88.21, 87.8
22.979502, 72.66344, 87.98, 87.54
21.498088, 70.956439, 88.73, 88.31
21.008276, 72.92105, 88.26, 87.85
23.851236, 72.138819, 88.13, 87.72
22.008121, 73.371268, 88.11, 87.67
21.971608, 73.648689, 88.35, 87.91
21.420657, 72.189907, 89.97, 89.53
21.861434, 70.912509, 88.26, 87.84
22.49357032775879, 70.16015625, 88.09, 87.66
21.482391, 70.350856, 89.01, 88.59
20.89786, 70.432963, 89.58, 89.15
23.457026, 71.797749, 88.74, 88.32
21.623225, 73.608386, 89.05, 88.61
21.716096, 72.591973, 88.66, 88.22
21.705763, 71.222176, 88.68, 88.26
22.204129, 70.567426, 88.55, 88.11
21.256312, 69.98235, 89.03, 88.59
21.775691, 73.025751, 88.37, 87.94
21.728801, 73.045967, 88.36, 87.92
20.803137, 73.200102, 88.74, 88.32
20.945364, 72.96675, 88.37, 87.96
21.232463, 72.865111, 88.11, 87.7
21.379993, 71.239861, 89.04, 88.62
22.554765, 70.384929, 88.37, 87.93
21.309084, 72.756873, 88.17, 87.75
23.764722, 71.175325, 89.16, 88.74
21.030804, 71.633642, 89.67, 89.25
20.947163, 70.397605, 89.5, 89.07
21.49727, 70.186475, 89.01, 88.59
20.937515, 70.602373, 89.83, 89.41
22.310106, 73.39369, 87.9, 87.47
22.24663, 73.005884, 87.88, 87.45
22.240452, 73.026786, 87.87, 87.44
21.321959, 72.754289, 88.17, 87.75
22.975521, 73.6301, 88.49, 88.05
22.349793, 72.596171, 88.28, 87.84
24.099884, 71.784653, 88.59, 88.17
22.142941, 73.573926, 88.16, 87.72
23.974955, 71.617727, 88.83, 88.41
24.145012, 72.657066, 88.23, 87.82
24.141592, 72.58045, 88.16, 87.75
23.332628, 71.84796, 88.96, 88.52
21.181131, 70.053347, 89.13, 88.69
21.0274, 72.865616, 88.26, 87.85
20.815739, 73.329852, 88.83, 88.42
21.903488, 73.494859, 88.63, 88.19
21.270757, 72.846508, 88.08, 87.67
20.970036, 72.931829, 88.3, 87.88
21.724702, 72.750638, 88.83, 88.39
23.495104, 73.239169, 88.95, 88.51
23.173132, 73.276924, 88.78, 88.34
23.597676, 72.94486, 88.75, 88.31
22.9104, 72.705351, 87.97, 87.54
20.917138, 73.015919, 88.47, 88.05
23.77077, 73.23478, 89.29, 88.85
21.286093, 70.678031, 89.17, 88.74
21.262432, 70.0787, 89.15, 88.71
21.7456, 70.300613, 89, 88.56
20.800902, 70.694245, 89.96, 89.53
21.832995, 71.337786, 88.52, 88.1
21.784641, 72.142532, 89.67, 89.22
23.027107, 72.42085, 88.26, 87.82
22.889394, 72.990802, 88.29, 87.85
22.575724, 71.847351, 88.93, 88.49
23.519093, 69.012927, 89.17, 88.73
23.248588, 68.836696, 89.24, 88.79
22.413039, 69.860608, 87.73, 87.3
22.184112, 69.424423, 87.99, 87.55
21.936229, 72.853025, 88.56, 88.12
21.871706, 72.918728, 88.4, 87.96
20.864464, 73.090877, 88.53, 88.12
22.783329, 73.11402, 88.08, 87.64
23.06258, 72.224325, 88.29, 87.85
21.768457, 72.925209, 88.46, 88.03
24.481788, 71.817139, 88.76, 88.34
22.074348, 69.143889, 88.38, 87.94
22.936809, 72.501067, 87.96, 87.53
22.872095, 71.57334, 89.15, 88.7
21.416424, 72.821962, 88.25, 87.83
20.835431, 73.260169, 88.73, 88.32
22.786623, 72.80354, 88.1, 87.66
22.255843, 73.726088, 88.3, 87.86
22.997438, 72.799309, 88.14, 87.71
22.43944, 69.969164, 87.82, 87.38
22.50739, 71.01954, 88.17, 87.76
22.935501, 73.638019, 88.49, 88.05
21.957494, 70.825512, 88.21, 87.8
22.883306, 70.837649, 88.35, 87.93
22.294966, 73.15756, 87.75, 87.32
21.958088, 73.597476, 88.35, 87.91
23.110135, 69.339248, 88.78, 88.34
23.479692, 70.92886, 88.8, 88.36
23.00003, 69.850105, 88.17, 87.73
22.958546, 72.37915, 88.24, 87.8
23.070213, 73.614987, 88.59, 88.15
23.081001, 70.791966, 88.61, 88.19
23.09617, 72.560107, 88.18, 87.74
22.86786, 73.333905, 88.19, 87.75
22.843426, 73.33725, 88.19, 87.75
20.920704, 70.926429, 89.9, 89.47
23.470858, 73.379535, 89.09, 88.65
23.537676, 72.972185, 88.75, 88.31
24.11577, 72.407108, 88.02, 87.61
23.46965, 73.30972, 88.95, 88.51
22.722271, 71.858451, 88.88, 88.44
22.690915, 73.075021, 88.04, 87.61
22.908058, 73.115494, 88.29, 87.85
23.280205, 72.321639, 88.54, 88.1
21.325358, 72.943719, 88.27, 87.86
22.03962, 72.833294, 88.15, 87.72
21.63125, 70.017074, 88.71, 88.27
21.645854, 70.266494, 88.9, 88.46
21.530455, 71.696134, 89.91, 89.46
23.127119, 71.023541, 88.78, 88.36
23.020033, 70.997681, 88.83, 88.41
23.004562, 73.046445, 88.6, 88.16
23.977236, 72.523998, 88.04, 87.63
23.142223, 72.842467, 88.28, 87.85
23.205774, 72.754201, 88.26, 87.82
23.15993, 72.011115, 88.55, 88.11
22.905914, 74.221367, 89.08, 88.64
23.158412, 73.956475, 89.01, 88.57
21.80458, 72.98607, 88.46, 88.03
21.442741, 69.801117, 88.76, 88.32
23.201247, 69.142375, 88.9, 88.46
23.560278, 72.350275, 88.2, 87.78
22.107466, 72.886713, 88.04, 87.6
21.860783, 70.250336, 88.68, 88.26
23.183384, 72.868932, 88.28, 87.85
23.431583, 72.52166, 88.39, 87.97
23.382264, 73.460508, 89.03, 88.58
21.469066, 73.150098, 88.61, 88.19
24.355951, 71.505322, 88.89, 88.47
22.989933, 70.817918, 88.47, 88.06
22.595643, 71.206437, 88.43, 88.01
23.367022, 71.791601, 88.95, 88.51
21.872815, 73.215568, 88.2, 87.76
22.973807, 73.150658, 88.31, 87.88
23.447544, 72.434364, 88.36, 87.94
23.491027, 72.464185, 88.41, 87.99
23.408927, 69.156881, 88.97, 88.53
23.688103, 73.29006, 89.08, 88.64
23.0364854, 73.3907218, 88.44, 88
23.823602, 73.065623, 89.02, 88.58
23.972623, 71.774574, 88.6, 88.18
22.857462, 69.687113, 88.45, 88.02
22.698636, 72.240962, 88.36, 87.92
22.958335, 69.82105, 88.24, 87.81
23.202029, 72.379059, 88.54, 88.1
22.77153, 73.27952, 88.02, 87.59
22.13, 72.78, 88.24, 87.81
23.05393, 71.712581, 88.82, 88.38
23.163188, 72.554397, 88.22, 87.79
24.338722, 71.543536, 88.89, 88.47
21.839559, 73.05459, 88.24, 87.8
20.758626, 73.347378, 88.86, 88.44
23.9357, 72.7656, 88.24, 87.82
23.9427, 72.806423, 88.29, 87.87
23.58617, 71.972786, 88.61, 88.19
23.635467, 72.791965, 88.41, 87.99
22.122311, 73.461755, 87.99, 87.56
21.477992, 74.139998, 89.6, 89.18
23.267852, 73.364238, 88.81, 88.37
21.160144, 72.771323, 88.09, 87.68
21.869364, 71.852267, 89.31, 88.86
21.7867, 70.2342, 88.72, 88.28
23.2639303, 69.9293417, 88.25, 87.82
22.922743, 71.020933, 88.62, 88.2
23.0832103, 72.1347673, 88.37, 87.93
22.8860573, 70.8807089, 88.48, 88.06
22.777473, 72.243539, 88.31, 87.87
24.433063, 71.483152, 89, 88.58
23.635467, 72.791965, 88.46, 88.05
23.854692, 72.66418, 88.11, 87.7
22.924403, 72.538448, 87.92, 87.48
21.60307, 70.79539, 88.65, 88.23
22.879774, 70.839959, 88.35, 87.93
21.4114, 70.213, 89.05, 88.62
24.009573, 72.300596, 87.91, 87.5
22.422014, 72.475512, 88.41, 87.97
20.95109, 73.18292, 88.63, 88.22
24.379694, 71.648532, 88.85, 88.43
22.5192, 71.48909, 88.63, 88.21
21.556388, 73.24611, 88.82, 88.38
21.54111, 73.165555, 88.75, 88.31
22.825466, 72.29754, 88.23, 87.79
23.402013, 73.234597, 88.76, 88.32
22.419668, 71.16942, 88.32, 87.9
23.043489, 73.250862, 88.41, 87.97
24.517434, 71.542899, 88.97, 88.55
20.916718, 71.294777, 89.62, 89.2
21.869306, 73.290229, 88.59, 88.15
20.9197, 70.5863, 89.71, 89.28
22.94002938, 73.28778815, 88.32, 87.88
21.750806, 73.018905, 88.37, 87.94
22.30455, 69.920636, 87.76, 87.33
23.056, 69.042, 89.14, 88.7
22.372841, 71.408996, 88.5, 88.08
23.0693, 70.7998, 88.61, 88.19
22.9325, 70.8975, 88.48, 88.06
20.959747, 71.432355, 89.56, 89.14
20.803327, 71.147502, 89.77, 89.34
21.58071, 73.104073, 88.72, 88.28
20.583968, 73.228873, 89.07, 88.65
24.005904, 71.799073, 88.56, 88.15
22.902, 69.734, 88.37, 87.93
21.4446, 70.3088, 89.01, 88.59
22.921, 69.78, 88.37, 87.93
23.75, 71.64, 88.61, 88.19
23.744634, 72.785074, 88.32, 87.9
22.24636, 70.885416, 88, 87.58
24.265366, 71.520668, 88.97, 88.55
22.7354, 70.932971, 88.42, 88
22.854957, 72.9608, 88.24, 87.8
21.111908, 70.108513, 89.26, 88.81
22.356764, 70.935536, 87.9, 87.48
22.826363, 74.263545, 89.11, 88.67
21.076799, 72.864029, 88.13, 87.72
21.134521, 72.889366, 88.23, 87.82
23.838275, 72.978423, 88.98, 88.54
22.107944, 71.762063, 89.24, 88.8
22.4093827, 72.9408097, 87.92, 87.49
21.258909, 72.668745, 88.07, 87.66
24.053362, 71.55044, 88.79, 88.37
22.165869, 70.962112, 88, 87.58
24.517434, 71.62734985, 88.83, 88.41
23.896931, 73.119935, 89.1, 88.66
21.712063, 70.582641, 88.44, 88.02
20.904489, 70.403577, 89.53, 89.11
21.630607, 72.997471, 88.7, 88.26
22.491243, 71.75407, 88.83, 88.39
22.62511, 72.170611, 88.38, 87.94
22.876482, 71.312149, 89.36, 88.91
23.026383, 73.169541, 88.34, 87.9
21.123545, 73.39313, 88.66, 88.25
21.015456, 70.296591, 89.34, 88.92
23.994044, 72.675918, 88.17, 87.75
22.206315, 69.557109, 87.86, 87.42
22.935914, 73.243417, 88.34, 87.9
21.195856, 71.956353, 90.3, 89.85
21.807007, 71.500427, 89.65, 89.2
20.9784, 71.1101, 89.5, 89.07
21.4841, 70.1432, 88.95, 88.51
22.556935, 71.547674, 88.62, 88.2
24.114767, 71.873192, 88.5, 88.08
23.432125, 72.655099, 88.51, 88.07
22.147713, 71.537689, 89.31, 88.87
23.321727, 72.255072, 88.57, 88.16
20.8947, 70.9586, 89.9, 89.47
21.126762, 71.910703, 90.35, 89.9
21.3804, 70.1514, 89.05, 88.62
22.878867, 69.591174, 88.52, 88.08
21.47977, 69.930286, 88.85, 88.41
21.6712, 70.5449, 88.51, 88.09
21.125931, 73.4062255, 88.66, 88.25
23.338903, 70.58838, 88.4, 87.96
22.481936, 70.537434, 88.44, 88
22.2823, 70.81554, 87.87, 87.45
21.636568, 73.004988, 88.7, 88.26
21.4607, 70.4341, 88.79, 88.36
21.546, 70.3487, 88.78, 88.36
21.0077382, 71.4596282, 89.52, 89.09
23.04747, 72.55509, 88.1, 87.66
23.102423, 72.63051, 88.15, 87.72
20.286058, 72.899227, 89.18, 88.76
23.04758, 72.5276, 88.1, 87.66
22.675, 71.92, 88.87, 88.43
23.6891039, 72.8775672, 88.86, 88.42
20.394804, 72.973254, 89.06, 88.64
24.637855, 71.534231, 89.1, 88.68
23.00405, 72.589935, 88.1, 87.66
23.008287, 72.614912, 88.1, 87.66
22.163746, 73.182942, 88.01, 87.57
23.5669366, 72.774195, 88.54, 88.1
23.321367, 70.14022, 88.44, 88
22.496, 71.317, 88.5, 88.08
22.90118, 72.594275, 87.9, 87.47
24.307086, 71.843233, 88.54, 88.12
23.07082, 70.10832, 87.9, 87.47
23.57452, 70.992716, 88.94, 88.5
22.90997, 72.43072, 88.1, 87.67
21.741106, 72.045189, 89.26, 88.82
22.4557, 72.7086, 88.12, 87.69
23.161463, 72.69739, 88.19, 87.76
23.5357, 74.4465, 88.21, 87.79
21.641, 72.0218, 89.27, 88.83
21.27384, 70.13597, 89.21, 88.77
23.01285, 72.383391, 88.26, 87.82
21.1628583, 73.5474428, 88.83, 88.42
22.0978773, 69.8509026, 88.25, 87.81
21.479399, 74.164496, 89.6, 89.18
22.7374, 71.6963, 89.04, 88.6
23.013027, 72.523872, 88.1, 87.66
23.9012, 72.0705, 88.13, 87.72
23.004948, 72.552952, 88.1, 87.66
20.756019, 73.681268, 89.28, 88.86
21.142955, 72.792663, 88.09, 87.68
21.305542, 72.090848, 89.8, 89.36
23.0036217, 72.5973361, 88.1, 87.66
23.73576, 72.371484, 87.99, 87.57
22.911451, 69.773285, 88.37, 87.93
21.4300933, 70.0691408, 89.01, 88.57
21.3456349, 70.3958037, 88.97, 88.55
20.874411, 73.135436, 88.63, 88.22
22.586136, 72.232704, 88.43, 87.99
22.796984, 73.617004, 88.32, 87.89
23.01451, 72.59176, 88.68, 88.24
21.153678, 72.778042, 88.09, 87.68
22.873311, 69.69132, 88.45, 88.02
23.789, 73.278, 89.29, 88.85
22.912245, 70.862911, 88.42, 88
22.265374, 69.36985, 88.08, 87.64
20.78728, 73.097959, 88.64, 88.22
22.339821, 70.799678, 87.86, 87.45
23.038643, 70.716648, 88.57, 88.15
23.087836, 74.15282, 89.01, 88.57
22.722096, 73.582841, 88.2, 87.76
22.274069, 73.707919, 88.3, 87.86
21.052975, 73.372681, 88.74, 88.33
21.02395, 73.26664, 88.54, 88.12
23.706165, 72.384918, 88.02, 87.6
22.748289, 70.69944, 88.34, 87.92
22.5767, 71.1856, 88.43, 88.01
22.135295, 69.245988, 88.08, 87.64
20.741652, 73.44371, 88.97, 88.55
21.926, 73.063, 88.19, 87.75
23.643241, 72.913813, 88.75, 88.31
23.643241, 72.913813, 88.78, 88.34
23.644116, 72.956206, 88.76, 88.32
23.36194444, 69.2475, 88.85, 88.41
22.0395012, 71.2212852, 88.35, 87.93
23.643241, 72.913813, 88.02, 87.6
20.649342, 73.151212, 88.82, 88.4
23.961643, 73.234522, 88.78, 88.36
24.281562, 72.38944, 88.1, 87.68
21.412108, 71.932934, 90.1, 89.65
22.2553, 70.8003, 87.86, 87.45
22.148352, 69.322718, 88.09, 87.66
22.5439, 71.9684, 88.64, 88.2
23.013697, 74.172118, 88.95, 88.5
21.1458, 72.949, 88.23, 87.82
23.886094, 71.761688, 88.65, 88.23
23.707491, 72.539014, 88.12, 87.71
22.197759, 73.39204, 87.97, 87.53
23.293682, 70.396155, 88.2, 87.77
23.140782, 73.209116, 88.47, 88.03
23.643241, 72.913813, 88.24, 87.8
21.190995, 71.568856, 90.33, 89.88
20.6146, 72.9109, 88.85, 88.43
22.39442, 73.132221, 87.71, 87.28
22.498333, 73.490448, 88.09, 87.65
22.293079, 73.722459, 88.29, 87.85
22.195129, 69.451276, 87.99, 87.55
22.551123, 70.995193, 88.17, 87.76
23.0508, 71.22979, 88.89, 88.47
22.34965, 73.09601, 87.75, 87.32
22.075, 70.8286, 88, 87.59
22.403311, 70.730909, 87.86, 87.45
22.8833316, 72.6577805, 87.97, 87.54
23.643241, 72.913813, 88.02, 87.61
22.5523151, 72.4942644, 88.39, 87.95
23.190588, 72.584843, 88.24, 87.8
21.384692, 71.543668, 89.37, 88.94
23.18325, 72.35213, 88.44, 88
21.56897, 70.46522, 88.73, 88.31
22.770336, 70.85528, 88.42, 88
23.62261, 72.94521, 88.78, 88.34
22.253294, 71.864297, 88.43, 87.99
22.66307, 71.3374, 89.36, 88.91
23.078977, 71.9657753, 88.55, 88.11
23.042952, 72.929041, 88.28, 87.85
22.389674, 71.20264, 88.32, 87.9
22.7697, 73.820143, 88.47, 88.04
21.084835, 72.938357, 88.23, 87.82
21.1353, 72.9692, 88.27, 87.85
22.3424034, 73.04704285, 87.86, 87.42
23.18325, 72.35213, 88.69, 88.25
21.54879, 71.2654, 89.24, 88.8
21.220299, 72.872973, 88.11, 87.69
21.657437, 71.848096, 89.5, 89.06
21.188879, 72.772415, 88.09, 87.68
23.18325, 72.35213, 88.31, 87.87
22.802502, 72.927704, 88.21, 87.77
21.096434, 73.252581, 88.52, 88.11
21.176674, 73.388299, 88.83, 88.42
22.751482, 73.696175, 88.33, 87.89
22.000446, 71.155711, 88.26, 87.85
22.1030633, 73.0922667, 88.07, 87.64
20.57685, 73.143995, 88.84, 88.42
20.219976, 72.838698, 89.27, 88.85
21.5061997, 73.0385739, 88.44, 88.03
20.7675, 73.0583, 88.64, 88.22
20.638403, 73.094737, 88.87, 88.46
23.654101, 72.963469, 88.76, 88.32
22.1606, 70.7916, 87.89, 87.48
23.777501, 72.124323, 88.19, 87.77
24.437495, 71.835326, 88.76, 88.34
23.539242, 73.002907, 88.74, 88.3
21.148618, 72.950721, 88.23, 87.82
20.023583, 73.134067, 88.41, 88
21.699799, 73.099588, 88.47, 88.03
22.503041, 73.45942, 88.09, 87.65
22.784103, 73.672943, 88.57, 88.14
23.400829, 72.649304, 88.51, 88.07
22.6538704, 72.8552026, 88.06, 87.62
22.189532, 71.429949, 88.64, 88.21
22.84846, 70.815432, 88.35, 87.93
22.419169, 70.617923, 87.91, 87.5
22.7202377, 72.8435266, 88.08, 87.64
22.69144, 71.59791, 87.94, 87.5
23.643241, 72.913813, 88.97, 88.53
22.589349, 71.189027, 88.43, 88.01
23.006328, 71.554415, 88.94, 88.5
21.35331, 72.72883, 88.17, 87.75
21.458452, 72.939895, 88.44, 88.02
22.027721, 73.508284, 88.13, 87.69
22.463525, 73.319988, 87.83, 87.39
22.230224, 70.817476, 87.87, 87.45
23.350785, 72.644172, 88.43, 87.99
23.643241, 72.913813, 88.36, 87.94
20.961785, 73.258811, 88.62, 88.2
22.76817, 73.63887, 88.32, 87.89
21.965781, 73.460298, 88.63, 88.19
22.677122, 70.385857, 88.45, 88.01
22.98246, 72.378578, 88.26, 87.82
22.8658, 73.1246, 88.29, 87.85
24.170049, 72.311819, 88.13, 87.72
22.9347802, 72.5176008, 87.96, 87.53
22.561016, 70.746341, 87.99, 87.58
22.802778, 73.637208, 88.36, 87.93
21.128087, 70.117258, 89.26, 88.81
22.226017, 73.23001, 87.81, 87.37
22.531301, 71.486999, 88.63, 88.21
23.176382, 72.828117, 88.28, 87.85
22.909383, 72.595573, 87.9, 87.47
22.011, 72.7038, 88.24, 87.8
21.2546, 71.25564, 88.49, 88.05
22.5473, 71.582475, 88.95, 88.51
23.237224, 73.56976, 88.67, 88.23
22.751759, 73.695702, 88.06, 87.62
22.41882, 71.712788, 88.95, 88.51
21.26548, 71.2654, 89.42, 88.98
24.21339, 72.201218, 88.59, 88.17
23.8063012, 73.3190417, 89.15, 88.71
24.392628, 72.12587, 88.4, 87.98
21.654878, 72.32654, 88.43, 88.01
22.4452, 73.1999, 87.71, 87.28
21.1893, 72.7229, 88.07, 87.66
21.45786, 71.23654, 88.52, 88.1
21.5503, 70.3703, 88.78, 88.36
22.46587, 71.2365487, 89.15, 88.71
21.54872, 71.23654, 89.04, 88.6
23.6142275, 73.3258465, 89.04, 88.59
21.04913, 73.2679, 88.52, 88.11
21.924015, 73.33642, 88.18, 87.74
23.2199179, 73.2118973, 88.68, 88.24
24.08005, 72.48809, 88.23, 87.82
22.69144, 71.59791, 88.78, 88.34
21.6358, 73.1313, 88.67, 88.25
23.0888124, 72.0474105, 88.82, 88.38
24.5466499, 71.9913053, 88.62, 88.2
21.723045, 72.990766, 88.47, 88.04
22.69986, 72.45566, 88.12, 87.68
21.36547, 71.26546, 89.35, 88.91
21.56487, 72.165487, 88.6, 88.18
23.300038, 70.343177, 88.13, 87.69
