lat,long,petrol,diesel,state
30.145809,76.349862,96.18,87.36,HR
29.155137,76.783651,95.52,86.72,HR
28.497886,75.702162,96.31,87.51,HR
28.692544,76.761115,95.9,87.11,HR
30.05161,76.797125,95.46,86.68,HR
29.372137,76.949656,95.16,86.4,HR
29.0773,75.976436,96.18,87.37,HR
28.56317,76.212807,95.87,87.08,HR
29.288924,76.801712,95.39,86.59,HR
28.563969,76.703172,95.78,86.99,HR
28.587845,76.74243,95.72,86.93,HR
28.576475,76.793032,95.77,86.98,HR
29.435941,76.923369,95.12,86.37,HR
29.279532,75.258596,96.89,88.06,HR
30.294469,77.520522,95.94,87.14,HR
29.651154,76.392075,95.55,86.75,HR
30.051252,76.519672,95.8,87.01,HR
30.247983,77.390686,95.78,86.99,HR
29.29066,74.98215,97.1,88.26,HR
29.957255,76.796993,95.58,86.79,HR
28.275091,77.282048,96.03,87.23,HR
28.232289,76.84424,95.42,86.64,HR
28.896524,76.36239,96.02,87.21,HR
28.123115,76.300062,95.49,86.71,HR
29.481558,75.976288,95.96,87.15,HR
30.319812,76.839335,95.27,86.51,HR
28.297658,77.067021,95.81,87.02,HR
30.093792,76.444712,96.13,87.32,HR
28.687422,76.887196,95.93,87.13,HR
30.301864,77.564549,95.98,87.18,HR
29.931277,76.807606,95.6,86.81,HR
29.137822,76.330549,95.92,87.11,HR
28.822932,76.296989,96.2,87.38,HR
28.763352,75.950985,96.27,87.47,HR
30.303555,77.011272,95.32,86.55,HR
29.069142,75.761562,96.4,87.58,HR
29.448878,75.73255,96.38,87.56,HR
29.65734,74.802874,97.29,88.45,HR
30.428801,77.376537,95.87,87.08,HR
29.765596,76.913562,95.47,86.67,HR
29.515519,74.862716,97.19,88.34,HR
28.776196,76.929744,96.06,87.26,HR
29.280825,75.433715,96.56,87.73,HR
29.332734,74.633689,97.64,88.78,HR
29.322671,75.636711,96.45,87.63,HR
30.036846,76.805442,95.49,86.71,HR
29.610056,74.66084,97.5,88.64,HR
29.989912,76.588629,95.78,86.99,HR
30.219733,77.027645,95.45,86.67,HR
30.041823,77.250802,95.78,86.99,HR
30.012375,77.240312,95.78,86.99,HR
28.542269,76.670814,95.69,86.9,HR
29.927642,76.455916,95.87,87.07,HR
29.290039,75.025943,97.12,88.28,HR
29.379232,77.05635,95.21,86.44,HR
29.077027,75.882934,96.2,87.38,HR
28.997836,75.818276,96.3,87.48,HR
30.415312,77.147669,95.62,86.84,HR
29.914239,76.697758,95.69,86.9,HR
30.008069,77.043062,95.59,86.8,HR
29.382664,77.075255,95.23,86.46,HR
30.281589,77.017816,95.41,86.63,HR
29.664521,76.979325,95.33,86.54,HR
28.057706,77.237695,96.04,87.25,HR
29.169341,75.999428,96.13,87.31,HR
28.670633,75.760596,96.41,87.6,HR
28.222713,76.847868,95.44,86.66,HR
29.655549,76.885302,95.44,86.64,HR
29.374177,76.940749,95.13,86.37,HR
30.834891,76.872948,95.8,87.01,HR
29.674703,75.124836,97.06,88.22,HR
29.422417,76.930893,95.12,86.37,HR
28.689059,76.571456,95.83,87.04,HR
29.632937,76.075239,96.01,87.2,HR
29.217421,76.246986,95.81,87,HR
29.07486,75.663472,96.44,87.62,HR
29.770556,76.39355,95.76,86.95,HR
29.041014,77.017758,95.54,86.74,HR
28.354126,76.633856,95.4,86.62,HR
29.545277,76.156235,96.03,87.22,HR
28.940668,76.843335,95.73,86.93,HR
29.25201,75.167358,96.98,88.14,HR
28.412916,77.078588,95.9,87.11,HR
28.265014,77.066747,95.75,86.97,HR
29.895814,74.741945,97.46,88.61,HR
28.829466,76.020163,96.22,87.42,HR
29.806435,76.395084,95.76,86.95,HR
29.983183,76.252554,96.15,87.33,HR
28.590413,76.643292,95.72,86.93,HR
28.3675989,76.8518734,95.52,86.74,HR
30.313267,76.969685,95.31,86.54,HR
29.183708,75.795048,96.35,87.53,HR
28.430176,77.036119,95.9,87.11,HR
27.987494,75.987118,95.87,87.08,HR
29.844744,74.97586,97.33,88.49,HR
28.599184,76.049449,96.1,87.3,HR
29.403711,74.863876,97.21,88.36,HR
29.606845,76.177228,95.85,87.04,HR
29.44742,75.046834,97.04,88.2,HR
28.96411,75.821015,96.47,87.64,HR
28.411412,76.496333,95.63,86.84,HR
28.237819,77.522139,96.32,87.51,HR
28.063112,77.061538,95.82,87.03,HR
29.389542,76.945674,95.16,86.4,HR
30.232331,76.799237,95.27,86.5,HR
27.961836,76.13661,95.85,87.06,HR
27.922245,76.124132,95.89,87.1,HR
28.117153,76.993337,95.83,87.04,HR
29.341162,76.275009,95.68,86.88,HR
29.4542225,77.0680484,95.16,86.4,HR
29.731791,76.721049,95.35,86.56,HR
28.602926,76.577548,95.8,87.01,HR
28.442539,77.085818,95.9,87.11,HR
30.174702,76.403151,95.72,86.93,HR
29.158618,75.408214,96.68,87.85,HR
29.021767,76.466993,95.8,87,HR
29.41254,74.575312,97.54,88.69,HR
29.683686,76.522467,95.51,86.71,HR
30.115024,76.749762,95.51,86.73,HR
29.379273,74.589361,97.54,88.69,HR
29.806055,76.407051,95.76,86.95,HR
29.133466,76.703077,95.6,86.79,HR
29.214095,76.853165,95.44,86.64,HR
28.398919,76.827047,95.52,86.74,HR
29.376295,74.589784,97.54,88.69,HR
28.810166,75.552243,96.83,88,HR
28.303182,76.372732,95.44,86.66,HR
28.397077,76.222653,95.65,86.86,HR
29.331188,74.633695,97.64,88.78,HR
29.460956,74.574787,97.53,88.67,HR
28.860779,77.156084,95.73,86.93,HR
29.607261,77.090442,95.37,86.58,HR
29.687503,76.830562,95.41,86.62,HR
29.686532,76.941359,95.32,86.53,HR
29.795727,76.916546,95.49,86.69,HR
28.271979,77.453604,96.3,87.49,HR
28.133248,77.395002,96.16,87.37,HR
29.463355,75.151322,96.94,88.1,HR
28.440288,77.284332,96.22,87.42,HR
29.342074,76.401128,95.59,86.78,HR
29.70795,75.962135,96.12,87.3,HR
29.45919,76.096371,95.9,87.09,HR
29.701336,76.009624,96.07,87.25,HR
28.189663,76.465711,95.32,86.55,HR
28.065733,76.547788,95.29,86.52,HR
28.090657,76.107991,95.77,86.98,HR
29.88985,76.917805,95.52,86.72,HR
29.763419,76.328359,95.69,86.88,HR
29.685352,76.270619,95.79,86.99,HR
28.182251,76.283312,95.65,86.87,HR
29.27779,77.038197,95.39,86.59,HR
28.88119,76.496638,95.99,87.17,HR
29.056954,75.454088,96.65,87.82,HR
28.643302,76.287886,95.88,87.09,HR
28.985756,77.174866,95.7,86.89,HR
30.252146,76.663766,95.4,86.61,HR
27.899966,76.060382,95.9,87.11,HR
27.907056,76.018034,95.94,87.15,HR
30.661398,76.844897,95.67,86.88,HR
29.536949,75.715794,96.39,87.57,HR
29.479099,76.917601,95.12,86.37,HR
29.464631,75.021784,97.1,88.26,HR
28.585256,76.48672,95.89,87.1,HR
29.725367,75.841946,96.36,87.54,HR
28.269797,76.123413,95.73,86.95,HR
29.149617,77.037084,95.57,86.77,HR
29.384731,77.118335,95.29,86.51,HR
30.318334,77.311956,95.76,86.97,HR
29.800058,75.19118,97.02,88.18,HR
29.585644,76.908283,95.13,86.37,HR
28.376159,76.277795,95.58,86.8,HR
30.488658,77.186686,95.65,86.86,HR
29.783584,76.912386,95.49,86.69,HR
28.411569,76.667316,95.54,86.76,HR
28.424162,76.114196,95.88,87.09,HR
29.014336,75.609416,96.57,87.74,HR
28.930866,76.710928,95.91,87.1,HR
29.97956,76.596515,95.78,86.99,HR
29.040216,76.884625,95.81,87.01,HR
29.229373,76.973653,95.34,86.55,HR
29.149216,75.620946,96.51,87.68,HR
29.836196,74.94787,97.33,88.49,HR
29.068789,76.939482,95.7,86.89,HR
28.801158,76.867708,96.16,87.37,HR
28.122414,76.434434,95.41,86.63,HR
30.256643,76.592667,95.48,86.7,HR
29.683225,76.748913,95.35,86.56,HR
29.417573,74.700892,97.37,88.52,HR
29.623071,75.588202,96.44,87.62,HR
28.121291,76.239192,95.6,86.81,HR
28.259627,76.965303,95.63,86.85,HR
28.764851,76.329643,96.04,87.25,HR
29.778911,75.103668,97.13,88.29,HR
28.867437,76.927065,95.81,87.01,HR
29.846778,75.001984,97.29,88.44,HR
29.687463,75.793376,96.35,87.53,HR
28.067904,76.550147,95.29,86.52,HR
29.568109,74.65903,97.41,88.56,HR
29.667412,77.010887,95.33,86.54,HR
30.195918,76.857931,95.27,86.5,HR
29.805418,76.37652,95.76,86.95,HR
28.964421,76.522414,95.89,87.08,HR
30.429962,77.286733,95.68,86.89,HR
29.242011,75.217041,96.95,88.11,HR
29.114964,75.763161,96.44,87.62,HR
29.600426,77.024526,95.19,86.43,HR
29.322877,76.925211,95.15,86.39,HR
30.601323,76.991792,95.57,86.78,HR
29.158953,76.266658,95.92,87.11,HR
29.497643,76.875729,95.12,86.37,HR
30.895889,76.827698,95.89,87.09,HR
30.204569,77.332915,95.71,86.92,HR
30.205493,76.857629,95.27,86.5,HR
29.609054,75.349891,96.75,87.92,HR
29.740833,75.638033,96.6,87.77,HR
28.436594,77.050429,95.9,87.11,HR
28.448577,77.077651,95.9,87.11,HR
30.297597,77.532759,95.94,87.14,HR
30.125956,77.381395,95.78,86.99,HR
28.603649,76.588296,95.73,86.94,HR
28.960171,77.1019,95.64,86.84,HR
29.805846,74.947698,97.33,88.49,HR
30.158448,77.294106,95.73,86.94,HR
29.394101,76.95534,95.16,86.4,HR
27.9623,77.007121,95.96,87.17,HR
27.896471,77.357889,96.18,87.39,HR
28.201092,76.058325,95.85,87.06,HR
28.249996,76.909798,95.54,86.76,HR
28.032793,77.231836,96.04,87.24,HR
27.952245,77.131274,96.02,87.22,HR
28.109416,76.22188,95.58,86.8,HR
28.360187,76.338575,95.56,86.78,HR
28.363023,75.944577,96.01,87.21,HR
28.889456,76.022114,96.35,87.53,HR
29.131091,76.991308,95.57,86.77,HR
29.630543,76.265787,95.69,86.88,HR
29.188386,76.883727,95.39,86.6,HR
30.246693,77.249833,95.62,86.84,HR
27.890039,76.989886,96,87.2,HR
29.329217,75.842928,96.14,87.32,HR
28.962084,76.098428,96.22,87.4,HR
28.075978,77.255573,96.01,87.21,HR
28.359301,76.966923,95.63,86.84,HR
30.262395,77.215954,95.61,86.82,HR
29.280851,75.447124,96.56,87.73,HR
28.00385,76.59947,95.29,86.52,HR
28.464616,76.34437,95.96,87.17,HR
29.983751,76.808593,95.58,86.79,HR
28.59499,75.717734,96.38,87.57,HR
28.968154,75.885047,96.28,87.46,HR
28.51079,76.023879,95.98,87.19,HR
29.479686,74.761751,97.25,88.4,HR
28.249667,76.790056,95.41,86.63,HR
28.080277,77.046797,95.83,87.04,HR
29.286208,75.388657,96.61,87.78,HR
29.025799,75.974637,96.17,87.36,HR
28.078743,77.203989,95.98,87.19,HR
28.600233,76.854922,95.85,87.06,HR
29.819793,76.44596,95.76,86.95,HR
29.03225,76.66585,95.69,86.88,HR
29.089371,75.587761,96.49,87.67,HR
29.333083,75.713044,96.29,87.47,HR
30.854521,76.859488,95.89,87.09,HR
29.396034,76.450113,95.52,86.72,HR
30.196411,77.228286,95.55,86.77,HR
28.221007,76.832087,95.43,86.65,HR
27.855127,76.07035,96,87.2,HR
28.160078,77.116026,95.83,87.04,HR
28.789452,75.535108,96.83,88,HR
28.706642,75.873345,96.36,87.55,HR
29.713311,74.758625,97.35,88.51,HR
29.048487,75.655006,96.48,87.66,HR
28.886796,76.89252,95.8,87,HR
29.322956,77.069369,95.3,86.52,HR
29.161956,76.146358,96.02,87.2,HR
28.411774,76.943453,95.68,86.9,HR
29.187196,77.027775,95.34,86.55,HR
29.90921,74.51141,97.8,88.94,HR
29.819951,76.419257,95.76,86.95,HR
28.900924,76.732578,95.95,87.14,HR
28.956899,76.617898,95.8,86.99,HR
29.219722,75.974909,96.13,87.32,HR
29.480707,76.498883,95.37,86.57,HR
28.136866,77.270976,96.05,87.26,HR
28.192066,76.613205,95.29,86.52,HR
27.876875,77.364497,96.27,87.47,HR
28.829863,76.436281,96.08,87.26,HR
29.19254,75.925844,96.18,87.36,HR
28.921481,76.334708,96.1,87.29,HR
28.430385,77.081845,95.9,87.11,HR
28.323261,77.444532,96.25,87.45,HR
29.419761,74.796132,97.25,88.41,HR
28.164171,76.783123,95.42,86.64,HR
28.528079,76.604334,95.77,86.98,HR
28.418239,77.042714,95.9,87.11,HR
29.312466,74.960141,97.1,88.26,HR
30.103999,77.287185,95.89,87.1,HR
29.421502,74.589087,97.54,88.69,HR
28.75436,75.8162,96.54,87.71,HR
29.380953,75.694533,96.32,87.5,HR
28.279914,76.952119,95.59,86.81,HR
30.195932,77.061007,95.47,86.68,HR
28.730981,76.733396,95.87,87.08,HR
29.272873,75.654182,96.43,87.61,HR
29.281664,76.872451,95.31,86.52,HR
28.948784,75.603527,96.62,87.79,HR
29.271868,77.033201,95.39,86.59,HR
28.984604,76.971212,95.65,86.84,HR
28.666423,75.89236,96.3,87.5,HR
28.983624,76.299021,96.05,87.24,HR
30.251422,77.379181,95.78,86.99,HR
27.901751,77.372077,96.29,87.49,HR
28.324965,76.617254,95.36,86.58,HR
29.535043,75.45956,96.73,87.9,HR
29.6943754,75.8867452,96.52,87.69,HR
29.421873,74.587925,97.54,88.69,HR
28.755819,76.710449,95.92,87.13,HR
28.817463,76.348865,96.16,87.34,HR
28.417472,77.041677,95.9,87.11,HR
29.927285,76.727056,95.69,86.9,HR
29.380192,77.102828,95.3,86.52,HR
29.251954,75.167522,97.07,88.23,HR
30.400156,77.017091,95.39,86.61,HR
28.208187,77.18974,95.89,87.1,HR
27.751576,76.945946,96.3,87.49,HR
29.059616,76.358551,95.97,87.16,HR
28.225829,76.950721,95.63,86.85,HR
29.390215,77.13778,95.29,86.51,HR
28.189516,76.524579,95.3,86.53,HR
28.841277,76.583792,96.03,87.21,HR
28.167203,76.721582,95.33,86.56,HR
29.556325,76.7995,95.12,86.37,HR
28.241206,76.260356,95.65,86.86,HR
28.8811671,76.9282363,95.8,87,HR
28.3343,76.167,95.75,86.96,HR
28.3317,76.1601,95.75,86.97,HR
28.85572,76.46131,96.02,87.2,HR
29.5854,74.58379,97.5,88.65,HR
29.708428,77.096501,95.39,86.59,HR
28.12098,76.489247,95.32,86.55,HR
29.672906,76.978009,95.33,86.54,HR
29.775373,76.997454,95.38,86.59,HR
28.803573,76.938523,95.89,87.08,HR
30.135054,77.260044,95.89,87.1,HR
30.045905,77.168559,95.71,86.92,HR
28.322278,76.4085,95.47,86.69,HR
29.518802,75.926712,96.11,87.29,HR
30.128674,77.384165,95.78,86.99,HR
27.964754,76.083514,95.83,87.04,HR
28.1649,76.0824,95.88,87.09,HR
29.17948,75.730232,96.44,87.62,HR
28.27925,76.375361,95.45,86.67,HR
28.215129,76.7687,95.38,86.6,HR
30.216294,77.295603,95.73,86.94,HR
28.4648,77.037383,95.9,87.11,HR
27.968931,77.00891,95.96,87.17,HR
30.292877,77.4042102,95.89,87.1,HR
29.5663,75.025,97,88.16,HR
29.77443,74.76442,97.44,88.59,HR
28.3597,76.626,95.45,86.67,HR
29.296083,76.52805,95.55,86.75,HR
28.91928,75.49792,96.81,87.98,HR
28.1388,76.2669,95.6,86.81,HR
27.6731,76.9478,96.3,87.49,HR
27.9933,77.2699,96.12,87.32,HR
28.501056,76.896278,95.7,86.91,HR
28.742222,76.519554,95.71,86.92,HR
28.75461,75.87097,96.5,87.68,HR
30.168355,77.457245,95.86,87.06,HR
29.237728,75.080997,97.09,88.25,HR
28.81034,76.80638,95.92,87.11,HR
28.1233,76.7444,95.42,86.64,HR
28.3514,77.3914,96.16,87.37,HR
30.420856,76.937189,95.39,86.61,HR
28.625481,76.332127,95.83,87.04,HR
28.78478,76.75468,96.05,87.23,HR
27.9433,77.35,96.25,87.44,HR
28.1252,77.3009,96.17,87.37,HR
30.153438,76.849354,95.29,86.52,HR
28.889793,77.115209,95.73,86.93,HR
28.20507,76.689527,95.29,86.52,HR
27.906696,77.351448,96.18,87.39,HR
29.412664,74.584603,97.54,88.69,HR
29.060187,77.064292,95.63,86.83,HR
28.04429,76.517099,95.29,86.52,HR
28.74821,76.57349,95.89,87.1,HR
28.797162,76.108411,96.11,87.31,HR
28.262827,77.288228,96.08,87.28,HR
28.4684,77.0565,95.9,87.11,HR
29.977818,77.070785,95.59,86.8,HR
28.4509,76.6575,95.53,86.75,HR
29.15541,77.09662,95.57,86.77,HR
29.786317,76.922557,95.47,86.67,HR
29.330869,76.728047,95.32,86.54,HR
28.17426,76.705856,95.3,86.53,HR
28.2457,76.6118,95.36,86.58,HR
28.3509,75.9414,96.01,87.21,HR
28.379,76.7097,95.54,86.76,HR
27.989117,77.04156,96.02,87.22,HR
29.229634,77.058475,95.39,86.59,HR
28.161,76.9589,95.74,86.95,HR
29.61173,76.982807,95.33,86.54,HR
28.6921,76.692,95.82,87.03,HR
28.4639,76.656,95.53,86.75,HR
29.389689,74.672395,97.43,88.58,HR
29.593676,76.121597,96.03,87.22,HR
28.510345,76.279017,95.71,86.93,HR
28.60410807,76.08228143,96.01,87.21,HR
28.91967,76.16134,96.2,87.38,HR
29.206017,75.779733,96.39,87.57,HR
29.889365,77.019553,95.62,86.82,HR
28.913038,75.857034,96.43,87.61,HR
29.9344544,74.9322084,97.42,88.57,HR
29.400558,76.650139,95.43,86.64,HR
29.142159,75.828491,96.44,87.62,HR
28.32484,76.323456,95.56,86.78,HR
29.139646,77.029895,95.57,86.77,HR
28.899974,77.03515,95.79,86.99,HR
29.1269,76.673465,95.6,86.79,HR
27.679043,76.900763,96.3,87.49,HR
29.305461,76.306506,95.7,86.9,HR
29.279476,75.806192,96.21,87.39,HR
29.78411,77.11097,95.44,86.64,HR
28.33072,76.462595,95.42,86.64,HR
29.5578,75.548,96.49,87.67,HR
29.507044,76.971908,95.13,86.37,HR
28.450185,77.039602,95.9,87.11,HR
28.356963,77.272365,96.22,87.42,HR
28.226186,76.830874,95.43,86.65,HR
28.2584677,77.361354,96.13,87.34,HR
29.740644,76.379086,95.64,86.84,HR
28.271628,76.143682,95.68,86.89,HR
29.188928,75.615528,96.59,87.76,HR
29.566349,76.505909,95.41,86.62,HR
29.532,74.9812,97.04,88.2,HR
29.525,75.1689,96.81,87.98,HR
29.697658,76.670347,95.44,86.64,HR
28.929976,76.731112,95.91,87.1,HR
28.136385,76.388561,95.42,86.64,HR
30.1147,76.6695,95.56,86.77,HR
29.83814,76.97537,95.52,86.72,HR
29.13967,76.44108,95.87,87.07,HR
28.604037,76.463017,95.89,87.1,HR
28.40939,77.091471,95.9,87.11,HR
28.074717,76.584274,95.29,86.52,HR
28.174989,76.676439,95.36,86.58,HR
28.813319,76.156866,96.23,87.43,HR
28.990117,76.013139,96.3,87.48,HR
28.170416,77.367717,96.17,87.37,HR
28.076945,77.383159,96.13,87.33,HR
28.290391,76.379539,95.44,86.66,HR
28.869918,76.572344,95.96,87.15,HR
28.79295,75.53814,96.83,88,HR
28.900446,76.547559,95.96,87.15,HR
28.8646262,75.6221684,96.72,87.89,HR
28.40523,75.793314,96.16,87.36,HR
28.163093,76.685056,95.29,86.52,HR
28.048501,77.366775,96.28,87.47,HR
27.942432,77.348632,96.29,87.49,HR
28.043407,76.09237,95.77,86.98,HR
30.17654054,77.40251494,95.75,86.96,HR
28.395989,76.917938,95.68,86.9,HR
30.1819,77.4651,95.86,87.06,HR
29.300728,76.727503,95.32,86.54,HR
28.298524,77.404748,96.3,87.49,HR
28.364883,77.25939,96.22,87.42,HR
28.203482,76.698744,95.29,86.52,HR
28.62068,76.735904,95.81,87.02,HR
27.963594,77.237266,96.12,87.32,HR
29.385016,77.092635,95.23,86.46,HR
29.869388,76.58474,95.74,86.94,HR
28.61969895,75.57589083,96.56,87.75,HR
29.455972,75.87341,96.2,87.38,HR
29.5049,76.9736,95.18,86.41,HR
29.47974483,75.82411594,96.24,87.42,HR
28.292283,77.419811,96.3,87.49,HR
28.484427,77.000055,95.9,87.11,HR
29.7699839,74.48661,97.73,88.88,HR
29.791583,74.5338,97.73,88.88,HR
28.235317,76.685078,95.36,86.58,HR
28.74822,76.2186432,96.07,87.28,HR
28.042141,76.514119,95.29,86.52,HR
29.941,77.1856,95.65,86.84,HR
28.308323,77.375085,96.3,87.49,HR
28.233737,76.572213,95.42,86.64,HR
29.435113,75.675722,96.41,87.59,HR
28.442805,76.842235,95.63,86.84,HR
28.080429,76.998658,95.83,87.04,HR
29.7844699,74.6427745,97.61,88.76,HR
29.871472,74.6227,97.65,88.8,HR
28.423587,75.774395,96.28,87.47,HR
28.392189,76.86206,95.55,86.77,HR
28.180775,76.126694,95.83,87.04,HR
28.201591,76.650416,95.29,86.52,HR
28.441041,76.432671,95.56,86.78,HR
27.951552,77.280812,96.12,87.32,HR
29.7797765,74.6745078,97.61,88.76,HR
28.08028,76.570465,95.29,86.52,HR
30.1754,76.79014,95.34,86.56,HR
28.63411,76.16952,96,87.2,HR
30.02982,77.05639,95.59,86.8,HR
28.6485,76.79408,95.81,87.02,HR
29.427703,76.136778,95.9,87.09,HR
28.170187,76.125728,95.83,87.04,HR
28.49165,76.77816,95.8,87.01,HR
29.735462,75.431184,96.7,87.87,HR
28.442361,76.013472,95.98,87.19,HR
30.706819,76.866026,95.67,86.88,HR
28.414038,76.897562,95.59,86.81,HR
29.31718,76.847788,95.23,86.46,HR
28.181852,77.3165,96.08,87.28,HR
28.3749536,76.3482065,95.54,86.76,HR
30.1321,77.2805,95.89,87.1,HR
29.9559,76.8452,95.55,86.76,HR
27.8544921,76.1984186,96.07,87.27,HR
28.6149,76.3274,96,87.2,HR
28.664445,76.923375,96.1,87.31,HR
30.031155,77.023423,95.59,86.8,HR
29.652906,75.354937,96.75,87.92,HR
29.319737,76.670555,95.32,86.54,HR
29.136335,77.017463,95.57,86.77,HR
30.25177,77.48533,95.92,87.13,HR
30.380214,76.788777,95.27,86.5,HR
28.4613,77.0846,95.9,87.11,HR
29.142118,75.791073,96.44,87.62,HR
29.693505,75.735827,96.42,87.6,HR
29.03473,76.42613,95.93,87.12,HR
29.511822,75.547558,96.73,87.9,HR
29.356433,75.051904,96.97,88.13,HR
29.780533,74.589874,97.61,88.76,HR
28.417082,77.284744,95.94,87.15,HR
28.551113,76.44136,95.88,87.09,HR
28.140036,76.157114,95.7,86.92,HR
28.114385,76.054421,95.81,87.02,HR
28.532232,76.540337,95.77,86.98,HR
28.718689,76.878922,96.02,87.23,HR
28.921725,75.850157,96.43,87.61,HR
30.175819,77.311888,95.71,86.92,HR
29.425937,76.223143,95.76,86.95,HR
28.855251,76.104799,96.17,87.38,HR
29.835516,74.830282,97.34,88.49,HR
28.592308,76.364738,95.9,87.11,HR
29.338363,76.748127,95.32,86.54,HR
28.87961,76.58671,95.96,87.15,HR
30.050978,76.641049,95.65,86.86,HR
30.01444444,76.60694444,95.78,86.99,HR
29.317024,76.169421,95.9,87.09,HR
29.074267,75.96517,96.18,87.37,HR
30.2935614,77.0538341,95.41,86.63,HR
29.534227,75.77896,96.39,87.57,HR
29.968058,77.216517,95.78,86.99,HR
29.478582,75.056072,97,88.16,HR
28.332067,76.313009,95.56,86.78,HR
28.39792,76.958854,95.68,86.9,HR
29.46889,75.394903,96.72,87.89,HR
28.878725,76.631178,95.96,87.15,HR
29.399873,76.94713,95.16,86.4,HR
30.163746,76.8470532,95.34,86.56,HR
29.710492,76.407676,95.64,86.84,HR
30.367266,77.452341,95.89,87.1,HR
29.714889,76.988041,95.33,86.54,HR
29.88865,76.9353,95.62,86.82,HR
29.505678,74.955386,97.05,88.21,HR
28.929493,76.584385,95.96,87.15,HR
28.543354,76.770616,95.78,86.99,HR
28.390277,76.942088,95.68,86.9,HR
28.365625,76.526897,95.63,86.84,HR
29.0724,76.0599,96.18,87.37,HR
28.94785,76.600565,95.8,86.99,HR
28.205081,76.761071,95.38,86.6,HR
29.591797,75.853854,96.39,87.57,HR
30.1384449,76.231398,96.2,87.4,HR
29.784695,77.071692,95.44,86.64,HR
29.413753,74.976029,97.17,88.33,HR
28.635858,76.872642,96.1,87.31,HR
28.205297,76.754015,95.38,86.6,HR
28.16692,76.629204,95.29,86.52,HR
28.856934,76.317503,96.2,87.38,HR
28.849898,75.773212,96.57,87.74,HR
29.9531,76.8916,95.55,86.76,HR
28.939421,76.675219,95.91,87.1,HR
28.987085,77.026382,95.64,86.84,HR
28.291689,77.239281,95.87,87.08,HR
29.60672,75.58764,96.44,87.62,HR
27.871717,77.203308,96.17,87.37,HR
29.119646,75.648433,96.47,87.64,HR
29.809194,76.736597,95.7,86.9,HR
30.2472,76.859,95.27,86.5,HR
29.466114,75.187839,96.89,88.06,HR
28.153849,77.322995,96.17,87.37,HR
30.288847,77.384423,95.78,86.99,HR
29.536325,74.821144,97.2,88.36,HR
28.650486,76.849194,95.9,87.11,HR
29.72987,76.782411,95.35,86.56,HR
28.966035,76.379991,95.89,87.08,HR
30.3337,76.7278,95.36,86.58,HR
29.287056,76.997639,95.31,86.52,HR
27.905987,77.367753,96.29,87.49,HR
29.55276,76.93836,95.13,86.37,HR
28.973075,77.088752,95.64,86.84,HR
29.5058301,76.0722632,95.9,87.09,HR
29.448103,75.455687,96.59,87.76,HR
29.154599,75.709029,96.44,87.62,HR
29.041603,76.94961,95.7,86.89,HR
28.205107,77.305384,96.08,87.28,HR
27.96694,77.450068,96.28,87.47,HR
27.733671,76.9425,96.21,87.42,HR
29.097652,75.959086,96.18,87.37,HR
29.747062,74.807647,97.32,88.48,HR
27.83087,76.034945,96,87.2,HR
29.752153,75.551631,96.73,87.9,HR
29.422268,74.612537,97.54,88.69,HR
29.4830722,74.683917,97.44,88.59,HR
28.407107,76.944696,95.68,86.9,HR
28.401095,77.086702,95.9,87.11,HR
28.786966,75.893704,96.5,87.68,HR
29.1131,77.1219,95.7,86.89,HR
29.63435,76.719344,95.35,86.56,HR
30.5512,77.074126,95.6,86.82,HR
28.154166,76.57265,95.29,86.52,HR
27.8764,77.306134,96.26,87.45,HR
27.88052,77.10461,96.26,87.45,HR
27.990778,77.366897,96.28,87.47,HR
28.39344,77.093902,95.9,87.11,HR
29.518742,76.0857,95.9,87.09,HR
29.620714,74.86529,97.18,88.33,HR
29.3524,77.005305,95.21,86.44,HR
28.931426,75.841009,96.47,87.64,HR
28.797524,75.542182,96.83,88,HR
28.1725026,76.1956078,95.7,86.92,HR
28.386209,77.006225,95.72,86.93,HR
28.621912,76.814,96.1,87.31,HR
28.77916,76.57217,96.02,87.21,HR
30.1433067,77.3015106,95.73,86.94,HR
29.561323,76.885056,95.13,86.37,HR
30.174602,77.300628,95.71,86.92,HR
29.422784,77.041595,95.24,86.47,HR
29.599373,74.688625,97.5,88.64,HR
29.451392,74.691486,97.44,88.59,HR
28.7049229,76.0048157,96.22,87.42,HR
28.284545,76.870063,95.49,86.71,HR
28.3061863,76.2912509,95.56,86.78,HR
28.29826,76.137908,95.8,87.01,HR
