lat, long, petrol, diesel
25.568933, 85.262947, 92.89, 86.12
25.400276, 84.787446, 93.36, 86.55
26.222862, 84.262982, 94.07, 87.22
26.448021, 85.400658, 93.83, 86.97
25.924507, 84.766947, 93.56, 86.74
25.059906699046, 83.6198449890937, 94.42, 87.55
24.645246, 84.285645, 94.22, 87.36
25.928078, 85.147843, 93.22, 86.42
25.424789, 84.30909, 93.73, 86.9
26.098833, 84.800175, 93.57, 86.75
24.848896, 84.24432, 94.2, 87.34
24.535622, 84.902204, 93.86, 87.03
26.3513513491061, 84.702113619873, 93.82, 87
26.218672, 84.371283, 94.03, 87.18
25.585226, 85.189916, 92.89, 86.12
26.5163628075869, 84.3722835509263, 94.05, 87.21
24.69523, 84.494304, 94.27, 87.4
25.601576, 85.166763, 92.89, 86.12
25.446548, 85.1734, 92.96, 86.18
25.001305, 83.98275, 94.16, 87.3
25.057607, 83.468419, 94.58, 87.7
26.055368, 84.881014, 93.59, 86.77
25.791368, 84.769783, 93.43, 86.62
24.844265, 84.64092, 93.99, 87.14
25.081306, 83.742638, 94.38, 87.51
25.577423, 84.78183, 93.45, 86.64
24.620879, 84.24952, 94.37, 87.5
25.50721, 85.318355, 92.94, 86.16
25.648433, 84.892105, 93.02, 86.23
24.815714, 84.095146, 94.25, 87.39
25.607238, 85.209257, 92.89, 86.12
25.330265854724, 84.4028635889549, 93.65, 86.83
25.86715, 85.181333, 93.15, 86.36
25.828043, 84.663076, 93.49, 86.67
25.695714, 85.226706, 92.94, 86.16
25.582121, 83.998955, 94.12, 87.27
25.207818, 85.693089, 93.49, 86.68
25.4890014726589, 85.7268885482177, 93.36, 86.55
25.799217, 86.527569, 93.5, 86.66
26.312163, 87.255882, 94.49, 87.59
26.145588, 85.908205, 93.4, 86.56
25.411633, 86.188234, 92.6, 85.82
26.309755, 87.252922, 94.49, 87.59
24.740507, 85.522837, 93.84, 87.01
26.172401, 85.338195, 93.48, 86.65
26.0166, 85.0914, 93.63, 86.78
26.128585, 85.52272, 93.54, 86.7
24.948315, 86.594414, 94.48, 87.58
25.559463, 87.555644, 94.07, 87.2
24.868015, 87.008392, 94.06, 87.19
24.9342772099643, 86.2184173639679, 94.5, 87.6
25.285433, 86.01882, 93.72, 86.89
26.515061, 86.964495, 94.19, 87.31
25.893541, 87.194945, 94.04, 87.17
25.588339, 85.681665, 92.85, 86.05
25.423001, 86.404107, 92.78, 85.99
26.400641, 85.505376, 93.75, 86.9
26.057812, 87.1539, 94.08, 87.21
25.807928, 87.60817, 94.14, 87.26
25.2086716564217, 85.5001751521149, 93.44, 86.63
24.4520379586246, 85.1463210113525, 94.06, 87.21
26.837013, 85.57599, 94.16, 87.29
26.09242, 87.940736, 94.58, 87.68
25.6029438, 85.142993, 92.89, 86.12
26.085974, 85.380929, 93.45, 86.61
25.853525, 85.774669, 93, 86.19
25.341269, 86.488686, 94.43, 87.54
26.0935736175694, 85.4081884730682, 93.41, 86.58
26.5945, 86.1395, 93.99, 87.12
25.450834, 87.252357, 93.66, 86.81
24.7851333345622, 84.9933680502625, 93.57, 86.75
26.494246, 86.39399, 94.1, 87.23
25.2479537898244, 85.7919374812469, 93.66, 86.83
24.648263, 85.491879, 93.85, 87.01
26.637619, 85.75271, 94.15, 87.28
26.159848, 85.76628, 93.38, 86.55
26.20771, 86.798496, 93.86, 87
25.560475, 86.12959, 92.71, 85.92
26.590646, 85.500728, 93.93, 87.06
25.878769, 85.79258, 93, 86.19
25.018206, 85.528572, 93.53, 86.71
25.545787, 86.005789, 92.6, 85.82
26.477247, 85.685974, 93.93, 87.06
26.127958, 86.617123, 93.7, 86.85
25.1043304003269, 86.6676330918656, 94.48, 87.58
25.37515, 85.978478, 93.62, 86.8
26.169291, 86.36983, 93.82, 86.96
26.312937, 85.958878, 93.51, 86.67
26.139372, 85.359834, 93.45, 86.61
25.419737, 86.284174, 92.65, 85.87
25.875448, 86.592657, 93.52, 86.68
26.353201, 87.234473, 94.52, 87.62
26.11962, 85.358051, 93.45, 86.61
25.442359, 85.859209, 93.44, 86.63
26.604428, 85.521546, 93.93, 87.06
25.415437, 86.158695, 92.6, 85.82
25.8777663256771, 86.6215488511734, 93.52, 86.68
26.132872, 86.876447, 93.89, 87.03
26.436283, 86.915743, 94.1, 87.23
26.178044, 85.007035, 93.88, 87.02
25.288963, 87.423949, 94.65, 87.74
25.65125, 87.141003, 93.94, 87.07
25.4042, 86.950447, 93.3, 86.47
26.802302, 84.532819, 93.38, 86.58
25.623844, 87.279521, 93.83, 86.97
25.843618, 86.683682, 93.48, 86.65
24.5489921630613, 84.8614060409545, 93.86, 87.03
25.862549, 87.542363, 94.19, 87.31
26.396698, 86.89931, 94.06, 87.19
25.200726957922, 85.5174561951064, 93.44, 86.63
25.307336, 86.56741, 94.3, 87.41
25.420101, 86.11675, 92.6, 85.82
25.969141, 86.555048, 93.52, 86.68
25.241858, 86.728768, 94.11, 87.24
25.659098, 85.835844, 92.78, 85.99
26.079426, 85.408408, 93.45, 86.61
26.8056, 84.513285, 93.38, 86.58
25.980322, 86.794794, 93.68, 86.83
26.273687, 85.155671, 93.63, 86.78
25.374782, 85.981129, 93.62, 86.8
26.355501, 86.069037, 93.66, 86.82
26.2689, 85.3457, 93.59, 86.75
26.308709, 86.064674, 93.66, 86.82
26.090499, 85.391979, 93.45, 86.61
25.261244, 85.518169, 93.33, 86.53
26.424944, 86.219151, 93.97, 87.11
25.692595, 86.273552, 92.96, 86.16
25.593573, 87.397316, 93.84, 86.99
25.967293, 86.031333, 93.15, 86.34
25.521859816858, 87.3771097900697, 93.81, 86.96
24.8770053628931, 84.8779445417404, 93.46, 86.65
25.8051763697511, 85.7371076119118, 92.98, 86.17
25.778593, 87.475395, 94.06, 87.19
26.114967, 87.473155, 94.41, 87.52
26.5475871020649, 84.9338098475647, 93.42, 86.62
26.744017, 85.547287, 94.1, 87.23
24.80571, 85.257423, 93.76, 86.93
25.219959, 85.136765, 93.26, 86.46
26.283827, 86.467204, 94.02, 87.15
25.984783, 86.695544, 93.59, 86.75
25.424454, 86.107578, 92.6, 85.82
25.791866, 87.544642, 94.11, 87.23
25.8872082423575, 85.6388524669419, 93.03, 86.22
25.68092, 86.715591, 93.28, 86.45
24.96527, 84.975772, 93.49, 86.67
25.820039, 87.395393, 94.1, 87.23
25.0300431, 85.41703827, 93.53, 86.71
25.446873, 86.030425, 92.6, 85.82
26.5649, 86.005, 93.79, 86.94
25.759546, 87.114922, 94.07, 87.2
25.412506, 86.166099, 92.6, 85.82
25.377598, 85.973908, 93.62, 86.8
25.844119, 86.152633, 93.11, 86.29
26.646672, 85.427131, 94.07, 87.2
26.174155, 85.957477, 93.4, 86.57
25.615723, 87.92765, 94.45, 87.55
26.112822, 85.273553, 93.43, 86.6
24.509623, 84.982305, 93.89, 87.05
25.126531, 86.985821, 94.15, 87.27
24.79342, 87.027336, 94.14, 87.26
25.148884, 85.825374, 93.99, 87.14
24.953812, 86.234655, 94.5, 87.6
26.1562, 85.8931, 93.4, 86.56
25.259147, 87.232305, 94.67, 87.77
25.117816, 86.550328, 94.1, 87.23
25.854019, 87.289283, 94.16, 87.29
26.087881, 87.234367, 94.41, 87.52
25.192818, 86.101471, 94.13, 87.28
26.16942, 85.896496, 93.4, 86.56
25.616316, 87.400035, 93.97, 87.1
24.955305, 86.037352, 94.74, 87.83
25.252499, 86.227341, 94.25, 87.39
24.91941656, 85.53669164, 93.63, 86.8
26.058317, 86.149217, 93.64, 86.8
26.514105, 85.297168, 93.93, 87.06
25.481088, 85.994901, 92.6, 85.82
25.001595, 86.392594, 94.31, 87.43
26.672397, 85.158775, 93.57, 86.76
26.011816, 87.695981, 94.91, 87.98
25.226548, 87.206045, 94.38, 87.49
25.594163, 87.501375, 93.98, 87.12
25.982366, 85.446191, 93.45, 86.61
25.470534, 86.635687, 93.13, 86.31
26.400011, 86.65818, 94.18, 87.3
26.084613, 85.381232, 93.45, 86.61
26.271122, 86.288429, 93.74, 86.89
26.48596, 85.323372, 93.93, 87.06
25.727248, 86.606919, 93.6, 86.76
25.601336, 86.734958, 93.19, 86.37
25.970255, 85.308192, 93.47, 86.64
25.471139, 86.629536, 93.13, 86.31
25.9975777981767, 85.6350093120118, 93.22, 86.4
25.863533, 87.750771, 94.26, 87.38
25.240584, 87.219533, 94.67, 87.77
25.137, 85.873, 93.99, 87.14
26.149329, 87.451324, 94.41, 87.52
26.885349, 84.806181, 93.02, 86.25
27.128758, 84.064709, 93.92, 87.09
27.056343, 84.2208, 93.73, 86.91
26.754514, 84.746085, 93.15, 86.37
26.642315, 84.903165, 93.34, 86.54
26.959566, 84.844484, 93.02, 86.25
26.422607, 85.055849, 93.84, 86.99
26.6922013050523, 85.0712992164688, 93.43, 86.63
27.021444, 84.632231, 93.7, 86.88
26.4633104186767, 84.4396466699752, 93.98, 87.15
26.519473, 85.077647, 93.51, 86.7
26.975744, 84.849339, 93.02, 86.25
25.765553, 85.076549, 93.09, 86.3
26.471561, 84.433074, 93.98, 87.15
27.114187, 84.465208, 93.7, 86.89
26.720075, 84.789587, 93.19, 86.4
26.690996, 84.476369, 93.45, 86.65
27.1556139158217, 84.3254485165329, 93.78, 86.96
26.7939, 84.6253, 93.35, 86.56
26.89071559, 84.36824533, 93.51, 86.71
26.8783, 84.7822, 93.02, 86.25
26.9957176144458, 84.3931655648041, 93.61, 86.8
26.797486, 84.510297, 93.38, 86.58
27.009276, 84.512019, 93.59, 86.78
26.81399427, 84.50264946, 93.38, 86.58
26.641413, 85.230972, 93.61, 86.8
26.5606835135164, 85.0671402324066, 93.69, 86.87
26.5100362507196, 84.8363951552734, 93.52, 86.72
26.942146, 84.537399, 93.54, 86.73
27.142935, 84.326904, 93.78, 86.96
25.20471488, 85.7473943, 93.87, 87.03
26.121762, 85.36273, 93.45, 86.61
26.399849, 85.602722, 93.84, 86.98
25.241144, 85.516075, 93.44, 86.63
26.296833, 87.251504, 94.49, 87.59
25.264235, 87.299835, 94.75, 87.84
25.652508, 85.840791, 92.78, 85.99
25.159773, 85.205831, 93.35, 86.54
25.537762, 87.031159, 93.59, 86.75
25.699548, 85.446654, 93.43, 86.6
26.3046698856184, 84.3482874410859, 94.07, 87.22
26.189365, 84.397261, 94.03, 87.18
25.037584, 84.42441, 93.81, 86.97
24.7410348615951, 84.3712441087761, 94.14, 87.29
24.913511, 84.161491, 94.18, 87.32
26.5027, 84.3817, 94.03, 87.2
26.47931, 84.808313, 93.57, 86.76
25.800779, 86.594896, 93.57, 86.73
25.769257, 86.887959, 93.56, 86.72
25.0015, 85.634, 93.71, 86.88
26.294061, 84.935134, 93.84, 86.98
25.2416642679465, 86.9701331342201, 94.16, 87.29
26.433241, 85.039806, 93.84, 86.99
25.718504, 86.189514, 92.89, 86.09
24.925819, 85.6254144, 93.68, 86.85
25.91082549, 86.77112496, 93.61, 86.77
25.895044, 86.993403, 93.73, 86.88
26.438, 88.128873, 95.01, 88.08
25.909781, 86.781239, 93.61, 86.77
26.203644, 87.775574, 94.8, 87.88
26.55342, 85.616981, 94.03, 87.16
26.050221, 86.731518, 93.68, 86.84
25.3334069936436, 85.2772314039764, 93.19, 86.4
25.598074, 84.414569, 93.64, 86.81
26.0469547746235, 84.6884959324341, 93.75, 86.92
25.028431, 84.044296, 94.04, 87.19
25.6149169535609, 85.053208, 92.89, 86.12
25.660555, 85.297141, 92.95, 86.17
25.26069, 87.488594, 94.71, 87.8
26.607477, 84.591022, 93.41, 86.61
25.492269, 86.473275, 92.85, 86.06
26.5586058462804, 84.6675232756958, 93.42, 86.62
25.884357, 85.289432, 93.11, 86.32
24.687162, 84.509445, 94.27, 87.4
24.917813, 84.151462, 94.18, 87.32
26.467847, 85.705251, 93.93, 87.06
25.168888, 83.606557, 94.48, 87.61
25.710977, 87.449225, 93.94, 87.07
25.900416, 86.962768, 93.73, 86.88
26.6142370089456, 84.8516863816146, 93.46, 86.65
25.200194, 85.543153, 93.44, 86.63
25.46209, 85.684836, 93.36, 86.55
25.220741, 84.261665, 93.78, 86.95
25.370385, 84.025921, 94.17, 87.32
25.541962, 85.281283, 92.94, 86.16
24.89527165, 85.54103948, 93.63, 86.8
25.579408, 85.082353, 92.89, 86.12
25.872673, 85.033501, 93.24, 86.44
25.7791487934603, 84.7680351937179, 93.44, 86.62
26.125266, 85.614755, 93.51, 86.67
26.4774, 84.2345, 94.31, 87.45
25.5830410855898, 85.2115172044373, 92.89, 86.12
25.5847218, 85.1974315, 92.89, 86.12
25.570088, 85.187683, 92.89, 86.12
25.5689810406989, 85.2623119908142, 92.89, 86.12
25.5543438717631, 85.2734337876968, 92.89, 86.12
25.616326, 85.050118, 92.89, 86.12
25.5977877831542, 85.1570630638237, 92.89, 86.12
25.573084, 84.859894, 93.2, 86.4
25.542133, 84.981316, 92.98, 86.2
25.6498819064384, 84.9901837720184, 93.02, 86.23
25.6232539834909, 85.0423324940948, 92.89, 86.12
25.6001038186478, 84.3874100510177, 93.75, 86.92
25.6071378693387, 84.2952993386231, 93.74, 86.91
25.496949738367, 83.8862485753937, 94.14, 87.29
25.577602, 84.493271, 93.57, 86.75
25.41302743254, 84.5621801607131, 93.49, 86.67
25.2187957062424, 84.2706167962951, 93.78, 86.95
25.1269251560564, 84.3125793571472, 93.87, 87.03
25.553028, 84.452614, 93.67, 86.84
25.560336, 84.666344, 93.44, 86.62
25.208765, 85.358465, 93.32, 86.51
25.09817012, 85.52993245, 93.42, 86.61
25.484546, 85.454377, 93.09, 86.3
25.409341, 85.890241, 93.49, 86.67
25.168129, 85.066788, 93.21, 86.41
25.0889346152225, 84.9797639405975, 93.31, 86.5
24.927725, 85.43798, 93.64, 86.82
25.156313, 86.936714, 94.1, 87.23
25.209251, 85.741619, 93.87, 87.03
25.145424, 85.849144, 93.99, 87.14
25.253573, 86.230964, 94.25, 87.39
25.298834, 86.570709, 94.3, 87.41
24.94203, 85.878403, 94.87, 87.95
24.947083, 86.232162, 94.5, 87.6
25.1422517789431, 86.0914297592468, 94.13, 87.28
25.177816, 86.974042, 94.16, 87.29
25.250896, 86.990524, 94.16, 87.29
25.237906, 86.974907, 94.16, 87.29
25.027, 86.8996, 93.92, 87.05
24.902023, 86.996292, 94.02, 87.16
24.974508, 86.996106, 93.96, 87.09
25.135979, 86.682716, 94.48, 87.58
25.23775, 86.85374, 94.13, 87.25
25.0407764405603, 83.5931888216819, 94.42, 87.55
24.9614138939149, 83.944455880951, 94.16, 87.3
24.9816471560215, 83.9969626528625, 94.09, 87.24
24.980364, 84.190979, 94.1, 87.25
24.9523231734012, 84.0735400215874, 94.16, 87.3
24.793697, 85.000168, 93.57, 86.75
24.783166, 84.989142, 93.57, 86.75
24.859952, 85.001991, 93.33, 86.53
24.855387, 85.032896, 93.57, 86.75
24.7700659944793, 84.3496186355819, 94.14, 87.29
25.140507, 84.804314, 93.47, 86.66
25.3773880201971, 85.5364770638237, 93.22, 86.43
25.042383, 84.426147, 93.81, 86.97
25.269245, 85.518509, 93.33, 86.53
24.783034, 84.781214, 93.74, 86.91
25.006536030891, 84.5211976527786, 93.75, 86.92
24.495232, 85.039065, 93.96, 87.11
24.635499, 85.225378, 93.84, 87.01
25.05703, 84.810237, 93.36, 86.55
25.745035, 85.000854, 93.53, 86.71
25.748207, 84.955269, 93.57, 86.75
25.745689, 84.821117, 93.33, 86.53
25.847561, 84.642014, 93.51, 86.69
25.6903208488236, 85.2300439239425, 93.04, 86.25
26.047768, 84.624901, 93.8, 86.96
26.1067212, 84.4462646, 93.83, 86.99
26.1032442906518, 84.4911952031059, 93.9, 87.06
26.219423, 84.134102, 94.27, 87.41
25.953074, 85.021278, 93.31, 86.51
26.1662063714516, 84.6774866633491, 93.72, 86.89
26.384617, 84.582336, 93.87, 87.04
25.933234, 84.679926, 93.58, 86.76
26.26808, 84.688576, 93.89, 87.05
25.97524, 84.863977, 93.41, 86.6
26.4121582669762, 84.5838013802261, 93.86, 87.03
26.235983, 84.772295, 93.72, 86.9
26.4728, 84.4383, 93.98, 87.15
26.4725, 84.4311, 93.98, 87.15
26.439631, 84.205597, 94.29, 87.44
26.569124, 84.178593, 94.36, 87.49
26.553185, 84.339191, 94.12, 87.28
26.148529, 85.391197, 93.45, 86.61
26.130451, 85.387902, 93.41, 86.58
26.14892, 85.378822, 93.45, 86.61
26.160401, 85.492902, 93.5, 86.67
26.052881, 85.35746, 93.48, 86.65
26.163838, 85.433578, 93.48, 86.64
25.853003, 85.597832, 93.08, 86.27
25.82267, 85.500221, 93.16, 86.35
26.273729, 85.431373, 93.57, 86.73
26.034682, 85.147564, 93.63, 86.79
26.3146, 85.2962, 93.65, 86.8
26.091583, 85.383583, 93.45, 86.61
26.613448, 85.457124, 93.99, 87.12
26.511812, 85.514632, 93.86, 87
26.587898, 85.496239, 93.93, 87.06
26.5614415277821, 85.5819832367706, 94.05, 87.17
26.387972, 85.50338, 93.75, 86.9
25.689924, 85.229782, 92.94, 86.16
25.858088, 85.293114, 93.08, 86.29
25.93793, 85.295985, 93.49, 86.65
25.805144, 85.387585, 93.26, 86.43
25.789679, 85.277168, 93.02, 86.23
25.796057, 86.120274, 93.01, 86.21
25.655104, 85.312533, 93, 86.21
25.623337, 85.439964, 93.13, 86.34
27.1204628158666, 84.0675158392868, 93.92, 87.09
27.18858, 84.040984, 94.06, 87.22
26.40517, 85.063248, 93.84, 86.99
26.486, 84.992111, 93.89, 87.03
26.4452, 85.13444, 93.64, 86.83
26.594244, 84.716548, 93.36, 86.57
26.80246234, 84.52749106, 93.38, 86.58
26.897061, 84.44211, 93.49, 86.69
26.995806, 84.393138, 93.61, 86.8
26.776565, 84.569121, 93.33, 86.54
26.12974, 85.895749, 93.32, 86.49
26.168389, 85.903222, 93.4, 86.56
26.181442, 85.875374, 93.4, 86.56
26.017204, 86.175405, 93.64, 86.8
25.954142, 86.05146, 93.15, 86.34
26.255098, 85.915971, 93.44, 86.61
25.945942, 86.243218, 93.26, 86.43
26.073046, 86.248134, 93.71, 86.86
26.576122, 86.246624, 93.94, 87.07
26.1989, 86.3222, 93.77, 86.92
25.929745, 85.766853, 93.13, 86.32
25.6964271719624, 85.8835098819504, 92.83, 86.03
25.594827, 86.256219, 92.79, 85.99
25.557519, 86.263812, 92.83, 86.03
25.647998, 86.174442, 92.81, 86.01
25.716159, 86.037811, 92.88, 86.08
25.422787, 86.123942, 92.6, 85.82
25.466995, 86.022025, 92.6, 85.82
25.446973, 86.037357, 92.6, 85.82
25.439376, 86.075208, 92.6, 85.82
25.551149, 86.129273, 92.71, 85.92
25.412945, 86.172146, 92.6, 85.82
25.498648, 85.959511, 92.6, 85.82
25.497536, 85.938278, 92.6, 85.82
25.409975, 86.221217, 92.6, 85.82
25.493909, 86.477982, 92.85, 86.06
25.336962, 86.743181, 93.22, 86.4
25.426588, 86.320423, 92.69, 85.9
25.467745, 86.637464, 93.13, 86.31
25.739297, 87.18833, 94.15, 87.27
25.737298, 86.990748, 93.54, 86.7
25.916103, 86.805254, 93.63, 86.79
25.685132, 86.710088, 93.28, 86.45
26.039306, 86.56588, 93.65, 86.8
26.201639, 87.008587, 94.04, 87.17
26.096128, 86.987488, 93.95, 87.08
26.104635, 86.805801, 93.8, 86.94
25.567382, 86.899099, 93.38, 86.55
25.6763505412627, 86.9431779678955, 93.52, 86.68
25.407206, 86.942558, 93.3, 86.47
25.380036, 87.067984, 93.46, 86.62
25.551947, 87.558715, 94.07, 87.2
25.616554, 87.551933, 94.14, 87.26
25.771014, 87.473519, 94.06, 87.19
26.136222, 87.456342, 94.41, 87.52
26.1442416230766, 87.5074331418609, 94.43, 87.54
26.095829, 87.296641, 94.35, 87.46
25.790606, 87.543224, 94.11, 87.23
25.788083, 87.527991, 94.11, 87.23
25.971794, 87.53009, 94.28, 87.39
26.356972, 87.439888, 94.75, 87.84
24.925705696724, 85.5365821409492, 93.63, 86.8
26.2484, 87.8322, 94.79, 87.88
26.163537, 87.910031, 94.62, 87.71
26.097634, 87.951431, 94.58, 87.68
25.6159295994787, 87.84615076408, 94.34, 87.45
25.617371, 87.720747, 94.29, 87.4
26.038172, 85.345749, 93.46, 86.62
25.7097037691755, 85.4907080728226, 93.41, 86.58
26.124826, 85.405174, 93.45, 86.61
25.405969, 86.735494, 93.17, 86.36
26.107035, 85.389626, 93.45, 86.61
25.815275, 85.722069, 92.98, 86.17
25.691633, 87.515228, 94.13, 87.26
25.570993, 86.742518, 93.19, 86.37
25.17002, 83.600583, 94.48, 87.61
25.788164, 84.706495, 93.44, 86.62
26.182655, 85.397789, 93.47, 86.64
26.147381, 85.501378, 93.55, 86.71
25.935999, 86.250091, 93.26, 86.43
26.154186, 84.223342, 94.17, 87.32
26.235039, 84.354032, 94.03, 87.18
26.11267, 85.567259, 93.62, 86.77
26.046429, 85.173346, 93.53, 86.69
26.073938, 85.216336, 93.51, 86.67
24.774675563634, 84.9692973691635, 93.57, 86.75
24.750669, 84.368269, 94.14, 87.29
26.407583, 84.49424, 93.98, 87.15
26.305402, 84.567807, 93.99, 87.15
26.255948, 84.603592, 93.99, 87.15
26.019445, 85.395805, 93.51, 86.67
26.302162, 85.276688, 93.65, 86.8
25.4724887275274, 87.4994547876968, 94.05, 87.17
25.752398, 85.782753, 92.86, 86.06
25.82654, 86.848183, 93.62, 86.78
25.772336, 87.181317, 94.02, 87.16
26.327953, 84.674528, 93.78, 86.96
24.931328, 84.759975, 93.61, 86.79
26.2751703930291, 84.7415738134919, 94.04, 87.2
25.487499, 85.817074, 93.39, 86.58
25.229391, 84.166275, 93.9, 87.06
25.643076, 84.999344, 92.92, 86.14
25.471754, 87.266535, 93.66, 86.81
26.141123, 85.266209, 93.49, 86.66
26.027857, 85.590736, 93.23, 86.41
26.336075, 87.980873, 94.93, 88
25.155947, 85.134239, 93.32, 86.52
25.936, 87.403, 94.17, 87.29
26.320719, 86.383163, 93.83, 86.97
25.4869, 84.953789, 92.98, 86.2
25.164881, 85.095009, 93.23, 86.43
26.412592, 85.870625, 93.73, 86.91
26.378975, 84.790694, 93.73, 86.91
26.5446938998872, 84.2448131817094, 94.51, 87.63
26.008196, 84.736673, 93.71, 86.88
26.570965732426, 84.5509866584167, 93.43, 86.63
26.054131, 87.323315, 94.41, 87.52
25.5263406135611, 84.1547391349793, 93.96, 87.12
25.877826, 86.621477, 93.52, 86.68
24.7703443511506, 85.4224850859832, 93.88, 87.04
24.766298, 85.045731, 93.57, 86.75
24.904081, 85.35125, 93.72, 86.89
24.938972, 85.196645, 93.53, 86.71
24.81889644, 85.41954882, 93.73, 86.9
24.813807, 84.849655, 93.69, 86.86
24.824049, 85.043719, 93.52, 86.7
26.8100742848013, 85.1272539008484, 93.68, 86.87
26.4409043631962, 84.9417791474685, 93.55, 86.74
27.148447, 84.60603, 93.88, 87.06
26.720739, 85.243581, 93.62, 86.81
25.267692, 85.55633, 93.46, 86.65
26.6897511602995, 84.8996094573364, 93.38, 86.58
26.742746, 84.539558, 93.44, 86.64
26.625334, 85.112048, 93.61, 86.8
25.445019, 85.536373, 93.16, 86.36
26.488724, 84.437608, 94, 87.16
26.3660239350438, 84.2300033100128, 94.27, 87.4
26.333202, 84.701698, 93.82, 87
25.955903, 84.539033, 93.69, 86.86
25.066353, 86.741692, 94.08, 87.21
26.370664, 85.998886, 93.61, 86.77
26.314804, 86.185493, 93.78, 86.92
26.187771, 85.604553, 93.63, 86.79
24.9533214235458, 87.0247168104668, 94, 87.13
25.1368, 87.06099, 94.21, 87.33
25.9430676530203, 85.4166040932541, 93.4, 86.57
25.994184, 86.011733, 93.15, 86.34
25.3233, 87.2684, 94.75, 87.83
25.219132, 87.168277, 94.38, 87.49
24.984568, 83.872566, 94.25, 87.39
26.737583, 84.977401, 93.39, 86.59
26.593987, 85.01899, 93.41, 86.61
25.048559, 86.504265, 94.18, 87.3
25.487242, 85.397733, 93.02, 86.23
25.455659, 84.860929, 93.05, 86.26
24.745618, 85.259433, 93.77, 86.93
25.4684266371447, 84.0230988343239, 94.07, 87.22
25.4619081833977, 85.9942638588104, 92.6, 85.82
26.2604, 86.070386, 93.58, 86.73
25.5678919186731, 87.3660739361762, 94.12, 87.25
26.11263, 85.56731, 93.61, 86.77
25.41094, 86.212384, 92.6, 85.82
26.125841, 87.468554, 94.41, 87.51
24.954307, 84.481427, 93.82, 86.99
25.119663, 83.709564, 94.38, 87.51
25.851028, 84.970399, 93.51, 86.69
25.140137, 83.81031, 94.2, 87.34
25.440734, 87.613995, 94.2, 87.32
25.661636, 85.945107, 92.86, 86.06
26.287111, 85.738258, 93.45, 86.62
24.954755, 83.704055, 94.52, 87.64
26.146625, 84.323799, 94.08, 87.23
26.176657, 86.093796, 93.58, 86.74
25.621528, 87.860333, 94.43, 87.53
25.343295, 83.898019, 94.19, 87.33
25.284472, 84.230125, 93.82, 86.98
25.677685, 85.817566, 92.78, 85.99
25.534488, 87.586845, 94.07, 87.2
26.273845, 85.109489, 93.68, 86.83
25.341771, 86.683834, 93.22, 86.4
25.772623, 87.356166, 94.11, 87.24
25.872412, 85.918358, 93.1, 86.29
25.599922, 86.786811, 93.22, 86.4
25.863554, 87.750877, 94.56, 87.66
26.145498, 85.111275, 93.67, 86.82
25.08541, 84.793714, 93.56, 86.74
25.347429, 83.766304, 94.27, 87.41
27.089237, 84.641383, 93.68, 86.87
25.210606, 84.303596, 93.84, 87
26.82798, 85.063469, 93.53, 86.73
26.285676, 84.227315, 94.13, 87.28
25.247358, 84.084549, 93.89, 87.05
24.96897, 83.609696, 94.48, 87.6
25.166164, 84.429161, 93.87, 87.03
26.256729, 84.661184, 93.89, 87.05
25.413778, 85.768738, 93.37, 86.56
26.458791, 84.716203, 93.56, 86.76
26.149727, 84.596603, 94.01, 87.17
25.261946, 84.591731, 93.61, 86.79
26.038092, 84.838639, 93.73, 86.9
26.2032971, 85.0447651, 93.76, 86.91
26.510397, 87.004536, 94.28, 87.4
24.92235, 84.35009, 93.96, 87.12
25.155458, 84.908272, 93.21, 86.41
27.163395, 84.110573, 93.96, 87.13
25.889185, 85.250481, 93.16, 86.36
25.0917214698435, 86.1175787375564, 94.21, 87.35
25.0059479957143, 86.8505777832297, 93.97, 87.1
25.7036, 85.7384, 92.85, 86.05
26.186632, 84.584724, 93.9, 87.06
26.360382, 84.380196, 94.16, 87.3
