lat,long,petrol,diesel,state
31.293239,76.820487,102.99,87.17,HP
31.040802,76.693285,102.19,86.5,HP
31.192405,76.636811,102.14,86.45,HP
31.6946,76.0813,102.01,86.33,HP
31.583063,76.638677,102.51,86.75,HP
31.553277,76.900767,103.05,87.23,HP
30.4925,77.5111,103.72,87.87,HP
31.393363,76.325044,101.73,86.08,HP
32.055789,75.702843,102.59,86.85,HP
32.145387,76.446854,103.06,87.22,HP
31.68569,76.394638,102.13,86.42,HP
32.221199,76.125828,102.99,87.19,HP
31.35662,76.312833,101.78,86.12,HP
31.66818,76.59896,102.56,86.8,HP
31.46242,76.261505,101.72,86.08,HP
31.354205,76.293491,101.78,86.12,HP
30.988122,76.763544,102.35,86.64,HP
31.6706,76.5834,102.56,86.8,HP
31.58835,76.721718,102.66,86.9,HP
31.415911,76.282677,101.73,86.08,HP
31.912055,76.380702,102.54,86.81,HP
31.970247,77.1225008,104.02,88.06,HP
31.197107,77.527222,104.39,88.37,HP
31.245298,76.906142,102.95,87.13,HP
32.04494,76.503837,103.15,87.3,HP
31.307737,76.540528,102.03,86.35,HP
32.134111,75.924716,102.7,86.94,HP
31.689454,76.139241,101.98,86.3,HP
32.069404,76.507739,103.15,87.3,HP
31.51478,76.87667,103.12,87.3,HP
31.775758,76.427378,102.59,86.82,HP
31.828859,76.206284,102.24,86.53,HP
32.232811,76.171913,102.99,87.19,HP
32.061212,76.56281,103.3,87.43,HP
31.784786,75.994465,102.15,86.45,HP
30.88718,77.114075,103.3,87.44,HP
31.074743,77.394837,104.18,88.19,HP
32.194801,76.200188,102.99,87.19,HP
32.001239,76.146492,102.69,86.94,HP
32.051013,75.960681,102.7,86.94,HP
32.042183,75.812321,102.5,86.77,HP
31.20203,77.768274,104.78,88.72,HP
32.100807,76.141137,102.86,87.08,HP
32.103941,77.155799,104.46,88.43,HP
30.803396,77.728024,104.53,88.59,HP
30.44474,77.62346,103.69,87.84,HP
31.633067,76.957025,103.04,87.23,HP
32.213899,75.663102,102.85,87.09,HP
31.387611,76.670361,102.53,86.78,HP
30.60852,77.38898,103.73,87.86,HP
32.25201,76.026039,103.04,87.24,HP
32.309612,76.082573,103.04,87.26,HP
31.842562,77.17131,103.8,87.87,HP
31.605543,76.927544,102.98,87.17,HP
33,77,103.53,87.64,HP
31.656029,76.066086,102.01,86.32,HP
30.51516,77.237167,103.17,87.37,HP
31.004682,76.72971,102.25,86.55,HP
31.774331,76.738676,102.94,87.12,HP
32.1109753,76.306803,102.72,86.95,HP
30.473288,77.582733,103.68,87.83,HP
31.635499,76.844184,103.05,87.2,HP
32.573748,77.018482,106.1,89.78,HP
33,77,104.97,88.77,HP
30.85514313327751,77.11404860000208,103.3,87.44,HP
31.665722,77.304175,103.46,87.63,HP
31.827592,76.082141,102.19,86.49,HP
30.8383268,76.988723,102.72,86.97,HP
30.912374,77.097347,103.3,87.44,HP
31.34963,76.219115,101.78,86.12,HP
30.768358888173765,77.53023496531709,103.87,88,HP
30.924955,77.1064911,103.3,87.44,HP
32.693539,74.8498,104.86,88.67,JK
33.7298,75.2471,108.72,91.98,JK
33.987905,74.813432,108.9,92.11,JK
34.057956,74.802811,108.97,92.17,JK
32.398357,75.510864,105.52,89.29,JK
32.398357,75.510864,105.52,89.29,JK
33.885429,74.91135,108.34,91.7,JK
32.730251,74.858546,104.86,88.67,JK
34.409056,74.311725,109.55,92.72,JK
32.702991,74.855484,104.86,88.67,JK
32.714443,74.88578,104.86,88.67,JK
33.735452,75.143102,108.04,91.42,JK
32.681557,74.843651,104.86,88.67,JK
33.911532,75.017702,108.6,91.96,JK
32.780102,74.88543,104.85,88.67,JK
32.7906,74.902,104.85,88.67,JK
33.750602,75.121337,107.95,91.35,JK
34.290668,74.458652,109.36,92.54,JK
32.78526,74.8955,104.85,88.67,JK
34.146677,74.571882,109.12,92.31,JK
32.73851,74.858269,104.86,88.67,JK
34.075695,74.797435,108.97,92.17,JK
32.64201,74.911966,104.86,88.67,JK
32.714985,74.886902,104.86,88.67,JK
32.771004,74.832954,104.86,88.67,JK
32.931995,75.141753,105.72,89.39,JK
32.748031,74.865585,104.86,88.67,JK
32.899311,74.740433,105.06,88.86,JK
32.796516,74.782646,104.86,88.67,JK
32.714464,74.885714,104.86,88.67,JK
34.290185,74.459322,109.36,92.54,JK
34.006272,74.913822,108.9,92.11,JK
32.3829,75.5929,105.61,89.38,JK
34.063843,74.783439,108.97,92.17,JK
34.520909,74.265426,109.69,92.85,JK
34.068546,74.773048,108.97,92.17,JK
32.933502,75.144352,105.72,89.39,JK
32.71151,74.859894,104.86,88.67,JK
32.476555,75.308548,105.29,89.08,JK
32.6366,74.9314,104.85,88.67,JK
34.091847,74.776614,108.97,92.17,JK
34.238165,74.457613,109.29,92.48,JK
34.028838,74.831423,108.97,92.17,JK
32.714409,74.886948,104.86,88.67,JK
32.604881,74.73204,104.94,88.76,JK
33.65697,74.252481,107.82,91.21,JK
32.670163,74.870376,104.86,88.67,JK
32.463913,75.339897,105.32,89.11,JK
34.404091,74.654579,109.36,92.54,JK
34.212444,74.371612,109.38,92.55,JK
32.76202,74.898384,104.86,88.67,JK
33.822428,75.074783,108.17,91.54,JK
32.783451,74.788284,104.86,88.67,JK
32.47654,75.309411,104.86,88.67,JK
32.744963,74.866223,104.86,88.67,JK
32.561605,75.116409,105.09,88.89,JK
34.145114,74.802467,108.9,92.11,JK
34.071598,74.839094,108.97,92.17,JK
33.939502,74.995337,108.6,91.96,JK
34.066495,74.44272,109.52,92.62,JK
33.077679,74.835642,105.66,89.38,JK
33.735158,75.143473,108.04,91.42,JK
34.040956,74.876808,108.9,92.11,JK
34.109139,74.746576,108.97,92.17,JK
33.3721,74.3064,106.88,90.39,JK
32.566921,75.01963,104.95,88.76,JK
33.598461,75.159996,107.98,91.34,JK
33.656574,75.025505,108.33,91.66,JK
32.582607,74.765884,104.95,88.76,JK
32.710169,74.874659,104.86,88.67,JK
32.990337,75.18988,107.82,91.2,JK
33.350193,74.327019,106.88,90.39,JK
32.378391,75.574211,105.57,89.34,JK
32.886467,74.957134,105.01,88.82,JK
33.738274,75.144324,108.04,91.42,JK
32.608612,74.942522,104.86,88.67,JK
32.550827,75.076973,105.01,88.82,JK
34.015566,74.912291,108.9,92.11,JK
34.085298,74.819501,108.97,92.17,JK
33.797197,75.098309,108.22,91.59,JK
32.424862,75.442513,105.45,89.22,JK
32.373833,75.533073,105.57,89.34,JK
32.379574,75.580765,105.61,89.38,JK
32.5071,75.8073,106.25,89.97,JK
33.165064,74.264931,106.11,89.77,JK
32.408527,75.485008,105.57,89.34,JK
32.74276,74.817131,104.86,88.67,JK
34.09583,74.600023,109.11,92.31,JK
34.03749,74.718619,108.97,92.17,JK
34.036992,74.86745,108.97,92.17,JK
33.7313,75.113123,108.04,91.42,JK
34.08085,74.800505,108.97,92.17,JK
34.210152,74.786894,109.27,92.45,JK
32.793079,74.821037,104.86,88.67,JK
34.144415,74.837615,108.97,92.17,JK
34.401396,74.277025,109.63,92.79,JK
33.753528,75.199826,108.1,91.47,JK
34.215499,74.376576,109.38,92.55,JK
34.207469,74.794185,109.27,92.45,JK
34.447921,74.198458,109.69,92.85,JK
32.518257,75.201378,105.17,88.96,JK
32.384106,75.544121,105.52,89.29,JK
32.671741,74.866806,104.86,88.67,JK
34.208764,74.792905,109.27,92.45,JK
33.2512,75.2098,106.74,90.3,JK
34.284169,74.846052,109.42,92.6,JK
32.378807,75.553604,105.57,89.34,JK
33.95825,74.809617,108.9,92.11,JK
32.584072,75.542198,105.78,89.54,JK
33.107685,74.379677,105.94,89.6,JK
32.805866,74.770851,104.86,88.67,JK
33.363407,74.326851,106.88,90.39,JK
33.363173,74.5109591,107.71,91.05,JK
32.637615,74.797501,104.85,88.67,JK
33.616894,74.132347,107.7,91.1,JK
33.699761,75.160317,108.04,91.42,JK
34.099226,74.762177,108.97,92.17,JK
32.627575,74.85955,104.86,88.67,JK
32.624508,74.75373,104.94,88.76,JK
32.564873,75.112259,105.09,88.89,JK
33.767204,74.091217,108.05,91.42,JK
33.1321,75.3122,106.62,90.13,JK
32.987116,75.71562,107.74,91.11,JK
33.050755,74.574333,105.62,89.33,JK
32.642236,75.332976,105.55,89.32,JK
33.857753,75.275638,108.41,91.73,JK
34.295156,74.449497,109.36,92.54,JK
33.727306,75.106308,108.04,91.42,JK
33.8536,75.0494,108.22,91.59,JK
34.133503,74.803857,108.97,92.17,JK
33.954567,74.807067,109.01,92.21,JK
33.687348,75.116161,107.98,91.34,JK
33.9002,74.9947,108.6,91.96,JK
33.716991,74.842991,108.71,91.99,JK
32.992996,74.927017,105.63,89.31,JK
32.8054,74.7098,104.86,88.67,JK
32.9783,74.964822,105.63,89.31,JK
34.000755,75.003217,108.6,91.96,JK
34.029124,74.749504,109.01,92.21,JK
32.769547,74.741692,104.86,88.67,JK
32.6537,74.831,104.86,88.67,JK
33.029469,74.648407,105.24,89.03,JK
32.430012,75.430534,105.45,89.22,JK
33.3381,75.7602,108.01,91.4,JK
33.825878,75.071815,108.18,91.55,JK
32.617775,74.867371,104.86,88.67,JK
32.904648,75.137444,105.72,89.39,JK
33.8708,74.9184,108.37,91.72,JK
33.870789,74.898781,108.39,91.75,JK
33.7875,75.0618,108.2,91.56,JK
33.9391,74.9267,108.44,91.79,JK
34.106266,74.753047,108.97,92.17,JK
32.390594,75.451576,105.48,89.25,JK
33.994965,74.903213,108.9,92.11,JK
34.429353,74.618041,109.45,92.62,JK
33.868271,74.893654,108.36,91.72,JK
32.690455,74.885807,104.86,88.67,JK
33.613796,75.248085,108.21,91.58,JK
33.6346,74.8974,108.65,91.95,JK
34.424179,74.619585,108.9,92.11,JK
34.424191,74.619548,109.45,92.62,JK
32.74972,74.821016,104.86,88.67,JK
32.849122,74.453325,105.37,89.15,JK
33.992813,74.742223,109.01,92.21,JK
33.646687,74.996521,108.33,91.66,JK
34.497178,74.122827,109.84,92.99,JK
33.711624,75.018051,108.28,91.61,JK
32.48554,75.123082,105.14,88.94,JK
33.8129,75.0486,108.44,91.73,JK
33.836452,74.888237,108.53,91.85,JK
33.901882,74.802044,109.03,92.23,JK
34.539738,74.299165,109.77,92.92,JK
32.767292,74.808556,104.86,88.67,JK
34.201928,74.663145,109.17,92.36,JK
32.714464,74.8564,104.86,88.67,JK
33.635784,75.072777,108.35,91.67,JK
32.597435,74.956947,104.88,88.69,JK
34.023654,75.003257,108.9,92.11,JK
32.993572,75.707527,107.74,91.11,JK
33.094407,75.327327,108.53,91.85,JK
33.139751,75.545319,107.23,90.72,JK
32.999657,74.822594,105.71,89.42,JK
33.871243,74.887146,108.35,91.71,JK
32.834388,75.034519,108.35,91.71,JK
33.989117,74.84198,108.9,92.11,JK
33.13855,75.498749,107.3,90.7,JK
33.498798,75.163704,108.06,91.44,JK
33.6769,74.741916,108.74,92.01,JK
34.169394,74.685005,109.17,92.36,JK
33.699595,74.846713,108.62,91.9,JK
33.645062,75.018225,108.54,91.85,JK
33.182445,74.819978,106.05,89.72,JK
32.607274,74.848922,104.85,88.67,JK
32.894132,74.766377,104.96,88.77,JK
33.052758,75.940052,108.01,91.37,JK
33.815714,74.939692,108.39,91.75,JK
33.75335,74.123078,108.06,91.43,JK
33.704104,74.81906,108.71,91.99,JK
33.95281,74.87118,108.53,91.87,JK
32.612766,74.744116,104.94,88.76,JK
32.561309,74.881396,104.97,88.78,JK
33.052895,74.4196,105.87,89.53,JK
32.689507,74.86999,104.86,88.67,JK
32.742569,74.83162,104.86,88.67,JK
33.707572,74.935988,108.71,91.99,JK
32.9824809,75.7065015,107.74,91.11,JK
32.428597,75.329987,105.34,89.12,JK
34.072113,74.582441,109.11,92.31,JK
32.894629,74.965871,105.04,88.84,JK
32.6701714,74.8369567,104.86,88.67,JK
33.7057168,75.129965,107.97,91.35,JK
32.6364306,74.971747,104.87,88.68,JK
32.662725,74.893591,104.86,88.67,JK
34.292778,74.444065,109.36,92.54,JK
34.427094,74.6674083,109.45,92.62,JK
33.900095,75.023232,108.6,91.96,JK
34.071577,74.838962,108.97,92.17,JK
32.641011,75.438716,105.78,89.54,JK
32.5503089,74.7817398,104.95,88.76,JK
33.812427,74.868085,108.53,91.85,JK
32.543961,74.720818,104.94,88.76,JK
33.739028,74.896472,108.71,91.99,JK
32.920757,75.054257,105.63,89.31,JK
32.712732,75.815763,107.67,91.13,JK
33.771761,74.899074,108.52,91.81,JK
34.037094,74.910596,108.97,92.17,JK
34.036864,74.667975,109.01,92.21,JK
34.032376,74.958359,108.9,92.11,JK
34.119636,74.685614,108.96,92.17,JK
33.768692,74.84912,108.71,91.99,JK
34.14971,74.204852,109.57,92.73,JK
34.26,74.76,109.27,92.45,JK
32.714403,74.860085,104.86,88.67,JK
33.256601,75.011055,106.75,90.44,JK
34.276957,74.491105,109.36,92.54,JK
33.77067986,74.97859049,108.52,91.81,JK
33.784701,74.928414,108.52,91.81,JK
33.796959,74.981269,108.44,91.73,JK
33.130273,75.644012,107.61,90.99,JK
33.160268,74.243625,106.11,89.77,JK
32,74,109.17,92.36,JK
33.405929,74.317765,106.88,90.39,JK
32,74,105.87,89.53,JK
32,74,105.72,89.39,JK
33.0032839,75.2151285,105.72,89.39,JK
33.797477,75.097864,108.22,91.59,JK
34.0930765,74.7402692,108.97,92.17,JK
23.380289,85.30526,107.08,100.34,JRK
23.3978818936982,85.3868636601562,107.08,100.34,JRK
23.762724,86.002948,107.4,100.65,JRK
23.760986,86.160439,107.33,100.58,JRK
23.757013,86.343175,107,100.25,JRK
24.465088,86.715833,106.79,100.02,JRK
23.6234209909822,86.1842014576721,107.27,100.52,JRK
23.852882,86.424573,107.11,100.37,JRK
23.796946,86.312866,107.1,100.35,JRK
23.865793,86.87487,107.63,100.86,JRK
23.678866,86.15313,107.33,100.58,JRK
24.238568,87.470944,107.75,100.98,JRK
23.954447,86.075523,107.33,100.58,JRK
24.166788,86.324347,107.75,101,JRK
23.74475,86.792011,107.5,100.75,JRK
23.796245,86.432542,107,100.25,JRK
23.840696,86.497576,107.23,100.48,JRK
23.652398,86.136165,107.33,100.58,JRK
23.866516,86.523933,107.23,100.48,JRK
24.082979,85.803019,107.76,101.01,JRK
23.665657,86.150744,107.33,100.58,JRK
23.739366,85.553254,107.62,100.88,JRK
23.920926,86.135638,107.26,100.51,JRK
23.654247,86.133814,107.33,100.58,JRK
24.1898454458617,86.2980042228622,107.89,101.14,JRK
23.685156,86.140954,107.33,100.58,JRK
23.713311,86.198827,107.11,100.37,JRK
23.615362,85.844963,107.67,100.92,JRK
24.370687,86.152293,108.15,101.39,JRK
23.878476,86.313118,107.07,100.32,JRK
23.799971,86.274258,107.13,100.39,JRK
23.820744,86.282298,107.07,100.33,JRK
23.6329907009981,86.1875440467529,107.27,100.52,JRK
23.6516898973961,86.4748893177909,107.07,100.33,JRK
23.899921,86.218119,107.21,100.46,JRK
24.506184,86.706548,106.79,100.02,JRK
23.881376,86.293793,107.21,100.46,JRK
24.491342,86.723275,106.79,100.02,JRK
23.7375033763115,86.0482306317481,107.4,100.65,JRK
23.788232,85.9333511,107.48,100.73,JRK
24.638885,87.824237,108.42,101.64,JRK
23.775846,85.81911,107.62,100.87,JRK
23.644905,86.15142,107.33,100.58,JRK
23.57913,86.362791,107.14,100.4,JRK
23.7754,85.886683,107.49,100.74,JRK
23.897345,86.225347,107.21,100.46,JRK
25.028832,87.320139,107.75,100.97,JRK
25.0514,87.8355,108.41,101.63,JRK
24.494858,86.780292,106.79,100.02,JRK
24.263871,86.653559,107.11,100.34,JRK
25.237967,87.653343,108.36,101.59,JRK
24.624474,87.850856,108.42,101.64,JRK
24.871064,87.77282,108.49,101.72,JRK
23.960917,86.820717,107.53,100.76,JRK
24.278741,87.240519,107.36,100.59,JRK
23.6659629132771,84.7372394748688,108.11,101.37,JRK
23.4660569229292,84.6993459086571,107.96,101.22,JRK
23.76111,84.485879,108.04,101.31,JRK
23.857283,85.443017,107.73,101,JRK
24.296394,85.435616,108.29,101.55,JRK
23.784775,85.474032,107.63,100.89,JRK
23.4031102932035,85.2509415431633,107.39,100.65,JRK
23.170019,84.783929,107.47,100.73,JRK
24.192385,84.875166,108.7,101.96,JRK
24.391981,85.252112,108.49,101.74,JRK
23.3638347350939,85.3473322797622,107.08,100.34,JRK
24.037558,84.074104,109.01,102.27,JRK
23.5833229763817,85.6368819161072,107.56,100.82,JRK
24.3630271898769,85.3057006614686,108.49,101.74,JRK
23.9115943912521,84.2641434355393,108.65,101.91,JRK
23.172444,85.590512,107.25,100.52,JRK
23.3223511758439,85.3056048188018,107.08,100.34,JRK
24.196352,85.554314,108.46,101.71,JRK
23.924562,85.386749,107.98,101.24,JRK
23.656142,85.30064,107.74,101,JRK
23.7199231182981,85.5087806527786,107.62,100.88,JRK
23.343883,85.324439,107.08,100.34,JRK
23.7165482839866,85.5100734467114,107.62,100.88,JRK
22.934162,85.076439,107.13,100.4,JRK
23.3924478838304,85.3138877043687,107.08,100.34,JRK
23.682058,85.050583,107.91,101.18,JRK
23.98108,85.374711,108.08,101.34,JRK
23.5487892513825,84.8116600036356,107.84,101.11,JRK
23.999767,85.358864,108.08,101.34,JRK
23.9811159113094,85.7788886146241,108.13,101.35,JRK
24.227116,83.897035,109.34,102.59,JRK
23.0524192283768,84.5765656345482,107.92,101.18,JRK
22.626375,84.504517,108.05,101.31,JRK
23.3127060997585,85.3904149048919,107.08,100.34,JRK
24.311695,85.406227,108.29,101.55,JRK
23.6211343428809,85.5183133595581,107.59,100.85,JRK
23.281339,84.973274,107.56,100.83,JRK
23.318154,85.135,107.4,100.66,JRK
24.471828,85.691653,107.86,101.09,JRK
23.4809563387888,85.0265158909301,107.64,100.91,JRK
23.188473,85.555908,107.22,100.49,JRK
24.438715,85.539078,108.19,101.41,JRK
24.4869555610194,85.6011547164612,107.98,101.21,JRK
23.3745458664048,85.3143742793197,107.08,100.34,JRK
23.3906739889588,85.3450721614952,107.08,100.34,JRK
22.9478874199483,84.4045716636772,108.09,101.35,JRK
23.372977,85.277201,107.08,100.34,JRK
24.097972,84.075639,109.02,102.27,JRK
24.387494,84.203293,109.42,102.67,JRK
23.3657030014033,85.3429773562546,107.08,100.34,JRK
24.523104663,84.264311882,109.59,102.84,JRK
24.0269595,84.05223896,108.99,102.25,JRK
24.182587,84.055012,109.11,102.37,JRK
22.506307,86.556894,107.51,100.76,JRK
22.787172,86.168167,107.01,100.26,JRK
22.8647,86.202017,107.01,100.26,JRK
22.80396,86.179306,107.01,100.26,JRK
22.165059,85.412802,108.36,101.6,JRK
22.592508,86.481708,107.41,100.66,JRK
22.794717,86.223481,107.01,100.26,JRK
22.8359536725665,86.2281098220901,107.01,100.26,JRK
22.3700865499653,85.1921225681228,108.97,102.2,JRK
22.799118,86.130295,107.01,100.26,JRK
22.853586,86.202862,107.01,100.26,JRK
22.834387,86.228479,107.01,100.26,JRK
22.790797,86.147733,107.01,100.26,JRK
22.878694,86.180952,107.01,100.26,JRK
22.618144,86.009586,107.38,100.63,JRK
22.5539986351689,85.8200136858998,107.62,100.87,JRK
22.2867038450105,86.7120189828033,107.84,101.08,JRK
22.817667055382,86.1839732453691,107.01,100.26,JRK
22.7698383280589,86.1972213202724,107.01,100.26,JRK
22.7725865068469,86.2500248723527,107.01,100.26,JRK
24.5264,84.0063,109.99,103.24,JRK
22.777664277668,86.1859135214959,107.01,100.26,JRK
22.226325,85.648499,108.12,101.36,JRK
22.807754,86.201868,107.01,100.26,JRK
22.795931,86.212097,107.01,100.26,JRK
23.6638753943125,86.0182810858878,107.46,100.71,JRK
24.455442,86.00954,108.14,101.38,JRK
24.049443,85.910215,107.54,100.79,JRK
24.573127450557,87.0935477609862,107.2,100.43,JRK
24.285202,85.450333,108.06,101.3,JRK
22.794026,86.175835,107.01,100.26,JRK
23.800456,86.621878,107.31,100.56,JRK
23.37146,85.3317075128975,107.08,100.34,JRK
23.916635,84.16142,108.9,102.16,JRK
24.20877,86.245291,107.89,101.14,JRK
22.986399,85.830103,107.36,100.61,JRK
22.818139,86.291987,107.01,100.26,JRK
22.79257,86.239915,107.01,100.26,JRK
22.2876145638319,86.787525728836,107.87,101.11,JRK
23.770859,85.92762,107.43,100.68,JRK
22.4569107457141,86.588777728836,107.54,100.79,JRK
22.8469694,86.2106841,107.01,100.26,JRK
22.291648,86.817419,107.9,101.14,JRK
22.230382,86.717466,107.87,101.11,JRK
22.82875,86.224354,107.08,100.34,JRK
22.788429,86.327334,107.05,100.3,JRK
24.007883,85.34665,108.08,101.34,JRK
23.2790959697745,85.4152080698624,107.08,100.34,JRK
23.792114,85.557143,107.75,101.02,JRK
23.857645,86.397738,107.11,100.37,JRK
23.6653764157794,86.0646484331284,107.4,100.65,JRK
23.802805,86.206874,107.16,100.42,JRK
24.133651,86.354541,107.69,100.94,JRK
23.759419,85.494385,107.59,100.85,JRK
24.475502,85.670586,107.87,101.09,JRK
22.9583190319645,85.9395293816146,107.38,100.63,JRK
24.619423,87.852811,108.42,101.64,JRK
22.8272079,86.2232494,107.01,100.26,JRK
22.82875,86.224354,107.42,100.69,JRK
24.492425,86.741495,106.79,100.02,JRK
24.496386,86.71756,106.79,100.02,JRK
24.811746,87.212875,107.46,100.69,JRK
24.50782,86.653416,106.76,99.99,JRK
23.9150546809705,86.0374952267684,107.46,100.71,JRK
24.410604,86.171231,108.18,101.42,JRK
24.46908,86.255092,108.31,101.55,JRK
24.286532,86.634453,107.11,100.34,JRK
24.201902,87.647815,107.86,101.08,JRK
22.876592,86.192163,107.01,100.26,JRK
24.051587,84.077453,109.01,102.27,JRK
24.000483,85.996535,107.43,100.68,JRK
23.931737,85.380274,107.98,101.24,JRK
24.006268,85.456841,108.01,101.28,JRK
24.206219,84.892662,108.7,101.96,JRK
24.474059,85.67597,107.86,101.09,JRK
24.441118,85.544029,108.19,101.41,JRK
24.4165505786417,85.4952602037049,108.19,101.41,JRK
24.4440697797888,84.8179430171966,108.92,102.17,JRK
23.8061530196883,86.4312206829034,107,100.25,JRK
23.7827,86.4159,107,100.25,JRK
23.793058,86.424507,107,100.25,JRK
23.84939,86.437393,107.12,100.37,JRK
23.865766,86.366156,107.07,100.32,JRK
23.823059,86.478256,107.14,100.39,JRK
23.648661,86.131455,107.33,100.58,JRK
23.6638680242791,86.0675613121185,107.4,100.65,JRK
23.72448,86.506207,107.35,100.6,JRK
23.822193,86.543236,107.23,100.48,JRK
23.723083,86.409484,107,100.25,JRK
23.908906,86.181363,107.21,100.46,JRK
23.914102,86.1598,107.2,100.45,JRK
22.8378097957264,86.2124479914016,107.01,100.26,JRK
22.818977,86.212053,107.01,100.26,JRK
22.516534,86.458526,107.53,100.78,JRK
22.813781,86.104164,107.01,100.26,JRK
22.486908,86.700109,107.66,100.91,JRK
22.4700051409291,86.5826459522476,107.54,100.79,JRK
22.7224671305573,86.3885443644181,107.19,100.44,JRK
22.929721,86.065593,107.19,100.44,JRK
22.551591831122,85.8041382539673,107.62,100.87,JRK
23.3724420156931,85.3234408400422,107.08,100.34,JRK
23.3499192280765,85.2297237546311,107.27,100.54,JRK
23.379766,85.311019,107.08,100.34,JRK
23.27464,85.306248,107.18,100.45,JRK
23.0339521876152,85.2034971230621,107,100.27,JRK
22.9811385856409,85.2845427506561,107,100.27,JRK
23.435631,85.420753,107.22,100.48,JRK
22.6420122915771,84.5072922223205,108.05,101.31,JRK
23.876436,86.324452,107.07,100.32,JRK
24.446161,85.165359,108.04,101.28,JRK
24.3567084258972,85.3210494549893,108.38,101.64,JRK
24.15367384,85.64791835,107.79,101.04,JRK
24.673893,87.167543,107.29,100.52,JRK
24.070354,85.856179,107.62,100.87,JRK
24.480298,85.598821,107.98,101.21,JRK
23.801038,86.619347,107.29,100.54,JRK
23.742958,86.223236,107.05,100.3,JRK
23.4126805009772,84.6725431197281,107.96,101.22,JRK
23.849362,86.441237,107.12,100.37,JRK
24.32513,83.81733,109.54,102.79,JRK
24.090631,85.431951,108.06,101.32,JRK
24.154925,83.81948,109.53,102.78,JRK
23.33301,85.302422,107.08,100.34,JRK
23.7949571151855,86.2120758189087,107.16,100.42,JRK
24.2389481554871,86.8386209619713,107.04,100.27,JRK
24.256258,86.334587,107.89,101.14,JRK
22.984182,86.126611,107.29,100.54,JRK
22.271324,86.724266,107.84,101.08,JRK
24.6630212479554,87.7561599067459,108.42,101.64,JRK
24.470699,87.786971,108.11,101.34,JRK
23.755484695577,86.053409977356,107.3,100.55,JRK
22.244431,86.720177,107.84,101.08,JRK
24.3215341219894,87.2158796527787,107.36,100.59,JRK
24.257961,83.409869,109.74,102.99,JRK
24.051807,84.198953,109.11,102.36,JRK
24.49377883,84.0193984,109.87,103.12,JRK
24.264917,85.406048,108.23,101.49,JRK
23.362057,84.782204,108.02,101.28,JRK
22.8759115827573,84.653252672493,107.61,100.87,JRK
22.954669,84.470966,107.91,101.17,JRK
24.015603,86.149412,107.62,100.87,JRK
24.217796,86.023542,108.14,101.38,JRK
22.162015,85.4791,108.3,101.54,JRK
24.208151,87.635766,107.86,101.08,JRK
24.166668,86.324348,107.89,101.14,JRK
23.767996,86.770808,107.45,100.7,JRK
24.351804,86.312152,107.97,101.21,JRK
22.4397578258632,84.6754747741813,108.34,101.6,JRK
24.930531,87.776466,108.49,101.72,JRK
22.5714180609998,84.1434344761963,108.42,101.68,JRK
