lat, long, petrol, diesel
25.765553, 85.076549, 102.23, 94.97
26.471561, 84.433074, 103.32, 95.99
27.114187, 84.465208, 103.98, 96.61
26.720075, 84.789587, 103.44, 96.1
26.690996, 84.476369, 103.66, 96.31
27.1556139158217, 84.3254485165329, 104.04, 96.66
26.7939, 84.6253, 103.58, 96.23
26.89071559, 84.36824533, 103.74, 96.39
26.8783, 84.7822, 103.51, 96.17
26.9957176144458, 84.3931655648041, 103.86, 96.5
26.797486, 84.510297, 103.6, 96.26
27.009276, 84.512019, 103.81, 96.45
26.81399427, 84.50264946, 103.6, 96.26
26.641413, 85.230972, 103.25, 95.93
26.5606835135164, 85.0671402324066, 103.1, 95.78
26.5100362507196, 84.8363951552734, 103.22, 95.89
26.942146, 84.537399, 103.73, 96.38
27.142935, 84.326904, 104.04, 96.66
25.20471488, 85.7473943, 103.08, 95.77
26.121762, 85.36273, 102.64, 95.33
26.399849, 85.602722, 103.07, 95.74
25.241144, 85.516075, 102.61, 95.33
26.296833, 87.251504, 103.78, 96.4
25.264235, 87.299835, 104.07, 96.67
25.652508, 85.840791, 101.93, 94.66
25.159773, 85.205831, 102.51, 95.23
25.537762, 87.031159, 102.8, 95.48
25.699548, 85.446654, 102.63, 95.32
26.3046698856184, 84.3482874410859, 103.3, 95.97
26.189365, 84.397261, 103.25, 95.93
25.037584, 84.42441, 103.01, 95.7
24.7410348615951, 84.3712441087761, 103.37, 96.04
24.913511, 84.161491, 103.42, 96.08
26.5027, 84.3817, 103.39, 96.05
26.47931, 84.808313, 103.22, 95.89
25.800779, 86.594896, 102.78, 95.46
25.769257, 86.887959, 102.77, 95.45
25.0015, 85.634, 102.9, 95.6
26.294061, 84.935134, 103.07, 95.73
25.2416642679465, 86.9701331342201, 103.43, 96.07
26.433241, 85.039806, 103.08, 95.74
25.718504, 86.189514, 102.03, 94.76
24.925819, 85.6254144, 102.87, 95.57
25.91082549, 86.77112496, 102.83, 95.5
25.895044, 86.993403, 102.95, 95.63
26.438, 88.128873, 104.37, 96.95
25.909781, 86.781239, 102.83, 95.5
26.203644, 87.775574, 104.12, 96.72
26.55342, 85.616981, 103.28, 95.93
25.3334069936436, 85.2772314039764, 102.34, 95.07
25.598074, 84.414569, 102.82, 95.53
26.0469547746235, 84.6884959324341, 102.95, 95.65
25.028431, 84.044296, 103.26, 95.94
25.6149169535609, 85.053208, 102.01, 94.76
25.660555, 85.297141, 102.07, 94.82
25.26069, 87.488594, 104.02, 96.63
26.607477, 84.591022, 103.51, 96.17
25.492269, 86.473275, 102, 94.73
26.5586058462804, 84.6675232756958, 103.25, 95.92
25.884357, 85.289432, 102.25, 94.99
24.687162, 84.509445, 103.51, 96.17
24.917813, 84.151462, 103.42, 96.08
26.467847, 85.705251, 103.17, 95.83
25.168888, 83.606557, 103.75, 96.39
25.710977, 87.449225, 103.18, 95.84
25.900416, 86.962768, 102.95, 95.63
26.6142370089456, 84.8516863816146, 103.32, 95.99
25.200194, 85.543153, 102.61, 95.33
25.46209, 85.684836, 102.52, 95.24
25.220741, 84.261665, 102.98, 95.68
25.370385, 84.025921, 103.41, 96.07
25.541962, 85.281283, 102.07, 94.82
24.89527165, 85.54103948, 102.82, 95.52
25.579408, 85.082353, 102.01, 94.76
25.872673, 85.033501, 102.39, 95.12
25.7791487934603, 84.7680351937179, 102.6, 95.32
26.125266, 85.614755, 102.71, 95.4
26.4774, 84.2345, 103.56, 96.22
25.5830410855898, 85.2115172044373, 102.01, 94.76
25.5847218, 85.1974315, 102.01, 94.76
25.570088, 85.187683, 102.01, 94.76
25.5689810406989, 85.2623119908142, 102.01, 94.76
25.5543438717631, 85.2734337876968, 102.01, 94.76
25.616326, 85.050118, 102.01, 94.76
25.5977877831542, 85.1570630638237, 102.01, 94.76
25.573084, 84.859894, 102.35, 95.08
25.542133, 84.981316, 102.11, 94.86
25.6498819064384, 84.9901837720184, 102.15, 94.89
25.6232539834909, 85.0423324940948, 102.01, 94.76
25.6001038186478, 84.3874100510177, 102.95, 95.64
25.6071378693387, 84.2952993386231, 102.93, 95.63
25.496949738367, 83.8862485753937, 103.38, 96.04
25.577602, 84.493271, 102.75, 95.46
25.41302743254, 84.5621801607131, 102.66, 95.37
25.2187957062424, 84.2706167962951, 102.98, 95.68
25.1269251560564, 84.3125793571472, 103.08, 95.76
25.553028, 84.452614, 102.86, 95.56
25.560336, 84.666344, 102.6, 95.32
25.208765, 85.358465, 102.48, 95.2
25.09817012, 85.52993245, 102.59, 95.3
25.484546, 85.454377, 102.23, 94.97
25.409341, 85.890241, 102.66, 95.37
25.168129, 85.066788, 102.36, 95.09
25.0889346152225, 84.9797639405975, 102.46, 95.19
24.927725, 85.43798, 102.83, 95.53
25.156313, 86.936714, 103.36, 96.01
25.209251, 85.741619, 103.08, 95.77
25.145424, 85.849144, 103.21, 95.89
25.253573, 86.230964, 103.49, 96.15
25.298834, 86.570709, 103.57, 96.21
24.94203, 85.878403, 104.19, 96.79
24.947083, 86.232162, 103.79, 96.41
25.1422517789431, 86.0914297592468, 103.36, 96.03
25.177816, 86.974042, 103.43, 96.07
25.250896, 86.990524, 103.43, 96.07
25.237906, 86.974907, 103.43, 96.07
25.027, 86.8996, 103.16, 95.81
24.902023, 86.996292, 103.27, 95.93
24.974508, 86.996106, 103.2, 95.86
25.135979, 86.682716, 103.77, 96.39
25.23775, 86.85374, 103.39, 96.03
25.0407764405603, 83.5931888216819, 103.68, 96.32
24.9614138939149, 83.944455880951, 103.4, 96.06
24.9816471560215, 83.9969626528625, 103.32, 95.99
24.980364, 84.190979, 103.33, 96
24.9523231734012, 84.0735400215874, 103.4, 96.06
24.793697, 85.000168, 102.75, 95.46
24.793697, 85.000168, 102.75, 95.46
24.783166, 84.989142, 102.75, 95.46
24.783166, 84.989142, 102.75, 95.46
24.859952, 85.001991, 102.49, 95.21
24.859952, 85.001991, 102.49, 95.21
24.855387, 85.032896, 102.75, 95.45
24.855387, 85.032896, 102.75, 95.45
24.7700659944793, 84.3496186355819, 103.37, 96.04
25.140507, 84.804314, 102.64, 95.35
25.140507, 84.804314, 102.64, 95.35
25.3773880201971, 85.5364770638237, 102.37, 95.1
25.042383, 84.426147, 103.01, 95.7
25.269245, 85.518509, 102.49, 95.22
24.783034, 84.781214, 102.94, 95.63
24.783034, 84.781214, 102.94, 95.63
25.006536030891, 84.5211976527786, 102.95, 95.65
24.495232, 85.039065, 103.17, 95.85
24.495232, 85.039065, 103.17, 95.85
24.635499, 85.225378, 103.05, 95.74
24.635499, 85.225378, 103.05, 95.74
25.05703, 84.810237, 102.52, 95.24
25.05703, 84.810237, 102.52, 95.24
25.745035, 85.000854, 102.71, 95.41
25.748207, 84.955269, 102.75, 95.46
25.745689, 84.821117, 102.49, 95.22
25.847561, 84.642014, 102.69, 95.4
25.6903208488236, 85.2300439239425, 102.17, 94.92
26.047768, 84.624901, 103, 95.69
26.1067212, 84.4462646, 103.03, 95.72
26.1032442906518, 84.4911952031059, 103.12, 95.8
26.219423, 84.134102, 103.52, 96.18
25.953074, 85.021278, 102.47, 95.19
26.1662063714516, 84.6774866633491, 102.92, 95.61
26.384617, 84.582336, 103.17, 95.85
25.933234, 84.679926, 102.76, 95.47
26.26808, 84.688576, 103.1, 95.78
25.97524, 84.863977, 102.58, 95.29
26.4121582669762, 84.5838013802261, 103.15, 95.83
26.235983, 84.772295, 102.92, 95.62
26.4728, 84.4383, 103.32, 95.99
26.4725, 84.4311, 103.32, 95.99
26.439631, 84.205597, 103.52, 96.18
26.569124, 84.178593, 103.61, 96.26
26.553185, 84.339191, 103.44, 96.1
26.148529, 85.391197, 102.64, 95.33
26.130451, 85.387902, 102.6, 95.29
26.14892, 85.378822, 102.64, 95.33
26.160401, 85.492902, 102.71, 95.39
26.052881, 85.35746, 102.68, 95.37
26.163838, 85.433578, 102.68, 95.37
25.853003, 85.597832, 102.25, 94.96
25.82267, 85.500221, 102.34, 95.05
26.273729, 85.431373, 102.78, 95.46
26.034682, 85.147564, 102.85, 95.53
26.3146, 85.2962, 102.87, 95.54
26.091583, 85.383583, 102.64, 95.33
26.613448, 85.457124, 103.23, 95.89
26.511812, 85.514632, 103.1, 95.76
26.587898, 85.496239, 103.17, 95.83
26.5614415277821, 85.5819832367706, 103.3, 95.95
26.387972, 85.50338, 102.98, 95.65
25.689924, 85.229782, 102.07, 94.82
25.858088, 85.293114, 102.22, 94.96
25.93793, 85.295985, 102.69, 95.38
25.805144, 85.387585, 102.44, 95.14
25.789679, 85.277168, 102.15, 94.89
25.796057, 86.120274, 102.17, 94.89
25.655104, 85.312533, 102.13, 94.87
25.623337, 85.439964, 102.27, 95.01
27.1204628158666, 84.0675158392868, 104.15, 96.77
27.18858, 84.040984, 104.47, 97.07
26.40517, 85.063248, 103.08, 95.74
26.486, 84.992111, 103.13, 95.79
26.4452, 85.13444, 103.07, 95.75
26.594244, 84.716548, 103.24, 95.92
26.80246234, 84.52749106, 103.6, 96.26
26.897061, 84.44211, 103.7, 96.35
26.995806, 84.393138, 103.86, 96.5
26.776565, 84.569121, 103.57, 96.23
26.12974, 85.895749, 102.5, 95.2
26.168389, 85.903222, 102.59, 95.28
26.181442, 85.875374, 102.59, 95.28
26.017204, 86.175405, 102.86, 95.54
25.954142, 86.05146, 102.32, 95.03
26.255098, 85.915971, 102.64, 95.33
25.945942, 86.243218, 102.44, 95.14
26.073046, 86.248134, 102.93, 95.6
26.576122, 86.246624, 103.18, 95.84
26.1989, 86.3222, 103, 95.66
25.929745, 85.766853, 102.3, 95.01
25.6964271719624, 85.8835098819504, 101.97, 94.7
25.594827, 86.256219, 101.93, 94.66
25.557519, 86.263812, 101.97, 94.7
25.647998, 86.174442, 101.95, 94.68
25.716159, 86.037811, 102.03, 94.75
25.422787, 86.123942, 101.72, 94.47
25.466995, 86.022025, 101.72, 94.47
25.446973, 86.037357, 101.72, 94.47
25.439376, 86.075208, 101.72, 94.47
25.551149, 86.129273, 101.84, 94.58
25.412945, 86.172146, 101.72, 94.47
25.498648, 85.959511, 101.72, 94.47
25.497536, 85.938278, 101.72, 94.47
25.409975, 86.221217, 101.72, 94.47
25.493909, 86.477982, 102, 94.73
25.336962, 86.743181, 102.39, 95.1
25.426588, 86.320423, 101.82, 94.56
25.467745, 86.637464, 102.3, 95.01
25.739297, 87.18833, 103.41, 96.05
25.737298, 86.990748, 102.84, 95.52
25.916103, 86.805254, 102.84, 95.52
25.685132, 86.710088, 102.46, 95.16
26.039306, 86.56588, 102.87, 95.54
26.201639, 87.008587, 103.29, 95.94
26.096128, 86.987488, 103.19, 95.85
26.104635, 86.805801, 103.03, 95.69
25.567382, 86.899099, 102.57, 95.27
25.6763505412627, 86.9431779678955, 102.72, 95.41
25.407206, 86.942558, 102.48, 95.18
25.380036, 87.067984, 102.66, 95.35
25.551947, 87.558715, 103.33, 95.97
25.616554, 87.551933, 103.4, 96.04
25.771014, 87.473519, 103.32, 95.96
26.136222, 87.456342, 103.7, 96.33
26.1442416230766, 87.5074331418609, 103.72, 96.34
26.095829, 87.296641, 103.63, 96.26
25.790606, 87.543224, 103.37, 96.01
25.788083, 87.527991, 103.37, 96.01
25.971794, 87.53009, 103.55, 96.18
26.356972, 87.439888, 104.07, 96.67
24.925705696724, 85.5365821409492, 102.82, 95.52
26.2484, 87.8322, 104.11, 96.71
26.163537, 87.910031, 103.92, 96.54
26.097634, 87.951431, 103.88, 96.5
25.6159295994787, 87.84615076408, 103.62, 96.25
25.617371, 87.720747, 103.56, 96.2
26.038172, 85.345749, 102.66, 95.35
25.7097037691755, 85.4907080728226, 102.6, 95.29
26.124826, 85.405174, 102.64, 95.33
25.405969, 86.735494, 102.35, 95.05
26.107035, 85.389626, 102.64, 95.33
25.815275, 85.722069, 102.14, 94.86
25.691633, 87.515228, 103.39, 96.04
25.570993, 86.742518, 102.36, 95.07
25.17002, 83.600583, 103.75, 96.39
25.788164, 84.706495, 102.6, 95.32
26.182655, 85.397789, 102.67, 95.36
26.147381, 85.501378, 102.76, 95.44
25.935999, 86.250091, 102.44, 95.14
26.154186, 84.223342, 103.41, 96.07
26.235039, 84.354032, 103.25, 95.93
26.11267, 85.567259, 102.83, 95.51
26.046429, 85.173346, 102.74, 95.42
26.073938, 85.216336, 102.72, 95.4
24.774675563634, 84.9692973691635, 102.75, 95.46
24.774675563634, 84.9692973691635, 102.75, 95.46
24.750669, 84.368269, 103.37, 96.04
26.407583, 84.49424, 103.27, 95.94
26.305402, 84.567807, 103.21, 95.89
26.255948, 84.603592, 103.21, 95.89
26.019445, 85.395805, 102.71, 95.4
26.302162, 85.276688, 102.87, 95.54
25.4724887275274, 87.4994547876968, 103.3, 95.95
25.752398, 85.782753, 102.01, 94.74
25.82654, 86.848183, 102.84, 95.51
25.772336, 87.181317, 103.27, 95.93
26.327953, 84.674528, 103.05, 95.74
24.931328, 84.759975, 102.8, 95.5
24.931328, 84.759975, 102.8, 95.5
26.2751703930291, 84.7415738134919, 102.92, 95.62
25.487499, 85.817074, 102.55, 95.27
25.229391, 84.166275, 103.11, 95.8
25.643076, 84.999344, 102.04, 94.79
25.471754, 87.266535, 102.87, 95.55
26.141123, 85.266209, 102.69, 95.38
26.027857, 85.590736, 102.41, 95.11
26.336075, 87.980873, 104.26, 96.85
25.155947, 85.134239, 102.48, 95.2
25.936, 87.403, 103.43, 96.08
26.320719, 86.383163, 103.06, 95.73
25.4869, 84.953789, 102.11, 94.86
25.164881, 85.095009, 102.39, 95.11
26.412592, 85.870625, 103.01, 95.7
26.378975, 84.790694, 103.01, 95.7
26.5446938998872, 84.2448131817094, 103.78, 96.42
26.008196, 84.736673, 102.91, 95.6
26.570965732426, 84.5509866584167, 103.27, 95.95
26.054131, 87.323315, 103.7, 96.33
25.5263406135611, 84.1547391349793, 103.18, 95.86
25.877826, 86.621477, 102.72, 95.41
24.7703443511506, 85.4224850859832, 103.09, 95.77
24.766298, 85.045731, 102.75, 95.46
24.766298, 85.045731, 102.75, 95.46
24.904081, 85.35125, 102.92, 95.61
24.904081, 85.35125, 102.92, 95.61
24.938972, 85.196645, 102.71, 95.42
24.938972, 85.196645, 102.71, 95.42
24.81889644, 85.41954882, 102.92, 95.62
24.813807, 84.849655, 102.88, 95.58
24.813807, 84.849655, 102.88, 95.58
24.824049, 85.043719, 102.7, 95.4
24.824049, 85.043719, 102.7, 95.4
26.8100742848013, 85.1272539008484, 103.4, 96.07
26.4409043631962, 84.9417791474685, 102.98, 95.68
27.148447, 84.60603, 104.08, 96.71
26.720739, 85.243581, 103.35, 96.01
25.267692, 85.55633, 102.63, 95.34
26.6897511602995, 84.8996094573364, 103.29, 95.96
26.742746, 84.539558, 103.53, 96.19
26.625334, 85.112048, 103.22, 95.89
25.445019, 85.536373, 102.3, 95.04
26.488724, 84.437608, 103.33, 96
26.3660239350438, 84.2300033100128, 103.51, 96.17
26.333202, 84.701698, 103.09, 95.78
25.955903, 84.539033, 102.88, 95.58
25.066353, 86.741692, 103.33, 95.98
26.370664, 85.998886, 102.82, 95.5
26.314804, 86.185493, 103, 95.67
26.187771, 85.604553, 102.85, 95.53
24.9533214235458, 87.0247168104668, 103.25, 95.9
25.1368, 87.06099, 103.48, 96.11
25.9430676530203, 85.4166040932541, 102.59, 95.29
25.994184, 86.011733, 102.32, 95.03
25.3233, 87.2684, 104.06, 96.66
25.219132, 87.168277, 103.66, 96.29
24.984568, 83.872566, 103.49, 96.15
26.737583, 84.977401, 103.38, 96.05
26.593987, 85.01899, 103.19, 95.87
25.048559, 86.504265, 103.44, 96.08
25.487242, 85.397733, 102.15, 94.89
25.455659, 84.860929, 102.18, 94.92
24.745618, 85.259433, 102.97, 95.66
24.745618, 85.259433, 102.97, 95.66
25.4684266371447, 84.0230988343239, 103.3, 95.97
25.4619081833977, 85.9942638588104, 101.72, 94.47
26.2604, 86.070386, 102.79, 95.47
25.5678919186731, 87.3660739361762, 103.38, 96.02
26.11263, 85.56731, 102.82, 95.5
25.41094, 86.212384, 101.72, 94.47
26.125841, 87.468554, 103.69, 96.32
24.954307, 84.481427, 103.03, 95.71
25.119663, 83.709564, 103.64, 96.29
25.851028, 84.970399, 102.68, 95.39
25.140137, 83.81031, 103.44, 96.1
25.440734, 87.613995, 103.47, 96.11
25.661636, 85.945107, 102.01, 94.74
26.287111, 85.738258, 102.65, 95.34
24.954755, 83.704055, 103.79, 96.43
26.146625, 84.323799, 103.3, 95.98
26.176657, 86.093796, 102.79, 95.47
25.621528, 87.860333, 103.71, 96.34
25.343295, 83.898019, 103.43, 96.09
25.284472, 84.230125, 103.02, 95.71
25.677685, 85.817566, 101.93, 94.66
25.534488, 87.586845, 103.33, 95.97
26.273845, 85.109489, 102.9, 95.57
25.341771, 86.683834, 102.4, 95.11
25.772623, 87.356166, 103.37, 96.02
25.872412, 85.918358, 102.27, 94.98
25.599922, 86.786811, 102.39, 95.1
25.863554, 87.750877, 103.86, 96.48
26.145498, 85.111275, 102.89, 95.56
25.08541, 84.793714, 102.74, 95.45
25.08541, 84.793714, 102.74, 95.45
25.347429, 83.766304, 103.52, 96.18
27.089237, 84.641383, 103.89, 96.53
25.210606, 84.303596, 103.04, 95.73
26.82798, 85.063469, 103.52, 96.18
26.285676, 84.227315, 103.36, 96.03
25.247358, 84.084549, 103.1, 95.78
24.96897, 83.609696, 103.74, 96.39
25.166164, 84.429161, 103.08, 95.77
26.256729, 84.661184, 103.1, 95.78
25.413778, 85.768738, 102.53, 95.25
26.458791, 84.716203, 103.12, 95.8
26.149727, 84.596603, 103.24, 95.91
25.261946, 84.591731, 102.8, 95.5
26.038092, 84.838639, 102.92, 95.62
26.2032971, 85.0447651, 102.99, 95.66
26.510397, 87.004536, 103.56, 96.19
24.92235, 84.35009, 103.18, 95.86
25.155458, 84.908272, 102.36, 95.09
27.163395, 84.110573, 104.35, 96.96
25.889185, 85.250481, 102.3, 95.04
25.0917214698435, 86.1175787375564, 103.45, 96.11
25.0059479957143, 86.8505777832297, 103.21, 95.87
25.7036, 85.7384, 101.99, 94.72
26.186632, 84.584724, 103.11, 95.8
26.360382, 84.380196, 103.39, 96.06
25.132114, 84.663498, 102.92, 95.62
25.132114, 84.663498, 102.92, 95.62
25.163176, 86.56572, 103.44, 96.08
25.373337, 86.159485, 101.72, 94.47
25.00853, 86.989961, 103.23, 95.89
26.01576516, 86.8617028, 102.98, 95.65
25.640572, 84.114723, 103.25, 95.93
25.57799, 87.578629, 103.34, 95.99
25.81304482, 85.68360597, 102.36, 95.07
25.367439, 86.52025, 103.69, 96.32
25.2366157438931, 86.8943098838201, 103.1, 95.76
27.150664, 84.231188, 104.15, 96.77
25.500107, 84.291107, 103.09, 95.78
24.926527, 83.794106, 103.67, 96.32
26.893435, 84.811841, 103.72, 96.37
26.240944, 86.174383, 102.84, 95.52
25.302906, 86.400505, 103.76, 96.39
25.0681882659841, 86.1817243977204, 103.45, 96.11
25.355547, 84.473843, 102.73, 95.43
25.520491, 86.201347, 101.88, 94.62
25.492353, 86.197639, 101.77, 94.51
24.984034, 84.238434, 103.26, 95.94
25.574354, 84.87014, 102.31, 95.04
26.6851930700867, 85.0677356828079, 103.39, 96.05
26.313484, 84.887355, 103.15, 95.81
24.9967640781627, 83.6604057671966, 103.71, 96.36
25.796446, 85.041336, 102.32, 95.05
25.0712797827489, 85.7124341104508, 102.95, 95.65
26.82385403, 84.4419031, 103.65, 96.3
24.938126, 84.112648, 103.4, 96.07
26.348942, 86.065674, 102.88, 95.56
25.8674146519998, 85.9862849402007, 102.16, 94.88
25.461298, 84.42086, 102.87, 95.57
25.211664, 85.831245, 103.08, 95.77
25.624098, 85.926445, 101.9, 94.63
25.999613, 86.109047, 102.43, 95.13
25.463844, 87.263214, 102.87, 95.55
24.8852089606473, 85.6756468767992, 103.03, 95.72
25.338453, 87.172356, 102.72, 95.4
25.057432, 87.055344, 103.33, 95.98
25.238665, 84.938629, 102.33, 95.07
25.144869, 85.090897, 102.45, 95.18
25.584105, 84.668205, 102.65, 95.36
24.744375, 84.667809, 103.21, 95.89
25.0813297289365, 83.742459271164, 103.58, 96.24
26.47682, 84.374178, 103.52, 96.18
26.54813, 85.519173, 103.17, 95.83
25.541035, 86.656883, 102.25, 94.97
25.073223, 84.207855, 103.19, 95.87
25.8922, 84.6054, 103.07, 95.76
24.854153, 84.336006, 103.23, 95.9
25.459007, 84.816765, 102.35, 95.08
25.604753, 86.986473, 102.81, 95.49
25.357519, 87.707588, 103.65, 96.27
25.415941, 84.502075, 102.72, 95.43
26.772516, 84.264275, 103.79, 96.43
26.419775, 84.771172, 103.22, 95.89
26.489403826181, 85.7540153644179, 103.23, 95.88
24.9172, 84.5365, 103.42, 96.09
24.842619, 84.420204, 103.32, 95.99
26.3488782853883, 84.7097861297607, 103.09, 95.78
25.795483, 84.941513, 102.74, 95.44
25.422705, 86.070396, 101.72, 94.47
26.031076, 86.054253, 102.78, 95.46
26.404718, 85.003639, 103.1, 95.76
26.4382579772735, 84.4833526526184, 103.25, 95.93
26.701271, 84.8274, 103.33, 96
26.632806, 85.986897, 103.15, 95.81
25.584502, 85.785105, 101.89, 94.63
26.116078, 87.363361, 103.7, 96.33
25.894953, 84.512482, 102.87, 95.57
25.510489, 84.812027, 102.29, 95.03
25.113201, 84.983139, 102.38, 95.1
25.543686, 86.897446, 102.6, 95.29
25.030499, 84.417503, 102.9, 95.59
25.524824, 85.110237, 102.01, 94.76
25.12981, 85.836769, 103.21, 95.89
26.4487572285155, 85.9156972331352, 103, 95.67
26.1523322263035, 85.8986259747696, 102.59, 95.28
25.346447, 84.905434, 102.22, 94.96
24.75248558, 85.53883202, 102.96, 95.65
24.789963, 84.78746, 102.94, 95.63
24.789963, 84.78746, 102.94, 95.63
25.410006, 84.194069, 103.06, 95.75
25.496222, 85.746666, 102.52, 95.24
26.4056699647265, 84.6480170089417, 103.1, 95.78
25.415474, 86.643051, 102.26, 94.98
25.6592910843689, 85.9760588889199, 101.99, 94.72
25.134607, 85.94986, 103.26, 95.94
25.893948, 85.676323, 102.22, 94.93
25.508545, 86.572037, 102.66, 95.35
27.213015, 84.470421, 104.06, 96.68
26.5426706141908, 85.1264157105312, 103.11, 95.8
25.193327, 84.649796, 102.84, 95.54
25.193327, 84.649796, 102.84, 95.54
26.868444, 84.62822, 103.97, 96.6
25.408119, 86.383163, 101.92, 94.65
25.18998, 86.57473, 103.44, 96.08
25.88357, 84.804893, 103.12, 95.8
25.600309, 85.182793, 102.01, 94.76
25.020798, 85.649376, 102.9, 95.6
25.205435, 87.03846, 103.48, 96.11
26.0301, 86.517433, 102.87, 95.54
25.0296093797193, 85.4331164390717, 102.79, 95.5
25.7450352657356, 87.940735966301, 103.86, 96.47
25.15766, 86.81748, 103.23, 95.89
25.851185, 86.00779, 102.15, 94.87
25.868864, 85.721703, 102.21, 94.93
25.757154, 86.690155, 102.55, 95.24
25.527658, 84.50103, 102.78, 95.48
24.937044, 85.51902, 102.82, 95.52
25.0211885682459, 84.8497545249938, 102.75, 95.46
25.0211885682459, 84.8497545249938, 102.75, 95.46
25.247355, 84.376221, 102.89, 95.59
25.262609, 84.496681, 102.77, 95.47
26.467066, 85.251462, 103.18, 95.84
25.663775, 87.484391, 103.33, 95.97
25.642161, 85.890714, 101.9, 94.63
24.9950772572029, 86.9067214273109, 103.14, 95.8
26.2941814248711, 86.9600672352485, 103.35, 96
26.2137252650127, 86.0602722053604, 102.68, 95.37
25.0980903044226, 85.5298045160065, 102.83, 95.53
24.930408, 85.443733, 102.89, 95.59
24.959316, 85.565384, 102.85, 95.55
26.114885, 84.623299, 103.04, 95.73
25.027424, 84.117864, 103.27, 95.94
25.7695053632269, 85.7114246994056, 102.11, 94.83
25.680334, 87.143227, 103.18, 95.84
26.7769547829041, 85.1013169396743, 103.48, 96.14
26.5355, 86.455727, 103.41, 96.05
26.046663, 84.516182, 102.96, 95.65
25.474188, 84.228577, 103.09, 95.78
26.036463, 86.493896, 102.76, 95.44
25.607573, 87.655571, 103.44, 96.08
24.976852, 87.131195, 103.33, 95.98
25.3594437277282, 84.7874236699753, 102.33, 95.06
25.092028, 85.566421, 102.63, 95.34
25.334616, 84.606575, 102.7, 95.41
25.8023507910284, 87.5782740838433, 103.37, 96.01
25.46833, 84.862083, 102.21, 94.95
24.972866, 87.120483, 103.33, 95.98
25.158477, 85.363152, 102.56, 95.28
26.249743, 86.892433, 103.31, 95.96
25.5400749971951, 87.1376327888642, 103.11, 95.77
25.859312, 85.791435, 102.15, 94.87
25.644001, 84.538185, 102.86, 95.56
24.848732037056, 87.0734005939103, 103.38, 96.02
26.016775, 84.873169, 102.77, 95.47
24.8995019203536, 83.9100236719398, 103.4, 96.07
25.6620156371142, 84.3611067765083, 102.98, 95.68
25.403572, 86.910507, 102.48, 95.18
25.326351, 85.645149, 102.57, 95.29
25.362734, 85.601799, 102.45, 95.17
26.888029, 84.575356, 103.7, 96.35
25.650927, 87.000877, 102.81, 95.49
